League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3332,time=2020-10-24 02:46:44
5	27.16	1629259	2643022	C++	Marchete	
5	27.03	271873	1511817	C#	lionel_fr	
5	26.91	1500515	1490058	C#	eulerscheZahl	
5	26.86	1335230	2327918	C++	jft63	
5	26.85	1378958	3086863	C#	Illedan	
5	26.67	1841051	1838226	Python3	Alpacah	
5	26.53	2055377	1446236	Python3	Covfefe	
5	25.71	805067	1444850	Javascript	Magus	
5	25.23	351062	1620029	Java	Neumann	
5	25.06	1579838	2465755	Rust	Roolmo	
5	25.01	1100752	1612265	C++	ValNykol	
5	24.52	668954	1444730	C++	Fluxor	
5	24.44	3513265	3103459	C++	DaNinja	
5	24.41	1716299	1456502	C++	micky924	
5	24.35	2288263	3094053	Rust	dbdr	
5	24.06	1538549	1444741	Python3	Nikodimishe	
5	23.77	2416641	2060822	Python	Zenoscave	
5	23.58	226528	1444749	Java	Manwe	
5	23.52	2097688	1445329	Python	machinegun	
5	23.14	193315	1444740	Java	hau	
5	22.92	1880197	3081320	Python3	bicklil	
5	22.81	201919	1444725	Python	LouJo	
5	22.72	911777	1444728	Python	MasakiKyosuke	
5	22.71	1077559	1444754	Python	PhOeNyX	
5	22.68	154984	1589898	C++	_Royale	
5	22.67	1306541	1452395	Python	Steuh	
5	22.65	1400179	2667176	C++	reCurse	
5	22.56	1043296	1971174	Python	Pesco	
5	22.51	271431	1444747	Python	Newwin	
5	22.5	2789647	3022718	Python3	Hier631	
5	22.43	1189812	1444727	C++	kagary06	
5	22.38	1227762	1444722	C++	rFlo	
5	22.35	1022699	1445030	Java	Baptistin	
5	22.33	327986	1444726	C++	Koutaku	
5	22.29	1163138	1479235	Python	Vince85	
5	22.29	1078288	1444743	Java	d6r27-h59p	
5	22.28	1175343	1444731	C++	Hankerspace	
5	22.25	603277	1444736	PHP	bee	
5	22.18	2584571	1810731	C++	roc_matador	
5	22.16	2043908	2215483	Java	AntiSquid	
5	22.11	2924895	2238926	Java	trictrac	
5	22.07	267980	1444756	C++	cyril42e	
5	21.98	2128759	1444912	Haskell	Hjulle	
5	21.95	1101431	2629825	C#	clement_sebillet	
5	21.92	155083	1444745	C#	LOustad	
5	21.91	2096064	1445813	C++	xiao.sha	
5	21.9	837350	2214915	Go	BorisZ	
5	21.88	1759335	2641732	C#	metahom	
5	21.83	2075168	1444750	C++	PapaEmeritus	
5	21.83	583845	1444746	C#	dimaj	
5	21.73	2115491	2610994	Javascript	Haashi	
5	21.58	2906497	2672848	C++	daaskare	
5	21.34	893541	2504684	Java	wala	
5	21.31	1818159	1445812	C++	JRFerguson	
5	21.29	272290	1444712	C++	Olaf69	
5	21.2	2194865	2095325	Ruby	paranoidduck	
5	21.14	1965323	1503507	C++	FrostMane	
5	21.11	1489865	1444753	Python	EricSMSO	
5	21.11	1369177	1444735	Java	PernicN	
5	21.01	154312	2126036	Java	ThomasNicoullaud	
5	20.9	1191231	2844455	C++	enzorubino	
5	20.9	629939	1444713	Java	Pao	
5	20.89	403748	1444714	C#	[CG]SaiksyApo	
5	20.89	1479930	2142890	C++	LeRenard	
5	20.76	3651427	2681406	Python3	Stoub	
5	20.64	1001096	1444804	C#	MyIIone	
5	20.62	1481544	2840145	C++	ZarthaxX	
5	20.58	267634	1445029	C++	Leonarf	
