League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=92,time=2021-04-29 02:59:08
1	37.38	1673512	3523069	C++	Ryoken	
1	36.14	2924895	3399667	C	trictrac	
1	32.44	3136787	3523044	C++	jacek	
1	31.38	1479930	3519010	C++	LeRenard	
1	28.33	1314316	3512951	C++	jolindien	
1	24.55	811622	3460863	C++	Scarfield	
1	23.1	2328161	3449457	Javascript	Joethebus	
1	22.01	186179	3523506	C++	Nagrarok	
1	21.78	4261218	3522235	Python3	Michael.C	
1	20.54	2968035	3400423	C++	DomiKo	
1	20.15	3839774	3523085	Rust	gurvan_lullien	
1	18.48	3903473	3404462	Python3	Konstant	
1	18.37	3457031	3470299	C++	YurkovAS	
1	17.08	1752303	3487940	C++	murrayr	
1	16.42	4090213	3405310	Java	andrecab	
1	15.9	3815413	3517648	Swift	Michael_Howard	
1	14.02	2311105	3466260	C++	kovi	
1	12.43	311035	3515309	Python3	leojean890	
1	12.2	3951263	3513230	Python3	Akiura	
1	11.99	3533314	3402789	C#	skotz	
1	8.26	3334658	3509978	Java	Aquaphobe	
1	5.3	2043908	3500334	D	AntiSquid	
0	22.78	2290633	3401395	Python3	field3	
0	19.08	4156437	3440037	C++	komiamiko	
0	16.74	3274956	3408059	C#	LeProfesseur	
0	16.66	4071357	3517741	Python3	GrowlingBear	
0	16.19	3657937	3399256	Python3	elderlybeginner	
0	16.15	3465870	3513150	C++	HBaudet	
0	16.06	3846244	3426610	Python3	JLukeSkywalker	
0	15.96	3691491	3462795	Javascript	icecream17	
0	15.78	1971865	3459467	Python3	Nanosplitter	
0	15.75	1336464	3445756	C++	magaiti	
0	15.7	2902168	3413842	Python3	Fabricej	
0	15.66	3721214	3395359	C++	jrke	
0	15.64	1288527	3427566	C++	Snef	
0	15.63	2325449	3502826	PHP	otpv	
0	15.61	1830993	3451139	C#	jpcheck	
0	15.6	4277085	3512591	C	BoomFlight	
0	15.58	4263290	3508512	Python3	HoneyCombo	
0	15.57	3354337	3395508	C++	Westicles	
0	15.57	3569066	3457935	D	derjack	
0	15.56	4283345	3510395	C++	CarryLuk	
0	15.56	4274399	3512842	Python3	AdrienPEREIRA1	
0	15.54	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.54	4064173	3429399	C#	Alurian	
0	15.52	3737269	3395428	Python3	htprogras	
0	15.51	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.51	3314492	3513561	Python3	__Caveman__	
0	15.5	3996765	3514251	Python3	CodeDiller	
0	15.5	4267952	3513725	Python3	Barhobbit18	
0	15.48	4153954	3508750	Python3	RichardTheDou	
0	15.48	4263279	3516372	PHP	Arbie	
0	15.48	1863217	3511953	C	Draradech	
0	15.47	3774045	3510776	Python3	MasterDuck	
0	15.47	3961307	3512404	Javascript	ShortBite	
0	15.47	2852592	3511978	C++	OHER	
0	15.46	4279233	3513087	Python3	Alex-1	
0	15.46	1713174	3406262	Python3	BigUP	
0	15.46	3754358	3515813	Python3	Maxordd	
0	15.45	4280786	3510098	C++	chocoK	
0	15.44	397891	3514792	Go	Mimignot	
0	15.44	3420127	3514025	Python3	abraaobarros	
0	15.43	4225336	3509188	C#	Ludovic023	
0	15.43	2901011	3509705	C#	Ayakor	
0	15.43	3657275	3513361	Python3	jujurocking	
0	15.43	4158566	3403123	Python3	intt	
0	15.42	4251195	3509951	Java	Smelty	
0	15.41	4268555	3510976	Java	ish12	
0	15.4	4275953	3512622	C++	fff1015	
0	15.4	3516345	3514047	C	Jp82	
0	15.4	4105514	3405727	Python3	FeiChong	
0	15.4	4248615	3475383	C	Gbrouwer	
0	15.4	889789	3510207	C	Alain-Delpuch	
0	15.38	2069141	3447990	C#	tomeko	
0	15.38	4233955	3515934	C#	Christian_P	
0	15.38	1861852	3441566	Javascript	Cramer	
0	15.38	4132090	3509085	Python3	APV6906	
0	15.36	4027469	3511980	Javascript	Sharki	
0	15.2	4237392	3515470	PHP	haykuro	
0	15.11	4002604	3516577	C	Phurapper	
0	15.04	1703321	3518695	C++	SDPoisson	
0	15.02	3646435	3512909	Javascript	tsiryJL	
0	15.01	1520734	3517051	Javascript	BarlesBarles	
0	14.89	2334524	3486891	Lua	djsapsan	
0	14.7	4289609	3516797	Python3	Narolph	
0	14.07	385699	3437438	Go	Nikai	
0	14.07	2613979	3510050	C#	Akhaten	
0	10.98	1610862	3519807	Go	JoseSantosL	
0	7.29	4274025	3514059	Python3	joniebear	
0	-0.6	4286452	3513684	Python3	RockyHB	
0	-1.51	4170716	3513363	Python3	TimothyTinTzeSo	
0	-6.91	4100445	3514434	Python3	MathiasBennick	
