League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=198,time=2022-09-18 00:30:08
1	40.36	2924895	3399667	C	trictrac	
1	40.28	1673512	3535213	C++	Ryoken	
1	39.17	2363657	3785554	C++	Ztrk	
1	36.9	4498460	4292366	C++	saraneth	
1	36.23	3136787	3523044	C++	jacek	
1	34.75	1479930	3529676	C++	LeRenard	
1	31.57	2311105	4010925	C++	kovi	
1	31.54	1314316	3512951	C++	jolindien	
1	30.39	4615176	3936519	C++	guperman	
1	27.91	4334237	4301409	Javascript	BJD	
1	27.19	4261218	3537660	Python3	Michael.C	
1	26.19	811622	3460863	C++	Scarfield	
1	25.44	186179	3678756	C++	Nagrarok	
1	25.07	2328161	3449457	Javascript	Joethebus	
1	24.59	2156363	4348970	Python3	mardelbot	
1	23.86	3885102	3915851	Javascript	SnowballSH	
1	21.79	3457031	3470299	C++	YurkovAS	
1	21.58	2968035	3400423	C++	DomiKo	
1	21.5	154984	4453522	C++	_Royale	
1	21.34	4711508	4435769	Python3	Graphir	
1	21.18	163666	3703263	Python3	sapfeer0k	
1	21.07	4060102	3877078	C#	Antash	
1	20.94	3839774	3532182	Rust	gurvan_lullien	
1	20.57	1611699	4437348	Java	EpiFlop	
1	19.64	1752303	3487940	C++	murrayr	
1	19.4	3903473	3404462	Python3	Konstant	
1	19.27	2376044	4313781	C++	NecroSchmurf_IV	
1	17.18	4031451	4398985	Java	pbou	
1	17	1676711	4437311	Java	Eeeval	
1	16.74	4090213	3405310	Java	andrecab	
1	16.69	3815413	3517648	Swift	Michael_Howard	
1	16.19	1802967	4434761	Python3	Meruem	
1	16.19	2475706	4398091	C#	Shand	
1	15.64	311035	4296826	Python3	leojean890	
1	15.33	3533314	3402789	C#	skotz	
1	14.72	3951263	3513230	Python3	Akiura	
1	13.98	4414812	3919904	C++	GPoll	
1	13.88	2033641	4437359	Java	subastien	
1	13.75	4621421	4437376	Go	Fourgate	
1	12.22	3334658	3509978	Java	Aquaphobe	
0	22.99	2290633	3401395	Python3	field3	
0	22.73	1861279	3746597	Java	404! Group name does not exist	
0	21.61	4071357	3525363	Python3	GrowlingBear	
0	21.56	1096274	4065017	C#	DrBrask	
0	21.48	4156437	3440037	C++	komiamiko	
0	21.31	5067010	4443453	Javascript	ReglisseChessEngine	
0	21.13	2833929	3894767	Python3	pcourrousse	
0	20.64	3647844	4028312	Python3	rc95401	
0	19.64	1433657	4382550	Python3	JJ6542	
0	19.22	4420742	4452871	Javascript	Mortis_666	
0	17.61	3691491	3462795	Javascript	icecream17	
0	17.39	3657937	3399256	Python3	elderlybeginner	
0	17.24	3710815	3577807	C++	iwioi	
0	17.22	3274956	3408059	C#	LeProfesseur	
0	17.18	1040176	4273838	Python3	BoBot	
0	17.15	3846244	3426610	Python3	JLukeSkywalker	
0	17.03	3465870	3513150	C++	HBaudet	
0	16.61	4282042	4397288	Java	aCatAI	
0	16.6	4943001	4435425	Python3	Cysharp	
0	16.56	4277867	4402414	Bash	About	
0	16.52	4756693	4393845	Python3	MorningWalk	
0	16.52	1412263	3405274	PHP	PatrickMcGinnisII	
0	16.51	1288527	3427566	C++	Snef	
0	16.5	4695398	4278685	Javascript	NikolayBliznets	
0	16.44	1609946	3803266	Python3	PeopleOfPlay	
0	16.38	3857811	3879223	Python3	KidsTech50000	
0	16.34	3344383	4404134	C++	Czejoo	
0	16.34	4145261	3571950	Java	MR.AEON	
0	16.32	4694923	4279051	TypeScript	AntonBlockchain	
0	16.32	1336464	3445756	C++	magaiti	
0	16.26	4141556	3954851	C++	Justnoone	
0	16.26	1013649	3718040	C++	Nodren	
0	16.19	2779063	4397232	Python3	LegendsOfCodeAndMagic	
0	16.18	4275953	3512622	C++	fff1015	
0	16.17	1971865	3459467	Python3	Nanosplitter	
0	16.17	4064173	3429399	C#	Alurian	
0	16.16	3737269	3395428	Python3	htprogras	
0	16.16	1520734	3517051	Javascript	BarlesBarles	
0	16.15	4562865	4283182	Python3	VilBoub_junior	
0	16.13	1035630	3684990	Java	Vestiaz	
0	16.12	4818449	4432213	Python3	PythonOps	
0	16.11	3771476	3970779	Python3	Ronny240	
0	16.11	3516345	3514047	C	Jp82	
0	16.06	4233955	3515934	C#	Hujing	
0	16.05	3569066	3457935	D	derjack	
0	16.04	3314492	3513561	Python3	__Caveman__	
0	16.04	889789	3510207	C	Alain-Delpuch	
0	16.04	4895850	4300793	C++	BIET_Kumar	
0	16.02	4562862	4290530	Python3	Scouipou	
0	16	4158566	3403123	Python3	intt	
0	16	4288730	3933016	Java	SkyfightTV	
0	16	4027469	3511980	Javascript	Sharki	
0	15.99	4237392	3515470	PHP	haykuro	
0	15.98	4277085	3512591	C	BoomFlight	
0	15.98	4105514	3405727	Python3	FeiChong	
0	15.98	1786692	3987385	C#	Matryzas	
0	15.98	3984673	4323868	Python3	Rodrigo_the_coder	
0	15.98	928567	3776631	C++	Konstanta	
0	15.98	4251195	3509951	Java	Smelty	
0	15.97	4778882	4027001	Java	Bea2	
0	15.97	4646980	4248040	Python3	Kururugi	
0	15.96	4493640	3832019	Python3	ChuaZhengHongJonathan	
0	15.96	5048441	4432716	Python3	MonkeMonte	
0	15.95	4391541	4138415	Python3	burger4d	
0	15.94	4002604	3516577	C	Phurapper	
0	15.94	886483	4371024	C	R4N4R4M4	
0	15.93	3354337	3395508	C++	Westicles	
0	15.93	4281792	3776876	C++	YorkParodie	
0	15.93	3721214	3395359	C++	jrke	
0	15.93	4248615	3475383	C	Gbrouwer	
0	15.91	232528	3695473	C	cegprakash	
0	15.9	1757865	4394544	Python3	Hyrozen	
0	15.9	4526164	3840756	Python3	Hyukz	
0	15.89	2325449	3502826	PHP	otpv	
0	15.89	4643900	3932829	Python3	nxss_	
0	15.88	4291129	3680004	Java	BorisGrushenko	
0	15.88	2517057	3525527	C++	Edds	
0	15.87	4607123	3896633	Python3	Galaxy_edit1YT	
0	15.87	4263290	3508512	Python3	HoneyCombo	
0	15.86	2334524	3486891	Lua	djsapsan	
0	15.86	1703321	3518695	C++	SDPoisson	
0	15.86	1830993	3451139	C#	jpcheck	
0	15.85	4268555	3510976	Java	ish12	
0	15.85	4626821	3916809	Python3	asfifdkdi	
0	15.85	4039794	3922528	Python3	Codeab	
0	15.85	537647	4056195	Python3	ilanouh	
0	15.84	3646435	3512909	Javascript	tsiryJL	
0	15.84	3517465	4391032	Python3	Aviously	
0	15.84	3863256	3966714	Javascript	Deuzwood	
0	15.84	3774045	3510776	Python3	MasterDuck	
0	15.83	4183089	3985058	Python3	PringleOrange	
0	15.83	2371784	3530790	Java	JM_06	
0	15.83	397891	3514792	Go	Blindiak	
0	15.83	4626700	3955794	PHP	JohnyDarecek	
0	15.83	4280786	3525715	C++	chocoK	
0	15.82	1800997	3743511	Python3	Nagato_Uzumaki	
0	15.82	2930017	4019433	Python3	XueHuaPiaoPiao	
0	15.82	4283345	3510395	C++	CarryLuk	
0	15.82	4274399	3512842	Python3	AdrienPEREIRA1	
0	15.8	4206218	3797723	C#	Jerrasterix	
0	15.8	2901011	3509705	C#	Ayakor	
0	15.8	4289609	3516797	Python3	Narolph	
0	15.8	4313610	4002403	C	jmendes	
0	15.8	1883670	4398228	Javascript	radekmie	
0	15.8	3787927	3959243	Javascript	WilliAlejo	
0	15.79	4225336	3509188	C#	Ludovic023	
0	15.79	4908161	4299360	C++	MathS65537	
0	15.79	3420127	3514025	Python3	abraaobarros	
0	15.79	1713174	3406262	Python3	BigUP	
0	15.79	4263279	3516372	PHP	Arbie	
0	15.79	4153954	3508750	Python3	RichardTheDou	
0	15.78	1863217	3511953	C	Draradech	
0	15.78	4451835	3782396	C++	woowang	
0	15.78	3996765	3514251	Python3	77616e6e61637279	
0	15.78	2069141	3447990	C#	tomeko	
0	15.77	385699	3437438	Go	Nikai	
0	15.77	4737782	4004274	Go	FakeUsername	
0	15.77	1861852	3441566	Javascript	Cramer	
0	15.77	3961307	3512404	Javascript	xXokeMasterXx	
0	15.77	4767314	4423304	Python3	GreyKnight21	
0	15.77	2852592	3511978	C++	OHER	
0	15.76	4132090	3509085	Python3	APV6906	
0	15.75	1802808	3705911	Python3	EnderWiggins	
0	15.75	2902168	3908075	Python3	Fabrice-j	
