League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=164,time=2022-04-26 00:30:17
1	40.49	2363657	3785554	C++	Ztrk	
1	40.29	1673512	3535213	C++	Ryoken	
1	39.89	2924895	3399667	C	trictrac	
1	36.09	3136787	3523044	C++	jacek	
1	34.34	4498460	4157694	C++	saraneth	
1	33.92	1479930	3529676	C++	LeRenard	
1	31.04	2311105	4010925	C++	kovi	
1	30.71	1314316	3512951	C++	jolindien	
1	30.26	4615176	3936519	C++	guperman	
1	25.84	3885102	3915851	Javascript	SnowballSH	
1	25.36	186179	3678756	C++	Nagrarok	
1	25.03	4334237	4082234	Javascript	BJD	
1	24.17	4261218	3537660	Python3	Michael.C	
1	22.92	811622	3460863	C++	Scarfield	
1	22.76	2328161	3449457	Javascript	Joethebus	
1	22.08	2968035	3400423	C++	DomiKo	
1	21.57	3839774	3532182	Rust	gurvan_lullien	
1	20.82	1611699	3916648	Java	EpiFlop	
1	20.57	4060102	3877078	C#	Antash	
1	20.38	3457031	3470299	C++	YurkovAS	
1	19.4	3903473	3404462	Python3	Konstant	
1	19.28	1752303	3487940	C++	murrayr	
1	18.73	163666	3703263	Python3	sapfeer0k	
1	17.72	2376044	4081242	C++	NecroSchmurf_IV	
1	17.09	3815413	3517648	Swift	Michael_Howard	
1	16.72	4090213	3405310	Java	andrecab	
1	16.19	311035	4042336	Python3	leojean890	
1	15.35	1802967	4040786	Python3	Meruem	
1	14.84	3533314	3402789	C#	skotz	
1	14.81	4414812	3919904	C++	GPoll	
1	14.16	3951263	3513230	Python3	Akiura	
1	13.93	4621421	4075438	Go	Fourgate	
1	12.58	3334658	3509978	Java	Aquaphobe	
1	9.38	2033641	4076795	Java	subastien	
0	21.98	1861279	3746597	Java	404! Group name does not exist	
0	21.5	2290633	3401395	Python3	field3	
0	21.44	1096274	4065017	C#	DrBrask	
0	20.83	4071357	3525363	Python3	GrowlingBear	
0	20.39	3647844	4028312	Python3	rc95401	
0	20.15	2833929	3894767	Python3	pcourrousse	
0	19.19	4156437	3440037	C++	komiamiko	
0	18.29	3691491	3462795	Javascript	icecream17	
0	17.82	3657937	3399256	Python3	elderlybeginner	
0	17.51	3274956	3408059	C#	LeProfesseur	
0	17.14	3710815	3577807	C++	iwioi	
0	16.74	3846244	3426610	Python3	JLukeSkywalker	
