League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2021-03-04 02:30:41
1	33.17	2924895	3399667	C	trictrac	
1	29.4	1479930	3421551	C++	LeRenard	
1	26.78	3136787	3446924	C++	jacek	
1	15.76	2968035	3400423	C++	DomiKo	
1	12.35	3903473	3404462	Python3	Konstant	
1	10.37	4090213	3405310	Java	andrecab	
1	8.55	3533314	3402789	C#	skotz	
0	22.1	2328161	3446133	Javascript	Joethebus	
0	21.13	811622	3441621	C++	Scarfield	
0	19.16	2290633	3401395	Python3	field3	
0	18.06	3274956	3408059	C#	LeProfesseur	
0	18.01	4156437	3440037	C++	komiamiko	
0	17.95	3846244	3426610	Python3	JLukeSkywalker	
0	16.58	3657937	3399256	Python3	elderlybeginner	
0	16.35	1412263	3405274	PHP	PatrickMcGinnisII	
0	16.24	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.94	1288527	3427566	C++	Snef	
0	15.9	3721214	3395359	C++	jrke	
0	15.71	2069141	3447990	C#	tomeko	
0	15.62	1713174	3406262	Python3	BigUP	
0	15.56	4158566	3403123	Python3	intt	
0	15.56	3737269	3395428	Python3	htprogras	
0	15.53	1336464	3445756	C++	magaiti	
0	15.34	4064173	3429399	C#	Alurian	
0	15.32	1861852	3441566	Javascript	Cramer	
0	15.27	3354337	3395508	C++	Westicles	
0	15.19	2902168	3413842	Python3	Fabricej	
0	14.85	4105514	3405727	Python3	FeiChong	
0	14.41	385699	3437438	Go	Nikai	
