League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2021-04-15 02:40:24
1	32.18	2924895	3399667	C	trictrac	
1	29.77	3136787	3463359	C++	jacek	
1	27.86	1479930	3421551	C++	LeRenard	
1	20.89	811622	3460863	C++	Scarfield	
1	20.04	2968035	3400423	C++	DomiKo	
1	17.74	2328161	3449457	Javascript	Joethebus	
1	17.46	1752303	3487940	C++	murrayr	
1	17.14	3457031	3470299	C++	YurkovAS	
1	15.04	3903473	3404462	Python3	Konstant	
1	12.94	4090213	3405310	Java	andrecab	
1	12.12	311035	3493953	Python3	leojean890	
1	11.34	2311105	3466260	C++	kovi	
1	10.49	3533314	3402789	C#	skotz	
1	-2.29	2043908	3500334	D	AntiSquid	
0	22.65	2290633	3401395	Python3	field3	
0	20.69	3815413	3497588	Swift	Michael_Howard	
0	18.02	3274956	3408059	C#	LeProfesseur	
0	17.76	3691491	3462795	Javascript	icecream17	
0	17.75	3657937	3399256	Python3	elderlybeginner	
0	17.73	4156437	3440037	C++	komiamiko	
0	17.31	3846244	3426610	Python3	JLukeSkywalker	
0	16.03	4064173	3429399	C#	Alurian	
0	15.66	3721214	3395359	C++	jrke	
0	15.62	1971865	3459467	Python3	Nanosplitter	
0	15.57	1288527	3427566	C++	Snef	
0	15.57	3737269	3395428	Python3	htprogras	
0	15.56	4248615	3475383	C	Gbrouwer	
0	15.54	1861852	3441566	Javascript	Cramer	
0	15.53	2902168	3413842	Python3	Fabricej	
0	15.51	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.49	4251195	3484071	Java	Smelty	
0	15.49	3354337	3395508	C++	Westicles	
0	15.37	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.26	4158566	3403123	Python3	intt	
0	15.16	2334524	3486891	Lua	djsapsan	
0	15.16	3569066	3457935	D	derjack	
0	15.08	1336464	3445756	C++	magaiti	
0	15	2069141	3447990	C#	tomeko	
0	14.68	1830993	3451139	C#	jpcheck	
0	14.51	1713174	3406262	Python3	BigUP	
0	14.13	4105514	3405727	Python3	FeiChong	
0	13.32	385699	3437438	Go	Nikai	
