League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=109,time=2021-06-16 02:30:28
1	37.72	2924895	3399667	C	trictrac	
1	37.65	1673512	3535213	C++	Ryoken	
1	32.84	3136787	3523044	C++	jacek	
1	30.74	1479930	3529676	C++	LeRenard	
1	29.93	1314316	3512951	C++	jolindien	
1	24.89	4261218	3537660	Python3	Michael.C	
1	23.34	811622	3460863	C++	Scarfield	
1	23.25	186179	3678756	C++	Nagrarok	
1	21.57	2328161	3449457	Javascript	Joethebus	
1	20.3	3839774	3532182	Rust	gurvan_lullien	
1	20.2	2968035	3400423	C++	DomiKo	
1	19.6	3457031	3470299	C++	YurkovAS	
1	19.13	163666	3703263	Python3	sapfeer0k	
1	18.86	3903473	3404462	Python3	Konstant	
1	17.25	1752303	3487940	C++	murrayr	
1	16.17	3815413	3517648	Swift	Michael_Howard	
1	15.24	4090213	3405310	Java	andrecab	
1	15.23	4334237	3704706	Javascript	BJD	
1	14.67	311035	3706903	Python3	leojean890	
1	14.22	2311105	3466260	C++	kovi	
1	14.04	3533314	3402789	C#	skotz	
1	12.51	3951263	3513230	Python3	Akiura	
1	9.6	3334658	3509978	Java	Aquaphobe	
1	6.88	2043908	3500334	D	AntiSquid	
0	21.41	2290633	3401395	Python3	field3	
0	18.95	4156437	3440037	C++	komiamiko	
0	18.59	4071357	3525363	Python3	GrowlingBear	
0	17.81	3710815	3577807	C++	iwioi	
0	17.44	3657937	3399256	Python3	elderlybeginner	
0	16.62	3465870	3513150	C++	HBaudet	
0	16.26	3274956	3408059	C#	LeProfesseur	
0	16.25	3846244	3426610	Python3	JLukeSkywalker	
0	15.92	3691491	3462795	Javascript	icecream17	
0	15.92	2902168	3413842	Python3	Fabricej	
0	15.86	4064173	3429399	C#	Alurian	
0	15.82	1971865	3459467	Python3	Nanosplitter	
0	15.82	1288527	3427566	C++	Snef	
0	15.82	3721214	3395359	C++	jrke	
0	15.81	1336464	3445756	C++	magaiti	
0	15.79	4277085	3512591	C	BoomFlight	
0	15.79	2325449	3502826	PHP	otpv	
0	15.78	4283345	3510395	C++	CarryLuk	
0	15.78	3737269	3395428	Python3	htprogras	
0	15.74	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.73	4251195	3509951	Java	Smelty	
0	15.71	4263290	3508512	Python3	HoneyCombo	
0	15.68	3996765	3514251	Python3	CodeDiller	
0	15.68	4237392	3515470	PHP	haykuro	
0	15.65	2852592	3511978	C++	OHER	
0	15.65	1863217	3511953	C	Draradech	
0	15.65	4158566	3403123	Python3	intt	
0	15.65	4002604	3516577	C	Phurapper	
0	15.65	4274399	3512842	Python3	AdrienPEREIRA1	
0	15.65	1713174	3406262	Python3	BigUP	
0	15.64	3314492	3513561	Python3	__Caveman__	
0	15.63	4153954	3508750	Python3	RichardTheDou	
0	15.61	3569066	3457935	D	derjack	
0	15.6	4350681	3686191	C	zharukh	
0	15.6	4263279	3516372	PHP	Arbie	
0	15.59	3657275	3513361	Python3	jujurocking	
0	15.59	3961307	3512404	Javascript	ShortBite	
0	15.59	3516345	3514047	C	Jp82	
0	15.59	4233955	3515934	C#	Hujing	
0	15.58	4248615	3475383	C	Gbrouwer	
0	15.58	2901011	3509705	C#	Ayakor	
0	15.57	2089692	3533580	Scala	raxkin	
0	15.57	4225336	3509188	C#	Ludovic023	
0	15.56	2334524	3486891	Lua	djsapsan	
0	15.56	3420127	3514025	Python3	abraaobarros	
0	15.56	1830993	3451139	C#	jpcheck	
0	15.56	3754358	3515813	Python3	Maxordd	
0	15.55	4132090	3509085	Python3	APV6906	
0	15.55	4279233	3513087	Python3	Alex-1	
0	15.54	889789	3510207	C	Alain-Delpuch	
0	15.54	3354337	3395508	C++	Westicles	
0	15.54	4105514	3405727	Python3	FeiChong	
0	15.53	3774045	3510776	Python3	MasterDuck	
0	15.53	397891	3514792	Go	Blindiak	
0	15.53	4267952	3513725	Python3	Barhobbit18	
0	15.53	1802808	3705911	Python3	EnderWiggins	
0	15.52	2517057	3525527	C++	Edds	
0	15.52	4289609	3516797	Python3	Narolph	
0	15.52	4291129	3680004	Java	BorisGrushenko	
0	15.52	1703321	3518695	C++	SDPoisson	
0	15.52	232528	3695473	C	cegprakash	
0	15.51	4280786	3525715	C++	chocoK	
0	15.51	1520734	3517051	Javascript	BarlesBarles	
0	15.51	862819	3664147	C#	Umbakrail	
0	15.51	4145261	3571950	Java	MR.AEON	
0	15.51	1035630	3684990	Java	Vestiaz	
0	15.51	2069141	3447990	C#	tomeko	
0	15.51	1861852	3441566	Javascript	Cramer	
0	15.47	4275953	3512622	C++	fff1015	
0	15.46	4027469	3511980	Javascript	Sharki	
0	15.41	3646435	3512909	Javascript	tsiryJL	
0	15.36	2566623	3682346	C++	VincentBab	
0	15.35	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.22	2371784	3530790	Java	JM_06	
0	15.19	4268555	3510976	Java	ish12	
0	14.27	2613979	3510050	C#	Akhaten	
0	13.84	385699	3437438	Go	Nikai	
0	12.42	1436776	3711940	C++	BrainSolver	
0	11.2	1610862	3519807	Go	JoseSantosL	
0	10.44	4274025	3514059	Python3	joniebear	
0	7.6	3781816	3563663	C#	saw7	
0	-1.44	4170716	3513363	Python3	TimothyTinTzeSo	
0	-2.39	1109021	3530894	C++	Toefski	
0	-2.39	4286452	3513684	Python3	RockyHB	
0	-9.41	4100445	3514434	Python3	MathiasBennick	
