League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=158,time=2022-03-29 00:30:25
1	40.05	2363657	3785554	C++	Ztrk	
1	39.99	1673512	3535213	C++	Ryoken	
1	39.34	2924895	3399667	C	trictrac	
1	35.25	3136787	3523044	C++	jacek	
1	34.17	1479930	3529676	C++	LeRenard	
1	30.84	2311105	4010925	C++	kovi	
1	30.23	1314316	3512951	C++	jolindien	
1	30.07	4615176	3936519	C++	guperman	
1	26.3	3885102	3915851	Javascript	SnowballSH	
1	25.52	4334237	4007022	Javascript	BJD	
1	25.07	186179	3678756	C++	Nagrarok	
1	24.08	2328161	3449457	Javascript	Joethebus	
1	23.18	4261218	3537660	Python3	Michael.C	
1	22.4	811622	3460863	C++	Scarfield	
1	19.47	4060102	3877078	C#	Antash	
1	19.24	3839774	3532182	Rust	gurvan_lullien	
1	19.13	2968035	3400423	C++	DomiKo	
1	18.95	163666	3703263	Python3	sapfeer0k	
1	18.02	3457031	3470299	C++	YurkovAS	
1	18.02	3903473	3404462	Python3	Konstant	
1	18	1752303	3487940	C++	murrayr	
1	18	1611699	3916648	Java	EpiFlop	
1	17.61	3815413	3517648	Swift	Michael_Howard	
1	15.58	4090213	3405310	Java	andrecab	
1	15.57	311035	4042336	Python3	leojean890	
1	14.01	3533314	3402789	C#	skotz	
1	13.17	1802967	4040786	Python3	Meruem	
1	13.11	4414812	3919904	C++	GPoll	
1	12.91	3951263	3513230	Python3	Akiura	
1	10.01	3334658	3509978	Java	Aquaphobe	
1	4.56	2033641	4054167	Java	subastien	
0	23.66	1861279	3746597	Java	404! Group name does not exist	
0	23.35	2290633	3401395	Python3	field3	
0	21.61	4071357	3525363	Python3	GrowlingBear	
0	20.92	2833929	3894767	Python3	pcourrousse	
0	20.24	3647844	4028312	Python3	rc95401	
0	19.86	4156437	3440037	C++	komiamiko	
0	17.39	3657937	3399256	Python3	elderlybeginner	
0	16.98	3691491	3462795	Javascript	icecream17	
0	16.97	3274956	3408059	C#	LeProfesseur	
0	16.76	3846244	3426610	Python3	JLukeSkywalker	
0	16.76	3710815	3577807	C++	iwioi	
0	16.46	3465870	3513150	C++	HBaudet	
0	16.44	928567	3776631	C++	Konstanta	
0	16.41	1288527	3427566	C++	Snef	
0	16.17	1412263	3405274	PHP	PatrickMcGinnisII	
0	16.1	4277085	3512591	C	BoomFlight	
0	16.06	2517057	3525527	C++	Edds	
0	16.04	4237392	3515470	PHP	haykuro	
0	16.04	1035630	3684990	Java	Vestiaz	
0	16.03	1336464	3445756	C++	magaiti	
0	15.96	1786692	3987385	C#	Matryzas	
0	15.94	3569066	3457935	D	derjack	
0	15.94	1013649	3718040	C++	Nodren	
0	15.93	3771476	3970779	Python3	Ronny240	
0	15.93	4778882	4027001	Java	Bea2	
0	15.9	3737269	3395428	Python3	htprogras	
0	15.89	4251195	3509951	Java	Smelty	
0	15.89	4281792	3776876	C++	YorkParodie	
0	15.89	1971865	3459467	Python3	Nanosplitter	
0	15.87	3516345	3514047	C	Jp82	
0	15.87	4105514	3405727	Python3	FeiChong	
0	15.87	3721214	3395359	C++	jrke	
0	15.86	3857811	3879223	Python3	KidsTech50000	
0	15.86	2371784	3530790	Java	JM_06	
0	15.85	2566623	3682346	C++	VincentBab	
0	15.83	4145261	3571950	Java	MR.AEON	
0	15.82	3754358	3515813	Python3	Maxordd	
0	15.81	4275953	3512622	C++	fff1015	
0	15.8	4289609	3516797	Python3	Narolph	
0	15.8	4626700	3955794	PHP	JohnyDarecek	
0	15.78	3354337	3395508	C++	Westicles	
0	15.78	3420127	3514025	Python3	abraaobarros	
