League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=35,time=2021-03-17 02:30:27
1	34.28	2924895	3399667	C	trictrac	
1	30.41	3136787	3463359	C++	jacek	
1	28.18	1479930	3421551	C++	LeRenard	
1	18.05	811622	3460863	C++	Scarfield	
1	17.37	2328161	3449457	Javascript	Joethebus	
1	15.96	2968035	3400423	C++	DomiKo	
1	12.04	3903473	3404462	Python3	Konstant	
1	11.37	4090213	3405310	Java	andrecab	
1	9.29	3533314	3402789	C#	skotz	
0	25.15	2311105	3465225	C++	kovi	
0	23.46	4156437	3440037	C++	komiamiko	
0	22.12	2290633	3401395	Python3	field3	
0	15.66	3274956	3408059	C#	LeProfesseur	
0	15.49	3721214	3395359	C++	jrke	
0	15.49	2043908	3449975	D	AntiSquid	
0	15.49	4064173	3429399	C#	Alurian	
0	15.49	2902168	3413842	Python3	Fabricej	
0	15.48	1971865	3459467	Python3	Nanosplitter	
0	15.48	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.48	2069141	3447990	C#	tomeko	
0	15.48	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.48	3846244	3426610	Python3	JLukeSkywalker	
0	15.47	3691491	3462795	Javascript	icecream17	
0	15.47	3657937	3399256	Python3	elderlybeginner	
0	15.47	1288527	3427566	C++	Snef	
0	15.43	4158566	3403123	Python3	intt	
0	15.36	1861852	3441566	Javascript	Cramer	
0	15.2	3737269	3395428	Python3	htprogras	
0	15.13	1336464	3445756	C++	magaiti	
0	15.07	1713174	3406262	Python3	BigUP	
0	14.88	3569066	3457935	D	derjack	
0	14.86	3354337	3395508	C++	Westicles	
0	14.75	1830993	3451139	C#	jpcheck	
0	14.19	385699	3437438	Go	Nikai	
0	14.17	4105514	3405727	Python3	FeiChong	
