League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=38,time=2021-03-29 02:47:50
1	32.26	2924895	3399667	C	trictrac	
1	29.81	3136787	3463359	C++	jacek	
1	28.22	1479930	3421551	C++	LeRenard	
1	20.17	811622	3460863	C++	Scarfield	
1	19.94	2328161	3449457	Javascript	Joethebus	
1	17.59	2968035	3400423	C++	DomiKo	
1	15.24	3457031	3470299	C++	YurkovAS	
1	13.93	3903473	3404462	Python3	Konstant	
1	13.4	4090213	3405310	Java	andrecab	
1	12.59	2311105	3466260	C++	kovi	
1	9.45	3533314	3402789	C#	skotz	
0	23.94	1752303	3470461	C++	murrayr	
0	22.74	4156437	3440037	C++	komiamiko	
0	21.31	2290633	3401395	Python3	field3	
0	17.25	3274956	3408059	C#	LeProfesseur	
0	16.99	3657937	3399256	Python3	elderlybeginner	
0	16.61	3846244	3426610	Python3	JLukeSkywalker	
0	16.29	2043908	3449975	D	AntiSquid	
0	15.64	4064173	3429399	C#	Alurian	
0	15.53	3691491	3462795	Javascript	icecream17	
0	15.42	4248615	3475383	C	Gbrouwer	
0	15.4	2069141	3447990	C#	tomeko	
0	15.31	1861852	3441566	Javascript	Cramer	
0	15.3	4158566	3403123	Python3	intt	
0	15.25	1971865	3459467	Python3	Nanosplitter	
0	15.23	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.22	1288527	3427566	C++	Snef	
0	15.2	3721214	3395359	C++	jrke	
0	15.16	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.1	2902168	3413842	Python3	Fabricej	
0	15.08	3737269	3395428	Python3	htprogras	
0	15.05	1830993	3451139	C#	jpcheck	
0	14.87	1336464	3445756	C++	magaiti	
0	14.85	1713174	3406262	Python3	BigUP	
0	14.85	3354337	3395508	C++	Westicles	
0	14.75	3569066	3457935	D	derjack	
0	14.12	385699	3437438	Go	Nikai	
0	14.12	4105514	3405727	Python3	FeiChong	
