League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2021-01-26 03:19:57
1	29.77	2924895	3399667	C	trictrac	
1	16.59	2968035	3400423	C++	DomiKo	
1	16.37	3136787	3400448	C++	jacek	
1	12.43	3903473	3402913	Python3	Konstant	
1	8.85	4090213	3403699	Java	andrecab	
1	6.66	3533314	3402789	C#	skotz	
0	19.34	2290633	3401395	Python3	field3	
0	16.89	3657937	3399256	Python3	elderlybeginner	
0	15.72	2069141	3399269	C#	tomeko	
0	15.67	4158566	3403123	Python3	Mr.intro	
0	15.63	3721214	3395359	C++	jrke	
0	15.62	3737269	3395428	Python3	htprogras	
0	14.84	3354337	3395508	C++	Westicles	
0	14.55	3984673	3397237	Python3	Rodrigo_the_coder	
0	-1.17	4105514	3403753	Python3	FeiChong	
