League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=173,time=2022-06-18 00:30:14
1	40.37	2924895	3399667	C	trictrac	
1	40.31	1673512	3535213	C++	Ryoken	
1	39.17	2363657	3785554	C++	Ztrk	
1	36.85	4498460	4292366	C++	saraneth	
1	36.19	3136787	3523044	C++	jacek	
1	34.25	1479930	3529676	C++	LeRenard	
1	32.12	2311105	4010925	C++	kovi	
1	31.06	1314316	3512951	C++	jolindien	
1	30.58	4615176	3936519	C++	guperman	
1	27.48	4334237	4301409	Javascript	BJD	
1	27.11	4261218	3537660	Python3	Michael.C	
1	26.27	811622	3460863	C++	Scarfield	
1	25.82	186179	3678756	C++	Nagrarok	
1	24.34	2328161	3449457	Javascript	Joethebus	
1	24.13	3885102	3915851	Javascript	SnowballSH	
1	21.63	163666	3703263	Python3	sapfeer0k	
1	21.57	2968035	3400423	C++	DomiKo	
1	21.28	3457031	3470299	C++	YurkovAS	
1	20.64	4060102	3877078	C#	Antash	
1	20.42	3903473	3404462	Python3	Konstant	
1	19.78	3839774	3532182	Rust	gurvan_lullien	
1	18.52	1611699	3916648	Java	EpiFlop	
1	17.8	1752303	3487940	C++	murrayr	
1	17.42	2376044	4313781	C++	NecroSchmurf_IV	
1	16.89	4031451	4310963	Java	pbou	
1	16.45	4090213	3405310	Java	andrecab	
1	15.13	3815413	3517648	Swift	Michael_Howard	
1	15.04	311035	4296826	Python3	leojean890	
1	14.32	3533314	3402789	C#	skotz	
1	13.48	3951263	3513230	Python3	Akiura	
1	13.44	4414812	3919904	C++	GPoll	
1	13.32	3334658	3509978	Java	Aquaphobe	
1	13.12	4621421	4308440	Go	Fourgate	
1	12.56	1802967	4296659	Python3	Meruem	
1	10.34	2033641	4076795	Java	subastien	
1	8.52	2156363	4330357	Python3	Tintoune	
0	23.07	4156437	3440037	C++	komiamiko	
0	22.73	2290633	3401395	Python3	field3	
0	22.69	1096274	4065017	C#	DrBrask	
0	22.22	1861279	3746597	Java	404! Group name does not exist	
0	21.23	2833929	3894767	Python3	pcourrousse	
0	20.87	4071357	3525363	Python3	GrowlingBear	
0	20.01	3647844	4028312	Python3	rc95401	
0	17.8	3691491	3462795	Javascript	icecream17	
0	17.77	3657937	3399256	Python3	elderlybeginner	
0	17.49	3710815	3577807	C++	iwioi	
0	17.44	3274956	3408059	C#	LeProfesseur	
0	17.18	3846244	3426610	Python3	JLukeSkywalker	
0	16.88	3465870	3513150	C++	HBaudet	
0	16.63	1040176	4273838	Python3	BoBot	
0	16.57	1412263	3405274	PHP	PatrickMcGinnisII	
0	16.45	4145261	3571950	Java	MR.AEON	
0	16.41	4694923	4279051	TypeScript	AntonBlockchain	
0	16.33	1336464	3445756	C++	magaiti	
0	16.31	3857811	3879223	Python3	KidsTech50000	
0	16.29	1013649	3718040	C++	Nodren	
0	16.21	3569066	3457935	D	derjack	
0	16.2	1288527	3427566	C++	Snef	
0	16.2	3516345	3514047	C	Jp82	
0	16.12	4277085	3512591	C	BoomFlight	
0	16.11	4695398	4278685	Javascript	NikolayBliznets	
0	16.1	1971865	3459467	Python3	Nanosplitter	
0	16.06	928567	3776631	C++	Konstanta	
0	16.06	3737269	3395428	Python3	htprogras	
0	16.02	4895850	4300793	C++	BIET_Kumar	
0	16.01	2517057	3525527	C++	Edds	
0	16	4562865	4283182	Python3	VilBoub_junior	
0	15.98	1035630	3684990	Java	Vestiaz	
0	15.98	4562862	4290530	Python3	Scouipou	
0	15.97	4158566	3403123	Python3	intt	
0	15.97	4233955	3515934	C#	Hujing	
0	15.96	3984673	4323868	Python3	Rodrigo_the_coder	
0	15.95	537647	4056195	Python3	ilanouh	
0	15.93	4105514	3405727	Python3	FeiChong	
0	15.93	4526164	3840756	Python3	Hyukz	
0	15.92	4280786	3525715	C++	chocoK	
0	15.92	4275953	3512622	C++	fff1015	
0	15.91	3863256	3966714	Javascript	Deuzwood	
0	15.91	4289609	3516797	Python3	Narolph	
