League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2021-04-02 02:33:45
1	32.26	2924895	3399667	C	trictrac	
1	29.81	3136787	3463359	C++	jacek	
1	28.22	1479930	3421551	C++	LeRenard	
1	20.17	811622	3460863	C++	Scarfield	
1	19.94	2328161	3449457	Javascript	Joethebus	
1	17.59	2968035	3400423	C++	DomiKo	
1	15.24	3457031	3470299	C++	YurkovAS	
1	13.93	3903473	3404462	Python3	Konstant	
1	13.4	4090213	3405310	Java	andrecab	
1	12.59	2311105	3466260	C++	kovi	
1	9.45	3533314	3402789	C#	skotz	
0	25.13	1752303	3483700	C++	murrayr	
0	22.56	4156437	3440037	C++	komiamiko	
0	21.94	2290633	3401395	Python3	field3	
0	18.14	3657937	3399256	Python3	elderlybeginner	
0	17.03	3274956	3408059	C#	LeProfesseur	
0	16.61	3846244	3426610	Python3	JLukeSkywalker	
0	16.26	2043908	3449975	D	AntiSquid	
0	15.64	4064173	3429399	C#	Alurian	
0	15.64	3691491	3462795	Javascript	icecream17	
0	15.42	4248615	3475383	C	Gbrouwer	
0	15.4	2069141	3447990	C#	tomeko	
0	15.37	1971865	3459467	Python3	Nanosplitter	
0	15.34	1288527	3427566	C++	Snef	
0	15.3	4158566	3403123	Python3	intt	
0	15.28	1861852	3441566	Javascript	Cramer	
0	15.26	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.22	2902168	3413842	Python3	Fabricej	
0	15.13	3737269	3395428	Python3	htprogras	
0	15.11	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.06	1830993	3451139	C#	jpcheck	
0	14.99	1336464	3445756	C++	magaiti	
0	14.96	3721214	3395359	C++	jrke	
0	14.94	3569066	3457935	D	derjack	
0	14.92	4251195	3484071	Java	Smelty	
0	14.87	1713174	3406262	Python3	BigUP	
0	14.85	3354337	3395508	C++	Westicles	
0	14.07	4105514	3405727	Python3	FeiChong	
0	13.97	385699	3437438	Go	Nikai	
