League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=129,time=2021-10-03 01:01:11
1	41.48	1673512	3535213	C++	Ryoken	
1	39.74	2924895	3399667	C	trictrac	
1	37.56	3136787	3523044	C++	jacek	
1	37.42	2363657	3785554	C++	Ztrk	
1	33.93	1479930	3529676	C++	LeRenard	
1	30.9	1314316	3512951	C++	jolindien	
1	28.11	2311105	3784603	C++	kovi	
1	25.01	186179	3678756	C++	Nagrarok	
1	23.71	4261218	3537660	Python3	Michael.C	
1	23.67	811622	3460863	C++	Scarfield	
1	22.74	2328161	3449457	Javascript	Joethebus	
1	20.97	2968035	3400423	C++	DomiKo	
1	20.43	3839774	3532182	Rust	gurvan_lullien	
1	18.98	163666	3703263	Python3	sapfeer0k	
1	18.54	3457031	3470299	C++	YurkovAS	
1	18.38	1752303	3487940	C++	murrayr	
1	18.24	3903473	3404462	Python3	Konstant	
1	16.85	4090213	3405310	Java	andrecab	
1	16.8	3815413	3517648	Swift	Michael_Howard	
1	14.84	311035	3706903	Python3	leojean890	
1	13.96	3951263	3513230	Python3	Akiura	
1	13.56	3533314	3402789	C#	skotz	
1	11.65	4334237	3838020	Javascript	BJD	
1	8.74	3334658	3509978	Java	Aquaphobe	
1	5.36	2043908	3500334	D	AntiSquid	
0	22.51	4414812	3749637	C++	GPoll	
0	22.01	2290633	3401395	Python3	field3	
0	21.12	1861279	3746597	Java	FrequentlyMissedDeadlines	
0	19.75	4071357	3525363	Python3	GrowlingBear	
0	18.61	3691491	3462795	Javascript	icecream17	
0	18.17	4156437	3440037	C++	komiamiko	
0	17.5	3657937	3399256	Python3	elderlybeginner	
0	16.84	3274956	3408059	C#	LeProfesseur	
0	16.82	2833929	3746551	Python3	pcourrousse	
0	16.77	3710815	3577807	C++	iwioi	
0	16.45	3465870	3513150	C++	HBaudet	
0	16.44	3846244	3426610	Python3	JLukeSkywalker	
0	16.41	4277085	3512591	C	BoomFlight	
0	16.37	2902168	3413842	Python3	Fabricej	
0	16.33	1288527	3427566	C++	Snef	
0	16.22	928567	3776631	C++	Konstanta	
0	16.09	1013649	3718040	C++	Nodren	
0	15.85	3569066	3457935	D	derjack	
0	15.84	889789	3510207	C	Alain-Delpuch	
