League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=96,time=2021-05-03 03:01:20
1	38.16	2924895	3399667	C	trictrac	
1	36.89	1673512	3530666	C++	Ryoken	
1	32.19	3136787	3523044	C++	jacek	
1	29.72	1479930	3529676	C++	LeRenard	
1	27.98	1314316	3512951	C++	jolindien	
1	24.75	4261218	3527785	Python3	Michael.C	
1	23.61	811622	3460863	C++	Scarfield	
1	23.24	2328161	3449457	Javascript	Joethebus	
1	22.12	186179	3523506	C++	Nagrarok	
1	19.8	2968035	3400423	C++	DomiKo	
1	19.7	3839774	3528084	Rust	gurvan_lullien	
1	18.97	3457031	3470299	C++	YurkovAS	
1	18.29	3903473	3404462	Python3	Konstant	
1	16.44	3815413	3517648	Swift	Michael_Howard	
1	16.3	1752303	3487940	C++	murrayr	
1	14.75	4090213	3405310	Java	andrecab	
1	14.13	2311105	3466260	C++	kovi	
1	13.23	311035	3527634	Python3	leojean890	
1	11.5	3951263	3513230	Python3	Akiura	
1	11.35	3533314	3402789	C#	skotz	
1	8.06	3334658	3509978	Java	Aquaphobe	
1	5.14	2043908	3500334	D	AntiSquid	
0	22.41	2290633	3401395	Python3	field3	
0	19.37	4071357	3525363	Python3	GrowlingBear	
0	18.29	4156437	3440037	C++	komiamiko	
0	16.57	3657937	3399256	Python3	elderlybeginner	
0	16.37	3274956	3408059	C#	LeProfesseur	
0	16.12	3465870	3513150	C++	HBaudet	
0	15.98	3846244	3426610	Python3	JLukeSkywalker	
0	15.85	1971865	3459467	Python3	Nanosplitter	
0	15.74	1336464	3445756	C++	magaiti	
0	15.72	3691491	3462795	Javascript	icecream17	
0	15.72	2902168	3413842	Python3	Fabricej	
0	15.69	3721214	3395359	C++	jrke	
0	15.66	2325449	3502826	PHP	otpv	
0	15.64	1288527	3427566	C++	Snef	
0	15.62	3354337	3395508	C++	Westicles	
0	15.61	1830993	3451139	C#	jpcheck	
0	15.59	4153954	3508750	Python3	RichardTheDou	
0	15.58	4263290	3508512	Python3	HoneyCombo	
0	15.58	4277085	3512591	C	BoomFlight	
0	15.57	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.57	4064173	3429399	C#	Alurian	
0	15.56	4283345	3510395	C++	CarryLuk	
0	15.56	4274399	3512842	Python3	AdrienPEREIRA1	
0	15.55	2852592	3511978	C++	OHER	
0	15.54	1713174	3406262	Python3	BigUP	
0	15.54	4105514	3405727	Python3	FeiChong	
0	15.53	4233955	3515934	C#	Hujing	
0	15.53	3569066	3457935	D	derjack	
0	15.52	4251195	3509951	Java	Smelty	
0	15.52	889789	3510207	C	Alain-Delpuch	
0	15.52	3737269	3395428	Python3	htprogras	
0	15.51	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.5	3420127	3514025	Python3	abraaobarros	
0	15.5	3996765	3514251	Python3	CodeDiller	
0	15.48	4237392	3515470	PHP	haykuro	
0	15.48	1863217	3511953	C	Draradech	
0	15.48	3657275	3513361	Python3	jujurocking	
0	15.48	2371784	3530790	Java	JM_06	
0	15.48	4248615	3475383	C	Gbrouwer	
0	15.47	3774045	3510776	Python3	MasterDuck	
0	15.47	3754358	3515813	Python3	Maxordd	
0	15.47	3961307	3512404	Javascript	ShortBite	
0	15.47	2901011	3509705	C#	Ayakor	
0	15.47	4002604	3516577	C	Phurapper	
0	15.46	4279233	3513087	Python3	Alex-1	
0	15.46	4158566	3403123	Python3	intt	
0	15.46	4263279	3516372	PHP	Arbie	
0	15.46	1703321	3518695	C++	SDPoisson	
0	15.46	4267952	3513725	Python3	Barhobbit18	
0	15.46	397891	3514792	Go	Mimignot	
0	15.45	3516345	3514047	C	Jp82	
0	15.45	3314492	3513561	Python3	__Caveman__	
0	15.45	4268555	3510976	Java	ish12	
0	15.43	2069141	3447990	C#	tomeko	
0	15.32	4225336	3509188	C#	Ludovic023	
0	15.3	3646435	3512909	Javascript	tsiryJL	
0	15.27	4132090	3509085	Python3	APV6906	
0	15.24	1861852	3441566	Javascript	Cramer	
0	15.23	4275953	3512622	C++	fff1015	
0	15.23	2517057	3525527	C++	Edds	
0	15.15	4027469	3511980	Javascript	Sharki	
0	14.87	4289609	3516797	Python3	Narolph	
0	14.84	2334524	3486891	Lua	djsapsan	
0	14.79	4280786	3525715	C++	chocoK	
0	14.77	1520734	3517051	Javascript	BarlesBarles	
0	14.27	385699	3437438	Go	Nikai	
0	13.91	2613979	3510050	C#	Akhaten	
0	12.52	3781816	3525213	C#	saw7	
0	11.26	1610862	3519807	Go	JoseSantosL	
0	8.46	4274025	3514059	Python3	joniebear	
0	1.13	1109021	3530894	C++	Toefski	
0	-0.99	4170716	3513363	Python3	TimothyTinTzeSo	
0	-1	4286452	3513684	Python3	RockyHB	
0	-7.66	4100445	3514434	Python3	MathiasBennick	
