League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=160,time=2022-04-10 00:37:12
1	40.05	2363657	3785554	C++	Ztrk	
1	39.99	1673512	3535213	C++	Ryoken	
1	39.34	2924895	3399667	C	trictrac	
1	35.25	3136787	3523044	C++	jacek	
1	34.17	1479930	3529676	C++	LeRenard	
1	30.84	2311105	4010925	C++	kovi	
1	30.22	1314316	3512951	C++	jolindien	
1	30.1	4615176	3936519	C++	guperman	
1	26.3	3885102	3915851	Javascript	SnowballSH	
1	25.52	4334237	4007022	Javascript	BJD	
1	25.07	186179	3678756	C++	Nagrarok	
1	24.08	2328161	3449457	Javascript	Joethebus	
1	23.18	4261218	3537660	Python3	Michael.C	
1	22.43	811622	3460863	C++	Scarfield	
1	19.5	4060102	3877078	C#	Antash	
1	19.36	3839774	3532182	Rust	gurvan_lullien	
1	19.28	2968035	3400423	C++	DomiKo	
1	19.05	163666	3703263	Python3	sapfeer0k	
1	18.61	1611699	3916648	Java	EpiFlop	
1	18.3	3457031	3470299	C++	YurkovAS	
1	18.12	3903473	3404462	Python3	Konstant	
1	17.93	3815413	3517648	Swift	Michael_Howard	
1	17.88	1752303	3487940	C++	murrayr	
1	16.47	311035	4042336	Python3	leojean890	
1	15.6	4090213	3405310	Java	andrecab	
1	14.88	3533314	3402789	C#	skotz	
1	14.16	1802967	4040786	Python3	Meruem	
1	13.54	3951263	3513230	Python3	Akiura	
1	13.46	4414812	3919904	C++	GPoll	
1	12.53	2033641	4063609	Java	subastien	
1	10.68	3334658	3509978	Java	Aquaphobe	
0	23.65	1861279	3746597	Java	404! Group name does not exist	
0	22.38	2290633	3401395	Python3	field3	
0	22.34	1096274	4065017	C#	DrBrask	
0	21.14	3647844	4028312	Python3	rc95401	
0	21.13	4071357	3525363	Python3	GrowlingBear	
0	20.93	4621421	4067303	Go	Fourgate	
0	20.13	2833929	3894767	Python3	pcourrousse	
0	20.06	4156437	3440037	C++	komiamiko	
0	17.84	3691491	3462795	Javascript	icecream17	
0	17.46	3274956	3408059	C#	LeProfesseur	
0	17.39	3657937	3399256	Python3	elderlybeginner	
0	16.89	3465870	3513150	C++	HBaudet	
0	16.72	3846244	3426610	Python3	JLukeSkywalker	
0	16.68	3710815	3577807	C++	iwioi	
0	16.39	928567	3776631	C++	Konstanta	
0	16.37	1288527	3427566	C++	Snef	
0	16.31	1412263	3405274	PHP	PatrickMcGinnisII	
0	16.25	4277085	3512591	C	BoomFlight	
0	16.01	1336464	3445756	C++	magaiti	
0	16.01	4237392	3515470	PHP	haykuro	
0	16	2371784	3530790	Java	JM_06	
0	15.98	1035630	3684990	Java	Vestiaz	
0	15.97	3771476	3970779	Python3	Ronny240	
0	15.97	3516345	3514047	C	Jp82	
0	15.96	537647	4056195	Python3	ilanouh	
0	15.95	2517057	3525527	C++	Edds	
0	15.94	1013649	3718040	C++	Nodren	
0	15.93	3569066	3457935	D	derjack	
0	15.92	4251195	3509951	Java	Smelty	
0	15.91	4263279	3516372	PHP	Arbie	
0	15.89	3420127	3514025	Python3	abraaobarros	
0	15.89	4281792	3776876	C++	YorkParodie	
0	15.89	4626700	3955794	PHP	JohnyDarecek	
0	15.88	1971865	3459467	Python3	Nanosplitter	
0	15.88	1800997	3743511	Python3	Nagato_Uzumaki	
0	15.87	1786692	3987385	C#	Matryzas	
0	15.86	4105514	3405727	Python3	FeiChong	
0	15.85	2566623	3682346	C++	VincentBab	
0	15.84	4002604	3516577	C	Phurapper	
0	15.83	4778882	4027001	Java	Bea2	
0	15.83	4145261	3571950	Java	MR.AEON	
