League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=133,time=2021-11-13 00:30:17
1	41.45	1673512	3535213	C++	Ryoken	
1	39.7	2924895	3399667	C	trictrac	
1	37.35	2363657	3785554	C++	Ztrk	
1	37.09	3136787	3523044	C++	jacek	
1	33.52	1479930	3529676	C++	LeRenard	
1	30.02	1314316	3512951	C++	jolindien	
1	28.1	2311105	3784603	C++	kovi	
1	25.32	186179	3678756	C++	Nagrarok	
1	24.74	4261218	3537660	Python3	Michael.C	
1	24.22	811622	3460863	C++	Scarfield	
1	22.39	2328161	3449457	Javascript	Joethebus	
1	21.44	4334237	3877720	Javascript	BJD	
1	21.24	2968035	3400423	C++	DomiKo	
1	20.75	163666	3703263	Python3	sapfeer0k	
1	19.78	4060102	3877078	C#	Antash	
1	19.54	3839774	3532182	Rust	gurvan_lullien	
1	18.75	3457031	3470299	C++	YurkovAS	
1	18.56	1752303	3487940	C++	murrayr	
1	17.69	3903473	3404462	Python3	Konstant	
1	17.2	4090213	3405310	Java	andrecab	
1	16.73	3815413	3517648	Swift	Michael_Howard	
1	15.24	311035	3877332	Python3	leojean890	
1	14.83	3951263	3513230	Python3	Akiura	
1	14.06	3533314	3402789	C#	skotz	
1	11.43	3334658	3509978	Java	Aquaphobe	
1	10.08	2043908	3500334	D	AntiSquid	
0	22.87	4414812	3749637	C++	GPoll	
0	21.22	2290633	3401395	Python3	field3	
0	21.06	1861279	3746597	Java	FrequentlyMissedDeadlines	
0	19.43	4071357	3525363	Python3	GrowlingBear	
0	18.59	4156437	3440037	C++	komiamiko	
0	18.47	3691491	3462795	Javascript	icecream17	
0	18.22	3657937	3399256	Python3	elderlybeginner	
0	17.84	3274956	3408059	C#	LeProfesseur	
0	16.96	3846244	3426610	Python3	JLukeSkywalker	
0	16.85	2833929	3746551	Python3	pcourrousse	
0	16.72	3710815	3577807	C++	iwioi	
0	16.44	3465870	3513150	C++	HBaudet	
0	16.34	4277085	3512591	C	BoomFlight	
0	16.23	2902168	3413842	Python3	Fabrice-j	
0	16.16	1013649	3718040	C++	Nodren	
0	16.11	928567	3776631	C++	Konstanta	
0	16.09	1288527	3427566	C++	Snef	
0	16.05	1971865	3459467	Python3	Nanosplitter	
0	15.9	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.89	4283345	3510395	C++	CarryLuk	
0	15.84	4064173	3429399	C#	Alurian	
0	15.84	4251195	3509951	Java	Smelty	
0	15.83	3737269	3395428	Python3	htprogras	
0	15.82	4289609	3516797	Python3	Narolph	
0	15.79	4145261	3571950	Java	MR.AEON	
