League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=146,time=2021-12-23 00:30:22
1	41.03	1673512	3535213	C++	Ryoken	
1	39.51	2924895	3399667	C	trictrac	
1	37.01	2363657	3785554	C++	Ztrk	
1	35.63	3136787	3523044	C++	jacek	
1	33.7	1479930	3529676	C++	LeRenard	
1	30.31	4615176	3936519	C++	guperman	
1	29.79	1314316	3512951	C++	jolindien	
1	26.17	2311105	3947317	C++	kovi	
1	25.32	186179	3678756	C++	Nagrarok	
1	24.48	4334237	3917963	Javascript	BJD	
1	24.29	3885102	3915851	Javascript	SnowballSH	
1	24.25	811622	3460863	C++	Scarfield	
1	23.59	4261218	3537660	Python3	Michael.C	
1	22.08	2328161	3449457	Javascript	Joethebus	
1	21.27	2968035	3400423	C++	DomiKo	
1	20.77	163666	3703263	Python3	sapfeer0k	
1	20.31	4060102	3877078	C#	Antash	
1	20.18	3839774	3532182	Rust	gurvan_lullien	
1	19.62	1752303	3487940	C++	murrayr	
1	18.88	1611699	3916648	Java	EpiFlop	
1	18.81	3457031	3470299	C++	YurkovAS	
1	17.36	3903473	3404462	Python3	Konstant	
1	16.71	3815413	3517648	Swift	Michael_Howard	
1	16.06	4090213	3405310	Java	andrecab	
1	15.31	3951263	3513230	Python3	Akiura	
1	15.18	311035	3877332	Python3	leojean890	
1	14.05	3533314	3402789	C#	skotz	
1	13.69	4414812	3919904	C++	GPoll	
1	11.87	3334658	3509978	Java	Aquaphobe	
1	10.22	2043908	3500334	D	AntiSquid	
0	22.29	2033641	3920388	Java	subastien	
0	22.25	1861279	3746597	Java	404! Group name does not exist	
0	21.48	2290633	3401395	Python3	field3	
0	21.34	4071357	3525363	Python3	GrowlingBear	
0	20.78	4156437	3440037	C++	komiamiko	
0	20.01	2833929	3894767	Python3	pcourrousse	
0	16.77	3691491	3462795	Javascript	icecream17	
0	16.51	3274956	3408059	C#	LeProfesseur	
0	16.44	3710815	3577807	C++	iwioi	
0	16.43	3657937	3399256	Python3	elderlybeginner	
0	16.38	3846244	3426610	Python3	JLukeSkywalker	
0	16.36	3465870	3513150	C++	HBaudet	
0	16.24	1288527	3427566	C++	Snef	
0	16.16	1035630	3684990	Java	Vestiaz	
0	16.1	928567	3776631	C++	Konstanta	
0	16.04	4277085	3512591	C	BoomFlight	
0	15.91	4145261	3571950	Java	MR.AEON	
0	15.89	232528	3695473	C	cegprakash	
0	15.88	3737269	3395428	Python3	htprogras	
0	15.88	1336464	3445756	C++	magaiti	
0	15.88	4237392	3515470	PHP	haykuro	
0	15.87	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.87	4251195	3509951	Java	Smelty	
0	15.86	1520734	3517051	Javascript	BarlesBarles	
0	15.85	3516345	3514047	C	Jp82	
0	15.84	4281792	3776876	C++	YorkParodie	
0	15.84	2069141	3447990	C#	tomeko	
0	15.84	397891	3514792	Go	Blindiak	
0	15.83	4607123	3896633	Python3	Galaxy_edit1YT	
0	15.83	4233955	3515934	C#	Hujing	
0	15.82	3857811	3879223	Python3	KidsTech50000	
0	15.81	4206218	3797723	C#	Jerrasterix	
0	15.79	2517057	3525527	C++	Edds	
0	15.78	1971865	3459467	Python3	Nanosplitter	
0	15.77	3569066	3457935	D	derjack	
0	15.77	3420127	3514025	Python3	abraaobarros	
0	15.76	4289609	3516797	Python3	Narolph	
0	15.76	1013649	3718040	C++	Nodren	
0	15.76	4275953	3512622	C++	fff1015	
0	15.75	1800997	3743511	Python3	Nagato_Uzumaki	
0	15.74	4105514	3405727	Python3	FeiChong	
0	15.73	4263279	3516372	PHP	Arbie	
0	15.72	3721214	3395359	C++	jrke	
0	15.72	3774045	3510776	Python3	MasterDuck	
0	15.71	4626821	3916809	Python3	asfifdkdi	
0	15.7	2089692	3533580	Scala	raxkin	
0	15.7	3754358	3515813	Python3	Maxordd	
0	15.69	3354337	3395508	C++	Mrs.GloriaZindlebocker	
0	15.68	1609946	3803266	Python3	PeopleOfPlay	
0	15.68	4002604	3516577	C	Phurapper	
0	15.66	4526164	3840756	Python3	Hyukz	
0	15.66	3314492	3513561	Python3	__Caveman__	
0	15.66	2371784	3530790	Java	JM_06	
0	15.65	862819	3664147	C#	Umbakrail	
0	15.64	3646435	3512909	Javascript	tsiryJL	
0	15.64	4268555	3510976	Java	ish12	
0	15.63	4291129	3680004	Java	BorisGrushenko	
0	15.62	889789	3510207	C	Alain-Delpuch	
0	15.62	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.62	2566623	3682346	C++	VincentBab	
0	15.61	2901011	3509705	C#	Ayakor	
0	15.61	4344120	3747928	Python3	thunfischtoast	
0	15.59	1861852	3441566	Javascript	Cramer	
0	15.59	4280786	3525715	C++	chocoK	
0	15.59	2852592	3511978	C++	OHER	
0	15.58	3961307	3512404	Javascript	ShortBite	
0	15.58	4064173	3429399	C#	Alurian	
0	15.57	4225336	3509188	C#	Ludovic023	
0	15.57	2325449	3502826	PHP	otpv	
0	15.55	4153954	3508750	Python3	RichardTheDou	
0	15.55	4039794	3922528	Python3	Codeab	
0	15.52	1863217	3511953	C	Draradech	
0	15.52	1713174	3406262	Python3	BigUP	
0	15.51	4279233	3513087	Python3	Alex-1	
0	15.49	4283345	3510395	C++	CarryLuk	
0	15.48	4274399	3512842	Python3	AdrienPEREIRA1	
0	15.46	4132090	3509085	Python3	APV6906	
0	15.46	4267952	3513725	Python3	bhger	
0	15.45	1703321	3518695	C++	SDPoisson	
0	15.44	4493640	3832019	Python3	jczh90	
0	15.4	3996765	3514251	Python3	77616e6e61637279	
0	15.39	1830993	3451139	C#	jpcheck	
0	15.39	4263290	3508512	Python3	HoneyCombo	
0	15.39	4172184	3751644	Python3	5nr	
0	15.38	4027469	3511980	Javascript	Sharki	
0	15.37	1802808	3705911	Python3	EnderWiggins	
0	15.36	3737271	3913732	C#	berlioz	
0	15.36	2334524	3486891	Lua	djsapsan	
0	15.36	2902168	3908075	Python3	Fabrice-j	
0	15.35	4288730	3933016	Java	SkyfightTV	
0	15.34	4643900	3932829	Python3	nxss_	
0	15.29	4158566	3403123	Python3	intt	
0	15.08	4248615	3475383	C	Gbrouwer	
0	14.98	4390977	3738793	Python3	mrq0340a	
0	14.95	4451835	3782396	C++	woowang	
0	14.87	3657275	3513361	Python3	jujurocking	
0	14.82	385699	3437438	Go	Nikai	
0	14.6	1436776	3711940	C++	BrainSolver	
0	14.6	1838289	3942119	C++	Dagal	
0	14.13	4451780	3773878	TypeScript	FrontendCoding	
0	13.97	4634821	3929217	PHP	MrSimh	
0	13.92	4379435	3719011	Javascript	Naourass	
0	13.67	2613979	3510050	C#	Akhaten	
0	13.48	3781816	3563663	C#	saw7	
0	13.44	1610862	3519807	Go	JoseSantosL	
0	11.91	1449903	3844362	Python3	AKIBA	
0	11.11	4274025	3514059	Python3	joniebear	
0	10.1	4621421	3917999	Go	Fourgate	
0	7.15	3644101	3881660	Python3	riioze	
0	6.06	4286452	3513684	Python3	RockyHB	
0	4.36	1109021	3530894	C++	Toefski	
0	4.3	4170716	3513363	Python3	TimothyTinTzeSo	
0	2.53	1367088	3805552	C#	magus2	
0	2.03	4192832	3801820	Python3	HV_05	
0	-5.8	4100445	3514434	Python3	MathiasBennick	
0	-7.5	4254731	3886872	Go	Bisexual-Gurl	
