League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=140,time=2021-12-02 00:38:58
1	41.44	1673512	3535213	C++	Ryoken	
1	39.69	2924895	3399667	C	trictrac	
1	37.35	2363657	3785554	C++	Ztrk	
1	37.09	3136787	3523044	C++	jacek	
1	33.05	1479930	3529676	C++	LeRenard	
1	30.07	1314316	3512951	C++	jolindien	
1	27.81	2311105	3784603	C++	kovi	
1	25.37	186179	3678756	C++	Nagrarok	
1	24.52	4261218	3537660	Python3	Michael.C	
1	24.18	811622	3460863	C++	Scarfield	
1	22.47	3885102	3915851	Javascript	SnowballSH	
1	22.37	2328161	3449457	Javascript	Joethebus	
1	21.65	4334237	3877720	Javascript	BJD	
1	21.46	2968035	3400423	C++	DomiKo	
1	20.77	163666	3703263	Python3	sapfeer0k	
1	19.77	4060102	3877078	C#	Antash	
1	19.37	3839774	3532182	Rust	gurvan_lullien	
1	19.11	1611699	3916648	Java	EpiFlop	
1	18.94	3457031	3470299	C++	YurkovAS	
1	18.65	1752303	3487940	C++	murrayr	
1	17.93	3903473	3404462	Python3	Konstant	
1	16.86	4090213	3405310	Java	andrecab	
1	16.58	3815413	3517648	Swift	Michael_Howard	
1	15.4	311035	3877332	Python3	leojean890	
1	15.08	3951263	3513230	Python3	Akiura	
1	14.06	3533314	3402789	C#	skotz	
1	11.43	3334658	3509978	Java	Aquaphobe	
1	10.04	2043908	3500334	D	AntiSquid	
0	21.38	4414812	3749637	C++	GPoll	
0	21.32	2290633	3401395	Python3	field3	
0	20.99	2033641	3916348	Java	subastien	
0	20.24	1861279	3746597	Java	FrequentlyMissedDeadlines	
0	18.88	4071357	3525363	Python3	GrowlingBear	
0	18.1	2833929	3894767	Python3	pcourrousse	
0	17.94	3691491	3462795	Javascript	icecream17	
0	17.45	3657937	3399256	Python3	elderlybeginner	
0	17.13	4156437	3440037	C++	komiamiko	
0	17.02	3710815	3577807	C++	iwioi	
0	17.01	3274956	3408059	C#	LeProfesseur	
0	16.83	3846244	3426610	Python3	JLukeSkywalker	
0	16.8	3465870	3513150	C++	HBaudet	
0	16.35	1288527	3427566	C++	Snef	
0	16.11	928567	3776631	C++	Konstanta	
0	16.02	4289609	3516797	Python3	Narolph	
0	16.01	1035630	3684990	Java	Vestiaz	
0	15.99	4277085	3512591	C	BoomFlight	
0	15.93	3754358	3515813	Python3	Maxordd	
0	15.9	1412263	3405274	PHP	PatrickMcGinnisII	
0	15.9	2069141	3447990	C#	tomeko	
0	15.89	4607123	3896633	Python3	Galaxy_edit1YT	
0	15.88	4251195	3509951	Java	Smelty	
0	15.87	4237392	3515470	PHP	haykuro	
0	15.86	1013649	3718040	C++	Nodren	
0	15.86	397891	3514792	Go	Blindiak	
0	15.82	1336464	3445756	C++	magaiti	
0	15.81	2517057	3525527	C++	Edds	
0	15.81	3569066	3457935	D	derjack	
0	15.8	4145261	3571950	Java	MR.AEON	
0	15.8	3737269	3395428	Python3	htprogras	
0	15.79	3774045	3510776	Python3	MasterDuck	
0	15.78	2371784	3530790	Java	JM_06	
0	15.78	1800997	3743511	Python3	Nagato_Uzumaki	
0	15.76	4275953	3512622	C++	fff1015	
0	15.74	3984673	3397237	Python3	Rodrigo_the_coder	
0	15.74	1971865	3459467	Python3	Nanosplitter	
0	15.74	4281792	3776876	C++	YorkParodie	
0	15.74	3857811	3879223	Python3	KidsTech50000	
0	15.73	4105514	3405727	Python3	FeiChong	
0	15.73	4274399	3512842	Python3	AdrienPEREIRA1	
0	15.72	3516345	3514047	C	Jp82	
0	15.71	4280786	3525715	C++	chocoK	
0	15.7	4626821	3915959	Python3	asfifdkdi	
0	15.7	2566623	3682346	C++	VincentBab	
0	15.7	1802808	3705911	Python3	EnderWiggins	
0	15.7	3420127	3514025	Python3	abraaobarros	
0	15.69	2901011	3509705	C#	Ayakor	
0	15.69	3721214	3395359	C++	jrke	
0	15.68	3354337	3395508	C++	Westicles	
0	15.67	4233955	3515934	C#	Hujing	
0	15.67	1609946	3803266	Python3	PeopleOfPlay	
0	15.66	4002604	3516577	C	Phurapper	
0	15.66	889789	3510207	C	Alain-Delpuch	
0	15.65	1520734	3517051	Javascript	BarlesBarles	
0	15.65	1863217	3511953	C	Draradech	
0	15.65	4064173	3429399	C#	Alurian	
0	15.65	4268555	3510976	Java	ish12	
0	15.64	4153954	3508750	Python3	RichardTheDou	
0	15.64	1861852	3441566	Javascript	Cramer	
0	15.64	4206218	3797723	C#	Jerrasterix	
0	15.63	862819	3664147	C#	Umbakrail	
0	15.62	4263279	3516372	PHP	Arbie	
0	15.61	2852592	3511978	C++	OHER	
0	15.6	3314492	3513561	Python3	__Caveman__	
0	15.6	4526164	3840756	Python3	Hyukz	
0	15.59	4344120	3747928	Python3	thunfischtoast	
0	15.58	4279233	3513087	Python3	Alex-1	
0	15.57	4132090	3509085	Python3	APV6906	
0	15.56	4225336	3509188	C#	Ludovic023	
0	15.55	2089692	3533580	Scala	raxkin	
0	15.55	3961307	3512404	Javascript	ShortBite	
0	15.54	4291129	3680004	Java	BorisGrushenko	
0	15.53	232528	3695473	C	cegprakash	
0	15.49	3646435	3512909	Javascript	tsiryJL	
0	15.49	4267952	3513725	Python3	bhger	
0	15.44	3996765	3514251	Python3	77616e6e61637279	
0	15.41	4027469	3511980	Javascript	Sharki	
0	15.4	4283345	3510395	C++	CarryLuk	
0	15.39	2325449	3502826	PHP	otpv	
0	15.35	1713174	3406262	Python3	BigUP	
0	15.3	1703321	3518695	C++	SDPoisson	
0	15.23	4263290	3508512	Python3	HoneyCombo	
0	15.23	2902168	3908075	Python3	Fabrice-j	
0	15.21	3737271	3913732	C#	berlioz	
0	15.2	2334524	3486891	Lua	djsapsan	
0	15.15	4248615	3475383	C	Gbrouwer	
0	15.15	4493640	3832019	Python3	jczh90	
0	15.15	1830993	3451139	C#	jpcheck	
0	15.11	4172184	3751644	Python3	5nr	
0	15.02	4451835	3782396	C++	woowang	
0	14.83	4451780	3773878	TypeScript	FrontendCoding	
0	14.79	4158566	3403123	Python3	intt	
0	14.68	4390977	3738793	Python3	mrq0340a	
0	14.4	3657275	3513361	Python3	jujurocking	
0	14.3	4612235	3904074	Python3	DialFrost	
0	14.15	385699	3437438	Go	Nikai	
0	13.97	4379435	3719011	Javascript	Naourass	
0	13.87	1436776	3711940	C++	BrainSolver	
0	13.8	3781816	3563663	C#	saw7	
0	13.63	2613979	3510050	C#	Akhaten	
0	13.24	1449903	3844362	Python3	AKIBA	
0	12.97	1610862	3519807	Go	JoseSantosL	
0	12.13	4274025	3514059	Python3	joniebear	
0	6.87	3644101	3881660	Python3	riioze	
0	6.27	4286452	3513684	Python3	RockyHB	
0	4.77	4170716	3513363	Python3	TimothyTinTzeSo	
0	4.25	1109021	3530894	C++	Toefski	
0	1.97	1367088	3805552	C#	magus2	
0	1.24	4192832	3801820	Python3	HV_05	
0	-5.32	4100445	3514434	Python3	MathiasBennick	
0	-7.5	4254731	3886872	Go	Bisexual-Gurl	
