League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=45,time=2021-04-13 03:10:44
3	32.93	4119720	3498733	C++	maniekTC	
3	28.56	2311105	3457413	C++	kovi	
3	24.96	2288263	3481308	Rust	dbdr	
3	22.4	2924895	3479811	C	trictrac	
3	21.74	1457162	3491109	Python3	JFB	
3	21.6	3815413	3461913	Swift	Michael_Howard	
3	21.47	3839774	3466623	Kotlin	gurvan_lullien	
3	21.41	2923506	3456983	C#	darkhorse64	
3	20.11	1500515	3409988	C#	eulerscheZahl	
3	11.46	1757792	3421525	Java	oreshnik	
2	23.68	969000	3469818	Javascript	KB	
2	19.58	973040	3471078	F#	papyjo	
2	18.92	2433536	3460001	Python3	GiantPanda	
2	17.68	2290633	3414008	Python3	field3	
2	15.83	3699585	3491101	Python3	Viande	
2	14.51	4198291	3460078	Python3	elcio	
2	14.12	1569722	3460249	Rust	baysmith	
2	13.26	1569420	3480991	Python3	Tuo	
2	11.04	2704172	3460859	Python3	darkCoder	
1	13.38	4223250	3456911	C#	Absentiy	
1	12.67	1123581	3460232	Python3	Luksis	
1	12.19	3136787	3459439	C#	jacek	
1	11.42	1479930	3462412	C++	LeRenard	
1	5.02	3864897	3485866	Javascript	qb45	
0	21.03	311035	3499069	Python3	leojean890	
0	19.06	4120837	3458666	C++	philipplenk	
0	18.59	3444208	3429409	Java	Anatoli	
0	17.31	2202771	3464506	Java	Kaplone	
0	13.77	792813	3437578	Python3	VilBoub	
0	13.64	1966319	3461298	Ruby	0x6E0FF	
0	8.55	3354337	3409960	C++	Westicles	
0	8.55	1412263	3410937	PHP	PatrickMcGinnisII	
0	8.55	3721214	3415864	C++	jrke	
0	8.35	3727018	3457936	Python3	Guizmol	
0	6.57	4198149	3455046	Python3	Sarx	
0	5.77	1859646	3458928	F#	AlWerewolf	
0	3.95	4227075	3460795	Java	Ordonnateur	
0	2.85	3569066	3455552	Python3	derjack	
0	2.62	3675146	3455307	Python3	Laughing.Boss	
0	2.61	1713174	3413339	Python3	BigUP	
0	2.6	3567321	3467613	Python3	TPhilippe	
0	2.18	2043908	3449974	D	AntiSquid	
0	1.68	1341520	3414715	Java	egaetan	
0	-4.21	3267572	3468256	C#	Nenos	
0	-12.96	764093	3462476	Python3	Melf	
