League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=47,time=2021-04-17 02:32:52
3	33.72	4119720	3504597	C++	maniekTC	
3	28.28	2311105	3457413	C++	kovi	
3	23.96	2288263	3481308	Rust	dbdr	
3	22.23	2924895	3479811	C	trictrac	
3	20.84	2923506	3456983	C#	darkhorse64	
3	20.83	3839774	3466623	Kotlin	gurvan_lullien	
3	20.83	1457162	3491109	Python3	JFB	
3	20.82	3815413	3461913	Swift	Michael_Howard	
3	20.03	1500515	3409988	C#	eulerscheZahl	
3	11.63	1757792	3421525	Java	oreshnik	
2	21.73	969000	3469818	Javascript	KB	
2	20.33	2290633	3414008	Python3	field3	
2	19.7	973040	3471078	F#	papyjo	
2	17.78	2433536	3460001	Python3	GiantPanda	
2	17.6	311035	3503650	Python3	leojean890	
2	16.94	3699585	3491101	Python3	Viande	
2	16.11	2704172	3460859	Python3	darkCoder	
2	16.05	1569722	3460249	Rust	baysmith	
2	16.02	4198291	3460078	Python3	elcio	
2	15.07	1569420	3480991	Python3	Tuo	
2	11.94	3337117	3502940	Rust	timbersson	
1	14.42	4223250	3456911	C#	Absentiy	
1	13.11	3136787	3459439	C#	jacek	
1	11.95	1123581	3460232	Python3	Luksis	
1	10.67	1479930	3462412	C++	LeRenard	
1	9.95	3864897	3485866	Javascript	qb45	
0	19.38	3444208	3429409	Java	Anatoli	
0	18.11	4120837	3458666	C++	philipplenk	
0	17.06	2202771	3464506	Java	Kaplone	
0	14.82	1966319	3461298	Ruby	0x6E0FF	
0	13.72	792813	3437578	Python3	VilBoub	
0	8.57	3354337	3409960	C++	Westicles	
0	8.54	3727018	3457936	Python3	Guizmol	
0	8.53	3721214	3415864	C++	jrke	
0	7.98	1412263	3410937	PHP	PatrickMcGinnisII	
0	6.4	4198149	3455046	Python3	Sarx	
0	5.97	1859646	3458928	F#	AlWerewolf	
0	3.89	4227075	3460795	Java	Ordonnateur	
0	2.86	3569066	3455552	Python3	derjack	
0	2.85	3675146	3455307	Python3	Laughing.Boss	
0	2.71	3567321	3467613	Python3	TPhilippe	
0	2.69	1713174	3413339	Python3	BigUP	
0	2.44	2043908	3449974	D	AntiSquid	
0	2.37	2325449	3502824	PHP	otpv	
0	1.78	1341520	3414715	Java	egaetan	
0	-4.09	3267572	3468256	C#	Nenos	
0	-13.05	764093	3462476	Python3	Melf	
