League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=34,time=2021-03-13 00:46:37
3	27.23	2311105	3457413	C++	kovi	
3	21.53	2924895	3410013	C	trictrac	
3	21.12	1500515	3409988	C#	eulerscheZahl	
3	16.85	2923506	3456983	C#	darkhorse64	
3	13.01	1757792	3421525	Java	oreshnik	
2	17.06	2433536	3460001	Python3	GiantPanda	
2	15.88	2290633	3414008	Python3	field3	
2	12.79	973040	3425589	F#	papyjo	
2	9.14	4198291	3460078	Python3	elcio	
1	11.67	1123581	3460206	Python3	Luksis	
1	11.09	3136787	3459439	C#	jacek	
1	10.3	4223250	3456911	C#	Absentiy	
0	19.57	3864897	3459109	Javascript	qb45	
0	19.53	1569722	3460208	Rust	baysmith	
0	18.99	1479930	3456219	C++	LeRenard	
0	16.85	3444208	3429409	Java	Anatoli	
0	14.24	792813	3437578	Python3	VilBoub	
0	14.19	4120837	3458666	C++	philipplenk	
0	13.89	3567321	3457562	Python3	TPhilippe	
0	12.98	3815413	3460139	Swift	Michael_Howard	
0	11.61	3727018	3457936	Python3	Guizmol	
0	9.41	3721214	3415864	C++	jrke	
0	9.09	1457162	3460057	Python3	JFB	
0	8.63	1412263	3410937	PHP	PatrickMcGinnisII	
0	7.05	3354337	3409960	C++	Westicles	
0	5.64	4198149	3455046	Python3	Sarx	
0	4.11	3839774	3459845	Kotlin	gurvan_lullien	
0	3.97	1859646	3458928	F#	AlWerewolf	
0	1.83	1713174	3413339	Python3	BigUP	
0	1.7	3569066	3455552	Python3	derjack	
0	1.67	3675146	3455307	Python3	Laughing.Boss	
0	1.15	1966319	3456411	C++	0x6E0FF	
0	0.45	1341520	3414715	Java	egaetan	
0	0.44	2043908	3449974	D	AntiSquid	
