League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2021-02-03 02:30:28
3	26.28	2311105	3409978	C++	kovi	
3	21.3	2924895	3410013	C	trictrac	
3	18.88	1500515	3409988	C#	eulerscheZahl	
2	16.74	2290633	3414008	Python3	field3	
2	11.93	1757792	3415708	Java	oreshnik	
0	11.53	1479930	3410257	C++	LeRenard	
0	8.16	1412263	3410937	PHP	PatrickMcGinnisII	
0	6.62	973040	3414756	F#	papyjo	
0	4.87	3354337	3409960	C++	Westicles	
0	-1.07	1341520	3414715	Java	egaetan	
0	-1.52	3136787	3410004	Python3	jacek	
0	-1.57	1713174	3413339	Python3	BigUP	
