League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2021-03-10 00:33:11
3	25.55	2311105	3409978	C++	kovi	
3	21.33	2924895	3410013	C	trictrac	
3	19.35	1500515	3409988	C#	eulerscheZahl	
3	11.64	1757792	3421525	Java	oreshnik	
2	15.05	2290633	3414008	Python3	field3	
2	12.57	973040	3425589	F#	papyjo	
0	19.24	3444208	3429409	Java	Anatoli	
0	17.83	1479930	3456219	C++	LeRenard	
0	10.87	792813	3437578	Python3	VilBoub	
0	7.59	3721214	3415864	C++	jrke	
0	7.45	1412263	3410937	PHP	PatrickMcGinnisII	
0	6.55	3354337	3409960	C++	Westicles	
0	5.2	4198149	3455046	Python3	Sarx	
0	0.96	3136787	3410004	Python3	jacek	
0	0.89	1713174	3413339	Python3	BigUP	
0	0.48	1341520	3414715	Java	egaetan	
0	0.42	3569066	3455552	Python3	derjack	
0	0.42	3675146	3455307	Python3	Laughing.Boss	
0	0.42	2043908	3449974	D	AntiSquid	
0	-0.15	1966319	3456411	C++	0x6E0FF	
