League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2021-04-15 02:40:25
3	32.93	4119720	3498733	C++	maniekTC	
3	28.56	2311105	3457413	C++	kovi	
3	24.96	2288263	3481308	Rust	dbdr	
3	22.4	2924895	3479811	C	trictrac	
3	21.74	1457162	3491109	Python3	JFB	
3	21.6	3815413	3461913	Swift	Michael_Howard	
3	21.47	3839774	3466623	Kotlin	gurvan_lullien	
3	21.41	2923506	3456983	C#	darkhorse64	
3	20.11	1500515	3409988	C#	eulerscheZahl	
3	11.46	1757792	3421525	Java	oreshnik	
2	23.81	969000	3469818	Javascript	KB	
2	19.8	973040	3471078	F#	papyjo	
2	17.81	2290633	3414008	Python3	field3	
2	17.53	2433536	3460001	Python3	GiantPanda	
2	15.66	3699585	3491101	Python3	Viande	
2	14.94	4198291	3460078	Python3	elcio	
2	14.24	1569722	3460249	Rust	baysmith	
2	14.22	1569420	3480991	Python3	Tuo	
2	13.39	2704172	3460859	Python3	darkCoder	
2	10.28	311035	3501637	Python3	leojean890	
1	14.7	4223250	3456911	C#	Absentiy	
1	13.49	3136787	3459439	C#	jacek	
1	11.78	1123581	3460232	Python3	Luksis	
1	10.43	1479930	3462412	C++	LeRenard	
1	10.01	3864897	3485866	Javascript	qb45	
0	19.69	3444208	3429409	Java	Anatoli	
0	18.29	4120837	3458666	C++	philipplenk	
0	17.32	2202771	3464506	Java	Kaplone	
0	14.63	1966319	3461298	Ruby	0x6E0FF	
0	13.85	792813	3437578	Python3	VilBoub	
0	13.4	3337117	3501473	Rust	timbersson	
0	8.43	3727018	3457936	Python3	Guizmol	
0	8.4	3721214	3415864	C++	jrke	
0	8.23	3354337	3409960	C++	Westicles	
0	7.97	1412263	3410937	PHP	PatrickMcGinnisII	
0	6.75	4198149	3455046	Python3	Sarx	
0	5.73	1859646	3458928	F#	AlWerewolf	
0	3.91	4227075	3460795	Java	Ordonnateur	
0	2.8	3569066	3455552	Python3	derjack	
0	2.6	3567321	3467613	Python3	TPhilippe	
0	2.6	3675146	3455307	Python3	Laughing.Boss	
0	2.55	1713174	3413339	Python3	BigUP	
0	2.12	2043908	3449974	D	AntiSquid	
0	1.68	1341520	3414715	Java	egaetan	
0	-4.23	3267572	3468256	C#	Nenos	
0	-12.96	764093	3462476	Python3	Melf	
