League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2021-03-28 02:50:13
3	30.92	4119720	3478565	C++	maniekTC	
3	27.53	2311105	3457413	C++	kovi	
3	23.78	3815413	3461913	Swift	Michael_Howard	
3	22.61	2288263	3476951	Rust	dbdr	
3	21.83	2924895	3476914	C	trictrac	
3	21.76	3839774	3466623	Kotlin	gurvan_lullien	
3	21.75	2923506	3456983	C#	darkhorse64	
3	21.66	1500515	3409988	C#	eulerscheZahl	
3	12.89	1757792	3421525	Java	oreshnik	
2	24.98	969000	3469818	Javascript	KB	
2	23.34	1457162	3462150	Python3	JFB	
2	20.21	973040	3471078	F#	papyjo	
2	17.97	2433536	3460001	Python3	GiantPanda	
2	16.67	2290633	3414008	Python3	field3	
2	13.12	4198291	3460078	Python3	elcio	
2	13.11	1569722	3460249	Rust	baysmith	
2	11.53	2704172	3460859	Python3	darkCoder	
1	13.11	1123581	3460232	Python3	Luksis	
1	12.68	4223250	3456911	C#	Absentiy	
1	11.65	3136787	3459439	C#	jacek	
1	11.33	1479930	3462412	C++	LeRenard	
0	22.06	3864897	3459109	Javascript	qb45	
0	17.62	3444208	3429409	Java	Anatoli	
0	17.44	2202771	3464506	Java	Kaplone	
0	17.43	1569420	3474581	Python3	Tuo	
0	15.45	4120837	3458666	C++	philipplenk	
0	12.77	1966319	3461298	Ruby	0x6E0FF	
0	12.08	792813	3437578	Python3	VilBoub	
0	9.68	3354337	3409960	C++	Westicles	
0	8.6	1412263	3410937	PHP	PatrickMcGinnisII	
0	8.59	3721214	3415864	C++	jrke	
0	8.27	3727018	3457936	Python3	Guizmol	
0	7.05	1859646	3458928	F#	AlWerewolf	
0	5.2	4198149	3455046	Python3	Sarx	
0	3.07	4227075	3460795	Java	Ordonnateur	
0	2.49	1713174	3413339	Python3	BigUP	
0	2.32	3569066	3455552	Python3	derjack	
0	2.22	3675146	3455307	Python3	Laughing.Boss	
0	1.83	3567321	3467613	Python3	TPhilippe	
0	1.22	2043908	3449974	D	AntiSquid	
0	0.89	1341520	3414715	Java	egaetan	
0	-3.74	3267572	3468256	C#	Nenos	
0	-12.27	764093	3462476	Python3	Melf	
