League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=49,time=2021-05-16 04:32:20
3	33.72	4119720	3504597	C++	maniekTC	
3	28.28	2311105	3457413	C++	kovi	
3	23.96	2288263	3481308	Rust	dbdr	
3	22.23	2924895	3479811	C	trictrac	
3	20.84	2923506	3456983	C#	darkhorse64	
3	20.83	3839774	3466623	Kotlin	gurvan_lullien	
3	20.83	1457162	3491109	Python3	JFB	
3	20.82	3815413	3461913	Swift	Michael_Howard	
3	20.03	1500515	3409988	C#	eulerscheZahl	
3	11.63	1757792	3421525	Java	oreshnik	
2	20.9	969000	3469818	Javascript	KB	
2	19.46	973040	3471078	F#	papyjo	
2	19.11	2290633	3414008	Python3	field3	
2	19.1	2704172	3460859	Python3	darkCoder	
2	18.32	2433536	3460001	Python3	GiantPanda	
2	16.9	311035	3508981	Python3	leojean890	
2	16.43	3699585	3491101	Python3	Viande	
2	15.96	4198291	3460078	Python3	elcio	
2	15.78	1569722	3460249	Rust	baysmith	
2	15.69	1569420	3480991	Python3	Tuo	
2	11.43	3337117	3502940	Rust	timbersson	
1	14.42	4223250	3456911	C#	Absentiy	
1	13.11	3136787	3459439	C#	jacek	
1	11.95	1123581	3460232	Python3	Luksis	
1	10.67	1479930	3462412	C++	LeRenard	
1	9.95	3864897	3485866	Javascript	qb45	
0	21.33	2482615	3649113	Scala	Zenobia	
0	19.14	3444208	3429409	Java	Anatoli	
0	17.23	4120837	3458666	C++	philipplenk	
0	16.7	2202771	3464506	Java	Kaplone	
0	15.09	1966319	3461298	Ruby	0x6E0FF	
0	12.8	792813	3437578	Python3	VilBoub	
0	11.31	201919	3528301	C++	LouJo	
0	9.83	3727018	3457936	Python3	Guizmol	
0	9.71	3354337	3409960	C++	Westicles	
0	8.49	3721214	3415864	C++	jrke	
0	8.39	1412263	3410937	PHP	PatrickMcGinnisII	
0	6.03	4198149	3455046	Python3	Sarx	
0	5.5	1859646	3458928	F#	AlWerewolf	
0	4.13	4227075	3460795	Java	Ordonnateur	
0	3.16	3569066	3455552	Python3	derjack	
0	2.95	3567321	3467613	Python3	TPhilippe	
0	2.81	1713174	3413339	Python3	BigUP	
0	2.52	3675146	3455307	Python3	Laughing.Boss	
0	2.4	2043908	3449974	D	AntiSquid	
0	2.31	2325449	3502824	PHP	otpv	
0	1.7	1341520	3414715	Java	egaetan	
0	-3.62	3267572	3468256	C#	Nenos	
0	-13.09	764093	3462476	Python3	Melf	
