League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=49,time=2021-05-27 02:32:18
3	33.72	4119720	3504597	C++	maniekTC	
3	28.28	2311105	3457413	C++	kovi	
3	23.96	2288263	3481308	Rust	dbdr	
3	22.23	2924895	3479811	C	trictrac	
3	20.84	2923506	3456983	C#	darkhorse64	
3	20.83	3839774	3466623	Kotlin	gurvan_lullien	
3	20.83	1457162	3491109	Python3	JFB	
3	20.82	3815413	3461913	Swift	Michael_Howard	
3	20.03	1500515	3409988	C#	eulerscheZahl	
3	11.63	1757792	3421525	Java	oreshnik	
2	21.82	969000	3469818	Javascript	KB	
2	19.94	2482615	3652537	Scala	Zenobia	
2	19.37	973040	3471078	F#	papyjo	
2	19.14	2290633	3414008	Python3	field3	
2	18.62	2433536	3460001	Python3	GiantPanda	
2	18.5	2704172	3460859	Python3	darkCoder	
2	17.01	311035	3508981	Python3	leojean890	
2	16.05	3699585	3491101	Python3	Viande	
2	16.04	1569722	3460249	Rust	baysmith	
2	15.92	4198291	3460078	Python3	elcio	
2	15.65	1569420	3480991	Python3	Tuo	
2	11.43	3337117	3502940	Rust	timbersson	
1	14.54	4223250	3456911	C#	Absentiy	
1	12.61	3136787	3459439	C#	jacek	
1	12.22	1123581	3460232	Python3	Luksis	
1	10.97	1479930	3462412	C++	LeRenard	
1	9.84	3864897	3485866	Javascript	qb45	
0	19.9	3444208	3429409	Java	Anatoli	
0	16.91	4120837	3458666	C++	philipplenk	
0	16.58	2202771	3464506	Java	Kaplone	
0	15.95	1966319	3461298	Ruby	0x6E0FF	
0	12.33	792813	3437578	Python3	VilBoub	
0	11.18	201919	3528301	C++	LouJo	
0	9.79	3727018	3457936	Python3	Guizmol	
0	9.68	3354337	3409960	C++	Westicles	
0	8.49	3721214	3415864	C++	jrke	
0	8.37	1412263	3410937	PHP	PatrickMcGinnisII	
0	5.98	4198149	3455046	Python3	Sarx	
0	5.47	1859646	3458928	F#	AlWerewolf	
0	4.13	4227075	3460795	Java	Ordonnateur	
0	3.16	3569066	3455552	Python3	derjack	
0	2.95	3567321	3467613	Python3	TPhilippe	
0	2.81	1713174	3413339	Python3	BigUP	
0	2.52	3675146	3455307	Python3	Laughing.Boss	
0	2.4	2043908	3449974	D	AntiSquid	
0	2.31	2325449	3502824	PHP	otpv	
0	1.7	1341520	3414715	Java	egaetan	
0	-3.62	3267572	3468256	C#	Nenos	
0	-13.09	764093	3462476	Python3	Melf	
