League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=45,time=2021-04-11 03:33:26
3	30.97	4119720	3485920	C++	maniekTC	
3	28.72	2311105	3457413	C++	kovi	
3	26	2288263	3481308	Rust	dbdr	
3	23.25	2924895	3479811	C	trictrac	
3	22.29	1457162	3491109	Python3	JFB	
3	22.02	3839774	3466623	Kotlin	gurvan_lullien	
3	21.88	3815413	3461913	Swift	Michael_Howard	
3	21.61	2923506	3456983	C#	darkhorse64	
3	20.23	1500515	3409988	C#	eulerscheZahl	
3	11.46	1757792	3421525	Java	oreshnik	
2	23.68	969000	3469818	Javascript	KB	
2	19.58	973040	3471078	F#	papyjo	
2	18.92	2433536	3460001	Python3	GiantPanda	
2	17.68	2290633	3414008	Python3	field3	
2	15.83	3699585	3491101	Python3	Viande	
2	14.51	4198291	3460078	Python3	elcio	
2	14.12	1569722	3460249	Rust	baysmith	
2	13.26	1569420	3480991	Python3	Tuo	
2	11.04	2704172	3460859	Python3	darkCoder	
1	13.38	4223250	3456911	C#	Absentiy	
1	12.67	1123581	3460232	Python3	Luksis	
1	12.19	3136787	3459439	C#	jacek	
1	11.42	1479930	3462412	C++	LeRenard	
1	5.02	3864897	3485866	Javascript	qb45	
0	17.35	4120837	3458666	C++	philipplenk	
0	17.24	2202771	3464506	Java	Kaplone	
0	16.74	3444208	3429409	Java	Anatoli	
0	16.35	311035	3496069	Python3	leojean890	
0	14.29	792813	3437578	Python3	VilBoub	
0	12.55	1966319	3461298	Ruby	0x6E0FF	
0	10.13	1412263	3410937	PHP	PatrickMcGinnisII	
0	9.37	3354337	3409960	C++	Westicles	
0	9.19	3721214	3415864	C++	jrke	
0	8.59	3727018	3457936	Python3	Guizmol	
0	6.98	4198149	3455046	Python3	Sarx	
0	5.92	1859646	3458928	F#	AlWerewolf	
0	4.02	4227075	3460795	Java	Ordonnateur	
0	2.9	3569066	3455552	Python3	derjack	
0	2.72	1713174	3413339	Python3	BigUP	
0	2.68	3567321	3467613	Python3	TPhilippe	
0	2.65	3675146	3455307	Python3	Laughing.Boss	
0	2.21	2043908	3449974	D	AntiSquid	
0	1.71	1341520	3414715	Java	egaetan	
0	-4.2	3267572	3468256	C#	Nenos	
0	-12.95	764093	3462476	Python3	Melf	
