League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2021-03-07 00:30:03
3	25.55	2311105	3409978	C++	kovi	
3	21.33	2924895	3410013	C	trictrac	
3	19.35	1500515	3409988	C#	eulerscheZahl	
3	11.64	1757792	3421525	Java	oreshnik	
2	15.05	2290633	3414008	Python3	field3	
2	12.57	973040	3425589	F#	papyjo	
0	16.57	3444208	3429409	Java	Anatoli	
0	12.16	792813	3437578	Python3	VilBoub	
0	11.19	1479930	3410257	C++	LeRenard	
0	7.02	3721214	3415864	C++	jrke	
0	6.3	1412263	3410937	PHP	PatrickMcGinnisII	
0	5.58	3354337	3409960	C++	Westicles	
0	1.29	3136787	3410004	Python3	jacek	
0	1.02	1713174	3413339	Python3	BigUP	
0	-0.16	1341520	3414715	Java	egaetan	
0	-0.65	2043908	3449974	D	AntiSquid	
