League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=62,time=2022-09-30 00:30:08
3	32.11	4119720	3848686	C++	maniekTC	
3	28.01	2311105	3457413	C++	kovi	
3	23.58	2288263	3481308	Rust	dbdr	
3	22.66	2924895	3479811	C	trictrac	
3	20.99	1457162	3491109	Python3	JFB	
3	20.67	3839774	3466623	Kotlin	gurvan_lullien	
3	20.66	3815413	3461913	Swift	Michael_Howard	
3	20.66	2923506	3456983	C#	darkhorse64	
3	20.03	1500515	3409988	C#	eulerscheZahl	
3	11.63	1757792	3421525	Java	oreshnik	
2	23.56	1412263	3701844	PHP	PatrickMcGinnisII	
2	21.04	969000	3469818	Javascript	KB	
2	20.97	2482615	3652537	Scala	Zenobia	
2	20.14	2433536	3460001	Python3	GiantPanda	
2	19.2	2290633	3414008	Python3	field3	
2	18.83	973040	3471078	F#	papyjo	
2	17.86	311035	3508981	Python3	leojean890	
2	17.41	2704172	3460859	Python3	darkCoder	
2	17.09	1544524	3873782	Python3	RTheophile	
2	16.26	1569722	3460249	Rust	baysmith	
2	16.22	1569420	3480991	Python3	Tuo	
2	16.01	3699585	3491101	Python3	Viande	
2	15.75	4198291	3460078	Python3	elcio	
2	10.95	3337117	3502940	Rust	timbersson	
1	14.21	4223250	3456911	C#	Absentiy	
1	12.93	1123581	3460232	Python3	Luksis	
1	12.78	3136787	3459439	C#	jacek	
1	10.89	1479930	3462412	C++	LeRenard	
1	9.11	3864897	3485866	Javascript	qb45	
0	19.19	3444208	3429409	Java	Anatoli	
0	17.11	4120837	3458666	C++	philipplenk	
0	17.1	2202771	3464506	Java	Kaplone	
0	15.9	1966319	3461298	Ruby	0x6E0FF	
0	15.52	4771383	4065524	Python3	Mythael	
0	15.13	3563934	4439381	C#	ChuckTheNinja	
0	13.9	3647844	3964761	Python3	rc95401	
0	13	792813	3437578	Python3	VilBoub	
0	11.5	201919	3528301	C++	LouJo	
0	10.6	3727018	3457936	Python3	Guizmol	
0	9.71	2110342	4420827	Javascript	lchenay	
0	8.86	3354337	3409960	C++	Westicles	
0	8.62	3721214	3415864	C++	jrke	
0	7.16	1859646	3458928	F#	AlWerewolf	
0	6.59	4198149	3455046	Python3	Sarx	
0	4.95	2017805	3750888	Python3	Winter_not_comming	
0	4.41	4227075	3460795	Java	Ordonnateur	
0	3.53	2325449	3502824	PHP	otpv	
0	3.52	3569066	3455552	Python3	derjack	
0	3.52	3567321	3467613	Python3	TPhilippe	
0	3.52	1713174	3413339	Python3	BigUP	
0	3.37	862498	3756390	C#	Graviton_Noir	
0	3.36	4452094	3800747	Bash	masongtxr	
0	3.3	2069141	4283222	C#	tomeko	
0	3.28	4124472	4147263	Python3	Valdez001	
0	3.23	3675146	3455307	Python3	Laughing.Boss	
0	3.14	4626700	3955768	PHP	JohnyDarecek	
0	3.12	1341520	3414715	Java	egaetan	
0	3.09	4183089	3984364	Python3	PringleOrange	
0	3	4277867	4404694	D	About	
0	-1.27	3908658	4450497	Python3	berebid	
0	-2.9	3267572	3468256	C#	Nenos	
0	-13.83	764093	3462476	Python3	Melf	
