League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2021-03-11 00:30:06
3	27.23	2311105	3457413	C++	kovi	
3	21.53	2924895	3410013	C	trictrac	
3	21.12	1500515	3409988	C#	eulerscheZahl	
3	16.85	2923506	3456983	C#	darkhorse64	
3	13.01	1757792	3421525	Java	oreshnik	
2	15.86	2290633	3414008	Python3	field3	
2	12.93	973040	3425589	F#	papyjo	
1	10.5	4223250	3456911	C#	Absentiy	
0	20.91	1479930	3456219	C++	LeRenard	
0	17.19	3444208	3429409	Java	Anatoli	
0	15.45	3567321	3457562	Python3	TPhilippe	
0	11.18	792813	3437578	Python3	VilBoub	
0	7.45	3721214	3415864	C++	jrke	
0	6.94	1412263	3410937	PHP	PatrickMcGinnisII	
0	6.17	3354337	3409960	C++	Westicles	
0	5.39	4198149	3455046	Python3	Sarx	
0	0.91	3136787	3410004	Python3	jacek	
0	0.87	1713174	3413339	Python3	BigUP	
0	0.45	1341520	3414715	Java	egaetan	
0	0.41	3675146	3455307	Python3	Laughing.Boss	
0	0.4	2043908	3449974	D	AntiSquid	
0	0.4	3569066	3455552	Python3	derjack	
0	-0.17	1966319	3456411	C++	0x6E0FF	
