League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2021-03-20 02:30:17
3	27.57	2311105	3457413	C++	kovi	
3	23.62	2923506	3456983	C#	darkhorse64	
3	23.57	4119720	3464744	C++	maniekTC	
3	21.73	3839774	3466623	Kotlin	gurvan_lullien	
3	21.35	2924895	3410013	C	trictrac	
3	21.07	3815413	3461913	Swift	Michael_Howard	
3	17.78	1500515	3409988	C#	eulerscheZahl	
3	12.15	1757792	3421525	Java	oreshnik	
2	23.27	1457162	3462150	Python3	JFB	
2	18.27	2290633	3414008	Python3	field3	
2	17.56	2433536	3460001	Python3	GiantPanda	
2	13.3	4198291	3460078	Python3	elcio	
2	13.03	1569722	3460249	Rust	baysmith	
2	12.41	973040	3462494	F#	papyjo	
2	11.65	2704172	3460859	Python3	darkCoder	
1	13.67	1123581	3460232	Python3	Luksis	
1	12.72	4223250	3456911	C#	Absentiy	
1	11.99	3136787	3459439	C#	jacek	
1	11.71	1479930	3462412	C++	LeRenard	
0	21.36	3864897	3459109	Javascript	qb45	
0	18.15	2202771	3464506	Java	Kaplone	
0	17.28	4120837	3458666	C++	philipplenk	
0	13.67	3444208	3429409	Java	Anatoli	
0	12.42	792813	3437578	Python3	VilBoub	
0	12.26	1966319	3461298	Ruby	0x6E0FF	
0	8.59	3727018	3457936	Python3	Guizmol	
0	8.39	3354337	3409960	C++	Westicles	
0	7.98	1412263	3410937	PHP	PatrickMcGinnisII	
0	7.83	3721214	3415864	C++	jrke	
0	6.58	1859646	3458928	F#	AlWerewolf	
0	5.73	4198149	3455046	Python3	Sarx	
0	4.93	969000	3469362	Javascript	KB	
0	2.92	4227075	3460795	Java	Ordonnateur	
0	2.76	1713174	3413339	Python3	BigUP	
0	2.37	3569066	3455552	Python3	derjack	
0	1.72	3675146	3455307	Python3	Laughing.Boss	
0	1.69	3567321	3467613	Python3	TPhilippe	
0	1.19	2043908	3449974	D	AntiSquid	
0	0.96	1341520	3414715	Java	egaetan	
0	-3.71	3267572	3468256	C#	Nenos	
0	-12.25	764093	3462476	Python3	Melf	
