League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2021-03-31 02:35:39
3	33.06	4119720	3481182	C++	maniekTC	
3	29.84	2311105	3457413	C++	kovi	
3	28.44	2288263	3481308	Rust	dbdr	
3	24.66	2924895	3479811	C	trictrac	
3	22.22	3839774	3466623	Kotlin	gurvan_lullien	
3	21.61	3815413	3461913	Swift	Michael_Howard	
3	20.98	2923506	3456983	C#	darkhorse64	
3	19.81	1500515	3409988	C#	eulerscheZahl	
3	11.98	1757792	3421525	Java	oreshnik	
2	24.72	969000	3469818	Javascript	KB	
2	23.5	1457162	3462150	Python3	JFB	
2	20.48	973040	3471078	F#	papyjo	
2	18.12	2433536	3460001	Python3	GiantPanda	
2	16.92	2290633	3414008	Python3	field3	
2	13.66	4198291	3460078	Python3	elcio	
2	13.44	1569722	3460249	Rust	baysmith	
2	12.03	1569420	3480991	Python3	Tuo	
2	11.69	2704172	3460859	Python3	darkCoder	
1	13.36	1123581	3460232	Python3	Luksis	
1	12.61	4223250	3456911	C#	Absentiy	
1	11.45	3136787	3459439	C#	jacek	
1	11.02	1479930	3462412	C++	LeRenard	
0	21.7	3864897	3459109	Javascript	qb45	
0	17.47	3444208	3429409	Java	Anatoli	
0	17.34	2202771	3464506	Java	Kaplone	
0	15.22	4120837	3458666	C++	philipplenk	
0	12.9	1966319	3461298	Ruby	0x6E0FF	
0	11.97	792813	3437578	Python3	VilBoub	
0	9.65	3354337	3409960	C++	Westicles	
0	8.59	3721214	3415864	C++	jrke	
0	8.47	1412263	3410937	PHP	PatrickMcGinnisII	
0	8.23	3727018	3457936	Python3	Guizmol	
0	7.05	1859646	3458928	F#	AlWerewolf	
0	5.2	4198149	3455046	Python3	Sarx	
0	3.07	4227075	3460795	Java	Ordonnateur	
0	2.49	1713174	3413339	Python3	BigUP	
0	2.32	3569066	3455552	Python3	derjack	
0	2.22	3675146	3455307	Python3	Laughing.Boss	
0	1.83	3567321	3467613	Python3	TPhilippe	
0	1.22	2043908	3449974	D	AntiSquid	
0	0.87	1341520	3414715	Java	egaetan	
0	-3.74	3267572	3468256	C#	Nenos	
0	-12.27	764093	3462476	Python3	Melf	
