League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=36,time=2021-03-14 00:31:51
3	27.23	2311105	3457413	C++	kovi	
3	21.53	2924895	3410013	C	trictrac	
3	21.12	1500515	3409988	C#	eulerscheZahl	
3	16.85	2923506	3456983	C#	darkhorse64	
3	13.01	1757792	3421525	Java	oreshnik	
2	21.35	3815413	3461129	Swift	Michael_Howard	
2	19.05	2290633	3414008	Python3	field3	
2	16.73	2433536	3460001	Python3	GiantPanda	
2	16.34	1457162	3460946	Python3	JFB	
2	13.47	3839774	3460477	Kotlin	gurvan_lullien	
2	13.04	4198291	3460078	Python3	elcio	
2	12.69	973040	3425589	F#	papyjo	
2	10.84	2704172	3460859	Python3	darkCoder	
2	10.12	1569722	3460249	Rust	baysmith	
1	12.42	4223250	3456911	C#	Absentiy	
1	12.02	3136787	3459439	C#	jacek	
1	10.6	1123581	3460232	Python3	Luksis	
0	17.65	3864897	3459109	Javascript	qb45	
0	17.5	1479930	3456219	C++	LeRenard	
0	15.7	3444208	3429409	Java	Anatoli	
0	14.3	3567321	3457562	Python3	TPhilippe	
0	14.24	4120837	3458666	C++	philipplenk	
0	13.76	792813	3437578	Python3	VilBoub	
0	10.38	3727018	3457936	Python3	Guizmol	
0	9.96	1966319	3461298	Ruby	0x6E0FF	
0	8.98	3721214	3415864	C++	jrke	
0	8.55	1412263	3410937	PHP	PatrickMcGinnisII	
0	7.92	3354337	3409960	C++	Westicles	
0	5.85	1859646	3458928	F#	AlWerewolf	
0	5.8	4198149	3455046	Python3	Sarx	
0	3.12	4227075	3460795	Java	Ordonnateur	
0	2.28	1713174	3413339	Python3	BigUP	
0	1.67	3569066	3455552	Python3	derjack	
0	1.52	3675146	3455307	Python3	Laughing.Boss	
0	0.51	2043908	3449974	D	AntiSquid	
0	0.43	1341520	3414715	Java	egaetan	
