League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-02-09 02:30:15
3	25.55	2311105	3409978	C++	kovi	
3	21.33	2924895	3410013	C	trictrac	
3	19.35	1500515	3409988	C#	eulerscheZahl	
3	11.64	1757792	3421525	Java	oreshnik	
2	15.22	2290633	3414008	Python3	field3	
2	13.98	973040	3422896	F#	papyjo	
0	12.44	1479930	3410257	C++	LeRenard	
0	7.49	1412263	3410937	PHP	PatrickMcGinnisII	
0	7.35	3721214	3415864	C++	jrke	
0	5.58	3354337	3409960	C++	Westicles	
0	0.63	3136787	3410004	Python3	jacek	
0	-0.85	1341520	3414715	Java	egaetan	
0	-2.25	1713174	3413339	Python3	BigUP	
