League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=167,time=2020-08-22 00:30:05
0	37.2	3193653	3003001	C++	karliso	
0	36.81	186179	2455798	C++	Nagrarok	
0	35.17	2924895	3033520	C	trictrac	
0	34.97	1607522	2605467	C++	RoboStac	
0	34.67	524638	2577827	C++	miklla	
0	34.6	154984	3034846	C++	_Royale	
0	34.35	2522090	2615123	C++	MSmits	
0	34.33	2923506	3068180	C++	darkhorse64	
0	33.36	2288263	2359830	Rust	dbdr	
0	33.35	1673335	2847448	C++	LoGos	
0	33.33	3046779	2729566	C++	Kathrin	
0	32	1436776	2494985	C++	BrainSolver	
0	30.96	155774	2421995	C++	dwarfie	
0	30.93	1566335	2633654	Java	BeardedWhale	
0	30.51	3457031	3038627	C++	YurkovAS	
0	30.5	1489865	2591765	C++	EricSMSO	
0	30.16	1500515	3028986	C#	eulerscheZahl	
0	29.87	1673512	3053968	C++	Ryoken	
0	29.13	3165536	2846833	C++	barbora	
0	29.12	811622	2844478	C++	EcksDee	
0	28.62	1307473	3009474	C++	Evgenykz	
0	27.43	3136787	2628888	C++	jacek	
0	27.21	839879	3041047	C#	Washier	
0	27.2	1661333	2358657	C++	linjoehan	
0	27.05	2590149	2473803	C++	GoofyGas	
0	24.98	889789	2411138	C	Alain-Delpuch	
0	24.67	3569066	2834899	C++	derjack	
0	24.12	224325	2418160	C++	TidyMaze	
0	23.87	331880	2407907	Kotlin	Monstruo	
0	23.83	311035	3039161	Python3	leojean890	
0	23.81	1389861	3004188	C++	Evgenykz3	
0	23.44	1453140	3019056	VB.NET	believerboy	
0	23.3	2115491	2624253	Go	Haashi	
0	23.23	2786666	2495805	C++	TetraktysPhi	
0	22.91	1740037	2690231	Scala	ereiam	
0	22.63	3640270	2656638	Python3	s34vv1nd	
0	22.56	154388	2603675	Rust	PonyPonyCodeCode	
0	22.5	338469	2426186	Rust	-___-	
0	22.47	953094	2359648	Python3	Witman	
0	22.35	153965	2411877	Python3	Keelhaul	
0	22.21	1833849	2416950	C++	Akromha	
0	22.15	3534354	2649691	Java	Rog1	
0	22.15	1109979	3039203	C++	Gloopy	
