League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=160,time=2020-07-02 00:30:06
0	37.26	186179	2455798	C++	Nagrarok	
0	36.95	1607522	2605467	C++	RoboStac	
0	36.17	3193653	3003001	C++	karliso	
0	35.52	2522090	2615123	C++	MSmits	
0	35.37	524638	2577827	C++	miklla	
0	34.95	2924895	3014560	C	trictrac	
0	34.62	154984	3026841	C++	_Royale	
0	33.7	2923506	3014531	C++	darkhorse64	
0	33.69	2288263	2359830	Rust	dbdr	
0	33.29	3046779	2729566	C++	Kathrin	
0	32.33	1566335	2633654	Java	BeardedWhale	
0	31.62	1673335	2847448	C++	LoGos	
0	31.03	155774	2421995	C++	dwarfie	
0	30.43	1436776	2494985	C++	BrainSolver	
0	28.68	1489865	2591765	C++	EricSMSO	
0	27.68	1307473	3009474	C++	Evgenykz	
0	27.56	3457031	3000799	C++	YurkovAS	
0	27.53	811622	2844478	C++	Scarfield	
0	27.3	3136787	2628888	C++	jacek	
0	27.11	3165536	2846833	C++	barbora	
0	27.05	1673512	2424082	C++	Ryoken	
0	25.94	1661333	2358657	C++	linjoehan	
0	24.89	889789	2411138	C	Alain-Delpuch	
0	24.52	2590149	2473803	C++	GoofyGas	
0	23.55	2115491	2624253	Go	Haashi	
0	23.49	953094	2359648	Python3	Witman	
0	23.49	311035	3013174	Python3	leojean890	
0	23.47	331880	2407907	Kotlin	Monstruo	
0	23.45	3569066	2834899	C++	derjack	
0	23.4	2786666	2495805	C++	TetraktysPhi	
0	23.39	1389861	3004188	C++	Evgenykz3	
0	23.37	154388	2603675	Rust	PonyPonyCodeCode	
0	23.35	153965	2411877	Python3	Keelhaul	
0	23.31	3640270	2656638	Python3	s34vv1nd	
0	23.3	338469	2426186	Rust	-___-	
0	23.2	1740037	2690231	Scala	ereiam	
0	23.04	1453140	3019056	VB.NET	believerboy	
0	22.97	224325	2418160	C++	TidyMaze	
0	22.8	1169499	2355418	C++	naab	
0	22.67	1109979	3023990	C++	Gloopy	
0	22.64	1288527	3014297	C++	Snef	
0	22.33	1500515	2605400	C#	eulerscheZahl	
0	22.16	1771970	2436189	Python3	Entei	
0	22.04	2290633	2350182	Python3	field3	
0	21.8	3534354	2649691	Java	Rog1	
0	21.39	631323	2483994	Python3	herve056	
0	20.89	1833849	2416950	C++	Akromha	
0	20.06	1464932	2444174	Java	Tiramon	
0	19.94	973040	2836629	C	papyjo	
0	19.36	1378958	2602200	C#	Illedan	
0	19.35	157377	2354473	Python3	McKelian	
0	19.25	825049	2687879	Java	Scheronimus	
0	19.12	1838289	2375123	C++	Dagal	
0	18.92	2572485	2427707	Ruby	DGynn	
0	18.76	1537951	2837251	Java	Nerchio	
0	18.74	3396528	2460346	C++	surffer3d	
0	18.63	2516972	2347123	Python3	Lyxx	
0	18.57	425462	2629079	Python3	Azt-yur	
0	18.54	1412263	2347785	PHP	PatrickMcGinnisII	
0	18.48	1854246	2407725	C++	Counterbalance	
0	18.44	3285580	2409695	Python3	mr.x	
0	18.41	734401	2359653	C++	b0n5a1	
0	18.36	1635357	3005512	Python3	GiB	
0	18.31	3510455	2580401	VB.NET	Bishop42	
0	18.16	1926967	2407279	Kotlin	Stanworld	
0	18.16	1418821	2416887	C++	input.txt	
0	17.95	1227148	2452341	Java	Schneewittchen	
0	17.94	2043908	2828252	C++	AntiSquid	
0	17.93	1932980	3012181	Javascript	AlexandreK	
0	17.88	1953786	2585192	Python3	ludowsky	
0	17.84	3055468	2437679	Java	binx33	
0	17.84	2069141	2446510	C#	tomeko	
0	17.8	2141506	2453333	C#	Jamesscn	
0	17.73	3250221	2350937	Javascript	reimu	
0	17.7	1029602	2634974	C	Potemkine	
0	17.61	2006830	2672998	Python3	Ironist	
0	17.51	3651809	2678205	Javascript	NicknameRequired	
0	17.5	3540338	2642404	C#	CAV	
0	17.47	792813	2351267	Python3	VilBoub	
0	17.46	1065845	2347407	Ruby	Oli8	
0	17.45	3533541	2645586	Python3	DewBlack	
0	17.45	1484839	2350053	Go	sparky	
0	17.41	934381	2414516	C++	PolyB	
0	17.37	1713931	2655413	C	j3r3m	
0	17.31	2006225	2583601	Python3	AggaR	
0	17.29	1525392	2448654	Haskell	migorec	
0	17.23	371603	2348649	Ruby	martin	
0	17.07	1515891	2498576	Ruby	ndc	
0	16.96	3523244	2649396	Python3	CesarDiaz	
0	16.89	3309694	2500602	Python3	RingLeader	
0	16.57	2976964	2422544	Java	BenjaminUrquhart	
0	16.26	839879	2948718	C#	Washier	
0	16.25	3398935	2434005	C#	OkrosDaniel	
0	15.93	1728288	2423723	C#	MOLP	
0	15.81	3561816	2606369	Python3	noname1477	
0	15.47	2049979	2359785	Python3	130N35	
0	14.63	2260815	2866857	Java	Haardvuur	
0	14.61	314562	2481377	C++	Mechar	
0	13.31	1341520	2359481	Lua	egaetan	
0	13.14	1713174	2357274	Python3	BigUP	
0	13.06	3564009	2603278	Lua	Waffle3z	
0	13	2508635	2356473	Java	hemhel	
0	12.94	3709773	2741890	Python3	x3nu	
0	12.89	3101644	2607967	Python3	HerrHagner	
0	12.89	2921599	3017487	TypeScript	Rinoweb	
0	12.89	3061689	2430135	Python3	GiovanniDejan	
