League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=127,time=2019-12-28 00:37:57
0	36.37	1607522	2605467	C++	RoboStac	
0	36.02	186179	2455798	C++	Nagrarok	
0	35.46	3193653	2634485	C++	karliso	
0	34.96	2924895	2630546	C	trictrac	
0	33.33	524638	2577827	C++	miklla	
0	33.32	2522090	2615123	C++	MSmits	
0	32.78	2923506	2616127	C++	darkhorse64	
0	32.31	2288263	2359830	Rust	dbdr	
0	31.86	1566335	2633654	Java	BeardedWhale	
0	31.18	1436776	2494985	C++	BrainSolver	
0	31.06	3046779	2632926	C++	Kathrin	
0	30.25	1489865	2591765	C++	EricSMSO	
0	29.81	155774	2421995	C++	dwarfie	
0	27.5	3136787	2628888	C++	jacek	
0	27.24	811622	2610300	C++	Scarfield	
0	26.88	1500515	2605400	C#	eulerscheZahl	
0	26.07	1661333	2358657	C++	linjoehan	
0	25.74	1673512	2424082	C++	Ryoken	
0	25.18	1288527	2355074	C++	Snef	
0	24.91	2590149	2473803	C++	GoofyGas	
0	24.66	331880	2407907	Kotlin	Monstruo	
0	24.29	1453140	2464322	VB.NET	believerboy	
0	23.9	2115491	2624253	Go	Haashi	
0	23.89	311035	2614795	Python3	leojean890	
0	23.88	2786666	2495805	C++	TetraktysPhi	
0	23.83	953094	2359648	Python3	Witman	
0	23.78	889789	2411138	C	Alain-Delpuch	
0	23.51	224325	2418160	C++	TidyMaze	
0	23.1	1169499	2355418	C++	naab	
0	22.94	154388	2603675	Rust	PonyPonyCodeCode	
0	22.65	338469	2426186	Rust	-___-	
0	22.53	1109979	2626784	C++	Gloopy	
0	22.38	153965	2411877	Python3	Keelhaul	
0	22.28	1464932	2444174	Java	Tiramon	
0	22.02	2290633	2350182	Python3	field3	
0	21.61	1854246	2407725	C++	Counterbalance	
0	21.21	631323	2483994	Python3	herve056	
0	20.4	1771970	2436189	Python3	Entei	
0	20.24	1833849	2416950	C++	Akromha	
0	18.47	1378958	2602200	C#	Illedan	
0	18.11	3510455	2580401	VB.NET	Bishop42	
0	18.05	157377	2354473	Python3	McKelian	
0	17.75	425462	2629079	Python3	Azt-yur	
0	17.69	2516972	2347123	Python3	Lyxx	
0	17.34	1953786	2585192	Python3	ludowsky	
0	17.32	2572485	2427707	Ruby	DGynn	
0	17.23	1838289	2375123	C++	Dagal	
0	17.15	1418821	2416887	C++	input.txt	
0	17.14	3396528	2460346	C++	surffer3d	
0	17.13	792813	2351267	Python3	VilBoub	
0	17.12	3533541	2574719	Python3	DewBlack	
0	17.08	1227148	2452341	Java	Schneewittchen	
0	17.06	934381	2414516	C++	PolyB	
0	17.05	371603	2348649	Ruby	martin	
0	17.03	1926967	2407279	Kotlin	Stanworld	
0	17.01	3250221	2350937	Javascript	reimu	
0	17.01	3285580	2409695	Python3	mr.x	
0	16.96	1515891	2498576	Ruby	ndc	
0	16.96	734401	2359653	C++	b0n5a1	
0	16.92	3055468	2437679	Java	binx33	
0	16.82	1412263	2347785	PHP	PatrickMcGinnisII	
0	16.75	1065845	2347407	Ruby	Oli8	
0	16.72	2141506	2453333	C#	Jamesscn	
0	16.65	3309694	2500602	Python3	RingLeader	
0	16.65	2006225	2583601	Python3	AggaR	
0	16.61	2069141	2446510	C#	tomeko	
0	16.54	1484839	2350053	Go	sparky	
0	16.48	1029602	2634974	C	Potemkine	
0	16.2	1525392	2448654	Haskell	migorec	
0	15.98	1932980	2422600	Javascript	AlexandreK	
0	15.83	3398935	2434005	C#	OkrosDaniel	
0	15.82	2976964	2422544	Java	BenjaminUrquhart	
0	15.56	1728288	2423723	C#	MOLP	
0	14.58	3561816	2606369	Python3	noname1477	
0	14.1	314562	2481377	C++	Mechar	
0	13.34	2049979	2359785	Python3	130N35	
0	12.91	3076654	2507633	Python3	bonebone	
0	12.84	2508635	2356473	Java	hemhel	
0	12.66	2101153	2409859	Python3	[CG]jupoulton2	
0	12.54	1104922	2485034	Python3	Romuald_78	
0	12.53	925695	2347703	OCaml	Boulet	
0	12.5	3501793	2527573	Python3	PiggyGod	
0	12.49	2749711	2601331	C++	tah3600	
0	12.48	3167968	2416048	VB.NET	Master_Zain	
0	12.48	1713174	2357274	Python3	BigUP	
0	12.47	3101644	2607967	Python3	Tocus	
0	12.43	1829569	2469111	Python3	[0___0]	
0	12.43	1194069	2471149	Java	Redstrike	
0	12.43	2006348	2380813	Python3	Koji02	
0	12.42	2497890	2410436	C#	BlackBird	
0	12.41	969000	2409747	Javascript	KB	
0	12.41	837350	2421805	Python3	BorisZ	
0	12.34	3334658	2347840	Java	Aquaphobe	
0	12.31	3564009	2603278	Lua	Waffle3z	
0	12.28	1341520	2359481	Lua	egaetan	
0	12.25	1462449	2431795	C++	wackadoodle	
0	12.23	2983004	2434544	PHP	tazorax	
0	12.23	2006830	2579776	Python3	Ironist	
0	12.22	1783604	2347000	C	Vry	
0	12.21	973040	2346674	C	papyjo	
0	12.19	1548844	2585364	Python3	BlueeTheReed	
0	12.19	1876212	2509308	Python3	PFischbeck	
0	12.15	2382054	2508972	Java	jsimoes	
0	12.06	2642734	2458785	Python3	ZTianming	
0	12.06	1206537	2347149	Python3	MadKnight	
0	12.05	1200905	2448932	Python3	OK2	
0	11.75	788361	2359509	Python3	Bob	
0	11.66	3061689	2430135	Python3	GiovanniDejan	
0	11.64	2655682	2625129	Java	CoderFromOuterSpace	
0	10.93	2450542	2399835	C++	MindControler	
0	10.07	1740037	2347927	Scala	ereiam	
0	9.99	1899200	2346830	C++	Ellain	
0	8.56	1766761	2549002	Python3	Wahoc	
0	8.32	1835014	2623725	C	Frits	
0	6.23	3386139	2482661	Python3	MostComplicatedUsername	
