League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=212,time=2021-04-28 00:30:13
0	39.95	2522090	3342784	C++	MSmits	
0	39.13	3193653	3003001	C++	karliso	
0	38.45	186179	2455798	C++	Nagrarok	
0	37.93	1607522	3402743	C++	RoboStac	
0	37.92	2311105	3479689	C++	kovi	
0	37.81	2924895	3152396	C	trictrac	
0	36.56	154984	3078224	C++	_Royale	
0	36.44	524638	2577827	C++	miklla	
0	36.41	3136787	3427343	C++	jacek	
0	35.69	2923506	3480564	C++	darkhorse64	
0	35.47	3457031	3509591	C++	YurkovAS	
0	35.08	2288263	2359830	Rust	dbdr	
0	34.14	3046779	2729566	C++	Kathrin	
0	32.6	1436776	2494985	C++	BrainSolver	
0	32.58	1566335	2633654	Java	BeardedWhale	
0	31.84	1673335	2847448	C++	LoGos	
0	31.64	155774	2421995	C++	dwarfie	
0	31.54	1489865	2591765	C++	EricSMSO	
0	31.05	4039884	3366576	C++	mzbear	
0	30.68	1314316	3518658	C++	jolindien	
0	29.27	1944142	3426835	C++	yakalir	
0	29.23	2968035	3160364	C++	DomiKo	
0	29.16	1500515	3028986	C#	eulerscheZahl	
0	28.96	1109979	3422057	C++	Gloopy	
0	28.95	2007852	3157547	Go	Zorg1	
0	28.61	1673512	3053968	C++	Ryoken	
0	28.6	1307473	3009474	C++	Evgenykz	
0	28.36	3165536	2846833	C++	barbora	
0	28.23	811622	2844478	C++	Scarfield	
0	28.23	2115491	3173004	Go	Haashi	
0	27.7	839879	3041047	C#	Washier	
0	25.89	2590149	2473803	C++	GoofyGas	
0	25.75	1661333	2358657	C++	linjoehan	
0	25.75	889789	3391194	C	Alain-Delpuch	
0	25.11	1341520	3415268	Java	egaetan	
0	25.04	3569066	2834899	C++	derjack	
0	24.85	1740037	2690231	Scala	ereiam	
0	24.61	953094	2359648	Python3	Witman	
0	24.57	311035	3470445	Python3	leojean890	
0	24.45	1453140	3019056	VB.NET	believerboy	
0	24.45	331880	2407907	Kotlin	Monstruo	
0	24.41	3640270	2656638	Python3	s34vv1nd	
0	24.39	1389861	3004188	C++	Evgenykz3	
0	24.12	4072094	3359415	C++	howard0027	
0	23.94	153965	2411877	Python3	Keelhaul	
0	23.86	3534354	2649691	Java	Rog1	
0	23.67	224325	2418160	C++	TidyMaze	
0	23.66	154388	2603675	Rust	PonyPonyCodeCode	
0	23.65	1314796	3160608	C#	JBence	
0	23.62	3792309	3473700	C++	schachmatt	
0	23.62	1169499	2355418	C++	naab	
0	23.47	338469	2426186	Rust	__mcts__	
