League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=288,time=2022-06-29 00:30:06
0	40.78	2522090	3342784	C++	MSmits	
0	39.93	186179	2455798	C++	Nagrarok	
0	39.81	1607522	3402743	C++	RoboStac	
0	39.66	2311105	3929739	C++	kovi	
0	39.12	154984	4081371	C++	_Royale	
0	39.04	3193653	3003001	C++	karliso	
0	38.28	3136787	4327790	C++	jacek	
0	37.51	524638	2577827	C++	miklla	
0	37.32	3457031	4297520	C++	YurkovAS	
0	37.11	2923506	3480564	C++	darkhorse64	
0	36.92	2924895	3897404	C	trictrac	
0	36.84	2288263	2359830	Rust	dbdr	
0	35.83	3046779	2729566	C++	Kathrin	
0	34.53	893541	3982421	Java	wala	
0	34.51	1566335	2633654	Java	BeardedWhale	
0	33.84	2968035	3535058	C++	DomiKo	
0	33.68	1436776	3664374	C++	BrainSolver	
0	33.53	1500515	3789187	C++	eulerscheZahl	
0	33.53	3918583	4011188	Rust	mikmak	
0	33.4	155774	3789758	C++	dwarfie	
0	33.4	1314316	3518658	C++	jolindien	
0	33.35	1489865	2591765	C++	EricSMSO	
0	33.35	4039884	3366576	C++	mzbear	
0	33.32	1673335	2847448	C++	LoGos	
0	33.11	1944142	3426835	C++	yakalir	
0	33	2115491	3173004	Go	Haashi	
0	32.85	3165536	2846833	C++	barbora	
0	32.6	1673512	3053968	C++	Ryoken	
0	32.5	1479930	4001754	C++	LeRenard	
0	31.86	811622	2844478	C++	Scarfield	
0	31.43	1109979	4314449	C++	Gloopy	
0	31.23	2007852	3157547	Go	Zorg1	
0	30.7	1307473	3009474	C++	Evgenykz	
0	30.11	1661333	2358657	C++	linjoehan	
0	30.07	839879	3041047	C#	Washier	
0	28.91	335954	4010548	Java	nmahoude	
0	28.55	1455753	3785471	C++	Lysk	
0	28.46	2480113	3892451	C++	d_OwO_b	
0	28.32	1140677	4006557	C++	Crog	
0	28.25	2590149	2473803	C++	GoofyGas	
0	27.63	3569066	3928413	C++	derjack	
0	27.02	1389861	3004188	C++	Evgenykz3	
0	26.79	889789	3391194	C	Alain-Delpuch	
0	26.51	311035	4004728	Python3	leojean890	
0	26.43	331880	3861379	Kotlin	Monstruo	
0	26.32	4072094	3862495	C++	howard0027	
0	26.15	3319855	3950751	C#	Drobor	
0	26.05	3235897	3834928	Java	Zylo	
0	25.64	953094	2359648	Python3	Witman	
0	25.29	1802967	4292764	Python3	Meruem	
0	25.21	1341520	3415268	Java	egaetan	
0	25.03	1740037	2690231	Scala	ereiam	
0	24.98	2786666	2495805	C++	TetraktysPhi	
0	24.84	3534354	2649691	Java	Rog1	
0	24.79	1288527	3014297	C++	Snef	
0	24.66	3640270	2656638	Python3	s34vv1nd	
0	24.63	1195663	4073980	Java	TimberLefief	
0	24.54	3721214	3791417	C++	jrke	
0	24.53	3774500	3817368	Javascript	zakariamouhid	
0	24.43	224325	2418160	C++	TidyMaze	
0	24.39	3903473	3170990	Python3	Konstant	
0	24.32	4744394	4073856	Python3	SilentStriker	
0	24.31	1169499	2355418	C++	naab	
0	24.21	338469	2426186	Rust	__mcts__	
0	24.13	3792309	3473700	C++	schachmatt	
0	24.09	154388	2603675	Rust	PonyPonyCodeCode	
0	24.01	3354337	3090889	C++	Westicles	
0	24	153965	2411877	Python3	[CG]Keelhaul	
0	23.92	631323	2483994	Python3	herve056	
0	23.73	1412263	3329255	PHP	PatrickMcGinnisII	
0	23.62	792813	3163632	Python3	VilBoub	
0	23.48	1833849	2416950	C++	Akromha	
0	23.41	2290633	2350182	Python3	field3	
0	23.38	1771970	2436189	Python3	Entei	
0	23.26	1314796	3160608	C#	JBence	
0	22.76	3334658	4054602	Java	Aquaphobe	
0	22.57	973040	2836629	C	papyjo	
0	22.51	4571846	3871768	C++	ck_platypus_2	
0	22.42	1378958	2602200	C#	Illedan	
0	22.01	4771365	4053088	Python3	J56164	
0	22.01	1953786	3337188	Python3	ludowsky	
0	21.73	1838289	2375123	C++	Dagal	
0	21.43	3534217	3057752	Python3	lampshades	
0	21.15	2516972	2347123	Python3	Lyxx	
0	21.14	3647844	3946345	C++	rc95401	
0	21.13	2202771	4080765	Java	Kaplone	
0	21	425462	2629079	Python3	Azt-yur	
0	20.79	1635357	3005512	Python3	GiB	
0	20.7	1834129	3749046	Javascript	oPOCCOMAXAo	
0	20.63	4628107	3918511	C++	balibump	
0	20.53	1537951	2837251	Java	Nerchio	
0	20.4	157377	2354473	Python3	McKelian	
0	20.3	4134943	3502239	Python3	vinc-r	
0	20.24	3935226	3871709	C++	platypus_No1	
0	20.17	3285580	2409695	Python3	mr.x	
0	20.16	4427323	3756363	Java	DrSzuriad	
0	20.06	1065845	2347407	Ruby	Oli8	
0	20.06	2069141	2446510	C#	tomeko	
0	19.96	2353046	3425176	C++	335221	
0	19.93	734401	2359653	C++	b0n5a1	
0	19.9	3396528	2460346	C++	surffer3d	
0	19.85	1418821	2416887	C++	input.txt	
0	19.74	1713931	2655413	C	j3r3m	
0	19.7	1484839	3324985	Go	sparky	
0	19.57	3563934	3825726	C#	ChuckTheNinja	
0	19.57	3055468	2437679	Java	binx33	
0	19.56	1464932	2444174	Java	Tiramon	
0	19.55	4571791	3871729	C++	FelixGo	
0	19.51	2006225	2583601	Python3	AggaR	
0	19.45	4271132	3714744	Python3	PetitsPoisCarottes	
0	19.38	2572485	2427707	Ruby	DGynn	
0	19.35	4571812	3871751	C++	Nickname0.0	
0	19.3	825049	2687879	Java	Scheronimus	
0	19.24	1453140	3825583	VB.NET	believerboy	
0	19.19	371603	2348649	Ruby	martin	
0	19.01	3540338	2642404	C#	CAV	
0	18.98	2006830	4316985	Python3	Ironist	
0	18.96	4618370	3931378	C++	sebsca	
0	18.96	4571883	3871770	C++	iweak	
0	18.96	3770501	3082111	C++	luke-guyton	
0	18.93	4571769	3871716	C++	alphabe	
0	18.89	3936723	4343287	Python3	Venzo_Blaze	
0	18.88	1525392	2448654	Haskell	migorec	
0	18.88	3846244	3069230	Python3	JLukeSkywalker	
0	18.82	4571840	3871743	C++	DanDanWik	
0	18.81	3533541	2645586	Python3	DewBlack	
0	18.77	4605393	3897452	C#	Emanuele.Fasano	
0	18.77	363429	3092744	Rust	ATHANOR	
0	18.76	3250221	2350937	Javascript	reimu	
0	18.73	1227148	2452341	Java	Schneewittchen	
0	18.71	1029602	2634974	C	Potemkine	
0	18.66	1515891	2498576	Ruby	ndc	
0	18.65	1854246	2407725	C++	Counterbalance	
0	18.62	3651809	2678205	Javascript	NicknameRequired	
0	18.55	3922731	3626441	Dart	Dartisan	
0	18.55	3523244	2649396	Python3	CesarDiaz	
0	18.5	2696431	3853937	Python3	NB-Bratva-224	
0	18.48	934381	2414516	C++	PolyB	
0	18.43	4198028	3698132	Python3	ElSombristo	
0	18.42	3829485	3449454	Python3	LGASC	
0	18.36	972917	3081898	Python3	norbi97	
0	18.31	894599	3518678	Javascript	DidierC	
0	18.3	3744409	3341827	Python3	Erocraft	
0	18.24	3670631	3528271	Rust	merlleu	
0	18.18	1932980	3012181	Javascript	AlexandreK	
0	18.17	4040582	3174001	Python3	K450	
0	18.17	4391541	3945236	Python3	burger4d	
0	17.66	3845610	3028964	Python3	pardouin	
0	17.54	4658485	4371854	Python3	I_love_CoC	
0	17.4	4146980	3741062	Python3	Bernathan	
0	17.39	3309694	2500602	Python3	RingLeader	
0	17.38	2141506	2453333	C#	Jamesscn	
0	17.21	1728288	2423723	C#	MOLP	
0	16.83	1178401	3062527	Python3	mizzHuarta	
0	16.7	2976964	2422544	Java	BenjaminUrquhart	
0	16.4	314562	2481377	C++	Mechar	
0	16	3561816	2606369	Python3	noname1477	
0	15.92	2069244	3158230	C#	Ch1mp	
0	15.88	4175043	3510176	C#	DerMevlut	
0	15.67	1896355	4028807	Python3	JC2102	
0	15.63	4245741	4320193	Java	Niminos	
0	15.51	3479124	3149343	Python3	Laminator	
0	15.44	2631176	4303956	PHP	Sedera	
0	15.4	3398935	2434005	C#	OkrosDaniel	
0	15.17	2186563	3103705	Python3	Manu38	
0	15.09	4571822	3871712	C++	kumokunn1010111	
0	14.8	3306240	3382342	Ruby	h-z	
0	14.68	2049979	2359785	Python3	130N35	
0	14.59	4437517	3871775	C++	DanDamn	
0	14.52	2260815	4223474	Go	Haardvuur	
0	14.27	969000	2409747	Javascript	KB	
0	14.18	1783604	2347000	C	Vry	
0	14.03	4571817	3871764	C++	kumokunn48763	
0	13.9	3657937	2755209	Python3	elderlybeginner	
0	13.83	3061689	2430135	Python3	GiovanniDejan	
0	13.65	4571770	3871669	PHP	Sam0811	
0	13.56	4571771	3871783	Java	luoliver	
0	13.52	2749711	2601331	C++	tah3600	
0	13.52	3665464	3152679	Java	TheFalk	
0	13.48	2983004	2434544	PHP	tazorax	
0	13.44	788361	2359509	Python3	Bob	
0	13.39	837350	2421805	Python3	BorisZ	
0	13.36	2508635	2356473	Java	hemhel	
0	13.35	1104922	2485034	Python3	Romuald_78	
0	13.31	4643326	3993369	C#	machajdik	
0	13.31	1713174	2357274	Python3	BigUP	
0	13.29	4592603	4292328	Kotlin	Gohrel	
0	13.27	3983017	3166342	Python3	TLbuis	
