League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=160,time=2020-06-30 00:30:04
0	38.57	1607522	2605467	C++	RoboStac	
0	37.87	3193653	3003001	C++	karliso	
0	37.85	186179	2455798	C++	Nagrarok	
0	36.17	2522090	2615123	C++	MSmits	
0	35.74	524638	2577827	C++	miklla	
0	35.56	154984	3026168	C++	_Royale	
0	35.12	2924895	3014560	C	trictrac	
0	35.07	2288263	2359830	Rust	dbdr	
0	34.84	2923506	3014531	C++	darkhorse64	
0	33.92	3046779	2729566	C++	Kathrin	
0	32.81	1566335	2633654	Java	BeardedWhale	
0	31.88	155774	2421995	C++	dwarfie	
0	31.81	1436776	2494985	C++	BrainSolver	
0	31.4	1673335	2847448	C++	LoGos	
0	30.01	1489865	2591765	C++	EricSMSO	
0	28.82	3136787	2628888	C++	jacek	
0	28.35	3457031	3000799	C++	YurkovAS	
0	28.33	811622	2844478	C++	Scarfield	
0	28.22	1307473	3009474	C++	Evgenykz	
0	27.57	3165536	2846833	C++	barbora	
0	27.31	1673512	2424082	C++	Ryoken	
0	26.3	1661333	2358657	C++	linjoehan	
0	25.28	889789	2411138	C	Alain-Delpuch	
0	25.03	2590149	2473803	C++	GoofyGas	
0	23.87	1389861	3004188	C++	Evgenykz3	
0	23.75	953094	2359648	Python3	Witman	
0	23.73	311035	3013174	Python3	leojean890	
0	23.7	3640270	2656638	Python3	s34vv1nd	
0	23.61	331880	2407907	Kotlin	Monstruo	
0	23.6	2115491	2624253	Go	Haashi	
0	23.57	154388	2603675	Rust	PonyPonyCodeCode	
0	23.57	3569066	2834899	C++	derjack	
0	23.56	153965	2411877	Python3	Keelhaul	
0	23.47	2786666	2495805	C++	TetraktysPhi	
0	23.45	1740037	2690231	Scala	ereiam	
0	23.45	338469	2426186	Rust	-___-	
0	23.19	1453140	3019056	VB.NET	believerboy	
0	23.12	224325	2418160	C++	TidyMaze	
0	23.09	1169499	2355418	C++	naab	
0	23.08	1109979	3023990	C++	Gloopy	
0	22.89	1288527	3014297	C++	Snef	
0	22.4	1500515	2605400	C#	eulerscheZahl	
0	22.2	1771970	2436189	Python3	Entei	
0	22.11	2290633	2350182	Python3	field3	
0	21.97	3534354	2649691	Java	Rog1	
0	21.59	631323	2483994	Python3	herve056	
0	20.93	1833849	2416950	C++	Akromha	
0	20.14	1464932	2444174	Java	Tiramon	
0	20	973040	2836629	C	papyjo	
0	19.44	157377	2354473	Python3	McKelian	
0	19.43	1378958	2602200	C#	Illedan	
0	19.3	825049	2687879	Java	Scheronimus	
0	19.19	1838289	2375123	C++	Dagal	
0	18.97	2572485	2427707	Ruby	DGynn	
0	18.84	1537951	2837251	Java	Nerchio	
0	18.77	2516972	2347123	Python3	Lyxx	
0	18.77	3396528	2460346	C++	surffer3d	
0	18.69	1412263	2347785	PHP	PatrickMcGinnisII	
0	18.61	1854246	2407725	C++	Counterbalance	
0	18.58	425462	2629079	Python3	Azt-yur	
0	18.45	3285580	2409695	Python3	mr.x	
0	18.45	734401	2359653	C++	b0n5a1	
0	18.45	1635357	3005512	Python3	GiB	
0	18.42	3510455	2580401	VB.NET	Bishop42	
0	18.2	1418821	2416887	C++	input.txt	
0	18.18	1926967	2407279	Kotlin	Stanworld	
0	18.14	2043908	2828252	C++	AntiSquid	
0	18.02	1227148	2452341	Java	Schneewittchen	
