League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=127,time=2020-01-02 00:30:06
0	36.73	3193653	2635745	C++	karliso	
0	36.48	1607522	2605467	C++	RoboStac	
0	34.91	186179	2455798	C++	Nagrarok	
0	34.41	524638	2577827	C++	miklla	
0	34.3	2924895	2630546	C	trictrac	
0	33.97	2522090	2615123	C++	MSmits	
0	31.92	2923506	2616127	C++	darkhorse64	
0	31.53	2288263	2359830	Rust	dbdr	
0	31.49	3046779	2637222	C++	Kathrin	
0	31.46	1566335	2633654	Java	BeardedWhale	
0	31.1	1436776	2494985	C++	BrainSolver	
0	29.41	1489865	2591765	C++	EricSMSO	
0	29.26	155774	2421995	C++	dwarfie	
0	26.8	1500515	2605400	C#	eulerscheZahl	
0	26.65	811622	2610300	C++	Scarfield	
0	26.32	3136787	2628888	C++	jacek	
0	25.95	1661333	2358657	C++	linjoehan	
0	25.06	1673512	2424082	C++	Ryoken	
0	24.83	1288527	2355074	C++	Snef	
0	24.69	2590149	2473803	C++	GoofyGas	
0	24.38	331880	2407907	Kotlin	Monstruo	
0	24.22	1453140	2464322	VB.NET	believerboy	
0	23.76	2115491	2624253	Go	Haashi	
0	23.7	311035	2614795	Python3	leojean890	
0	23.68	889789	2411138	C	Alain-Delpuch	
0	23.66	953094	2359648	Python3	Witman	
0	23.58	2786666	2495805	C++	TetraktysPhi	
0	23.38	224325	2418160	C++	TidyMaze	
0	22.92	1169499	2355418	C++	naab	
0	22.8	154388	2603675	Rust	PonyPonyCodeCode	
0	22.57	338469	2426186	Rust	-___-	
0	22.43	1109979	2626784	C++	Gloopy	
0	22.15	153965	2411877	Python3	Keelhaul	
0	22.12	1464932	2444174	Java	Tiramon	
0	21.89	2290633	2350182	Python3	field3	
0	21.51	1854246	2407725	C++	Counterbalance	
0	21.09	631323	2483994	Python3	herve056	
0	20.36	1771970	2436189	Python3	Entei	
0	20.2	1833849	2416950	C++	Akromha	
0	18.34	1378958	2602200	C#	Illedan	
0	18.22	3510455	2580401	VB.NET	Bishop42	
0	17.99	157377	2354473	Python3	McKelian	
0	17.69	2516972	2347123	Python3	Lyxx	
0	17.68	425462	2629079	Python3	Azt-yur	
0	17.49	1838289	2375123	C++	Dagal	
0	17.34	1953786	2585192	Python3	ludowsky	
0	17.28	2572485	2427707	Ruby	DGynn	
0	17.18	934381	2414516	C++	PolyB	
0	17.15	371603	2348649	Ruby	martin	
0	17.12	1418821	2416887	C++	input.txt	
0	17.08	3396528	2460346	C++	surffer3d	
0	17.06	792813	2351267	Python3	VilBoub	
0	17.05	1065845	2347407	Ruby	Oli8	
0	17.05	3533541	2574719	Python3	DewBlack	
0	17.05	3055468	2437679	Java	binx33	
0	17.03	1227148	2452341	Java	Schneewittchen	
0	17.02	2006225	2583601	Python3	AggaR	
0	17.02	734401	2359653	C++	b0n5a1	
0	17.01	1515891	2498576	Ruby	ndc	
0	17.01	1926967	2407279	Kotlin	Stanworld	
0	16.98	1029602	2634974	C	Potemkine	
0	16.94	1412263	2347785	PHP	PatrickMcGinnisII	
0	16.85	3250221	2350937	Javascript	reimu	
0	16.84	3285580	2409695	Python3	mr.x	
0	16.66	2069141	2446510	C#	tomeko	
0	16.64	1525392	2448654	Haskell	migorec	
0	16.5	2141506	2453333	C#	Jamesscn	
0	16.37	1484839	2350053	Go	sparky	
0	16.28	3309694	2500602	Python3	RingLeader	
0	16.04	1932980	2422600	Javascript	AlexandreK	
0	15.64	2976964	2422544	Java	BenjaminUrquhart	
0	15.61	3398935	2434005	C#	OkrosDaniel	
0	15.4	1728288	2423723	C#	MOLP	
0	15.02	3561816	2606369	Python3	noname1477	
0	14.04	314562	2481377	C++	Mechar	
0	13.37	2049979	2359785	Python3	130N35	
0	13.02	3076654	2507633	Python3	bonebone	
0	12.7	2508635	2356473	Java	hemhel	
0	12.62	2101153	2409859	Python3	[CG]jupoulton2	
0	12.51	1104922	2485034	Python3	Romuald_78	
0	12.46	925695	2347703	OCaml	Boulet	
0	12.45	3167968	2416048	VB.NET	Master_Zain	
0	12.45	2749711	2601331	C++	tah3600	
0	12.43	3501793	2527573	Python3	PiggyGod	
0	12.43	1713174	2357274	Python3	BigUP	
0	12.43	1194069	2471149	Java	Redstrike	
0	12.43	3101644	2607967	Python3	Tocus	
0	12.4	2497890	2410436	C#	BlackBird	
0	12.39	969000	2409747	Javascript	KB	
0	12.39	1829569	2469111	Python3	[0___0]	
0	12.37	2006348	2380813	Python3	Koji02	
0	12.35	837350	2421805	Python3	BorisZ	
0	12.34	3334658	2347840	Java	Aquaphobe	
0	12.23	1341520	2359481	Lua	egaetan	
0	12.22	1783604	2347000	C	Vry	
0	12.21	3564009	2603278	Lua	Waffle3z	
0	12.21	1462449	2431795	C++	wackadoodle	
0	12.18	2983004	2434544	PHP	tazorax	
0	12.17	2006830	2579776	Python3	Ironist	
0	12.17	1548844	2585364	Python3	BlueeTheReed	
0	12.16	973040	2346674	C	papyjo	
0	12.13	2382054	2508972	Java	jsimoes	
0	12.07	1876212	2509308	Python3	PFischbeck	
0	12.06	2642734	2458785	Python3	ZTianming	
0	12.05	1200905	2448932	Python3	OK2	
0	12.02	1206537	2347149	Python3	MadKnight	
0	11.72	788361	2359509	Python3	Bob	
0	11.66	3061689	2430135	Python3	GiovanniDejan	
0	11.62	2655682	2625129	Java	CoderFromOuterSpace	
0	10.87	2450542	2399835	C++	MindControler	
0	10.05	1740037	2347927	Scala	ereiam	
0	9.98	1899200	2346830	C++	Ellain	
0	8.56	1766761	2549002	Python3	Wahoc	
0	8.25	1835014	2623725	C	Frits	
0	6.18	3386139	2482661	Python3	MostComplicatedUsername	
0	5.81	3569066	2601659	C++	derjack	
0	5.44	999637	2503004	Python3	dinobogan	
0	5.14	862919	2494705	C++	Astrobytes	
0	4.94	1066745	2594194	Scala	JohnRambo	
0	4.85	1760921	2401805	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	4.81	1209562	2347008	Python3	JohnnyYuge	
0	4.72	1830993	2619902	C#	jpcheck	
0	4.29	2043908	2346592	Swift	AntiSquid	
0	4.29	2241559	2414456	Python3	eskeln	
0	3.4	2897325	2579607	Python3	CAEZAR	
0	-6.37	2868729	2347714	C++	Snefff	
0	-6.88	569247	2406537	Python3	LaurentBouvier	
