League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=269,time=2021-12-08 00:30:08
0	39.5	1607522	3402743	C++	RoboStac	
0	39.32	2522090	3342784	C++	MSmits	
0	38.99	154984	3835078	C++	_Royale	
0	38.43	3193653	3003001	C++	karliso	
0	37.91	2311105	3871527	C++	kovi	
0	37.74	186179	2455798	C++	Nagrarok	
0	36.77	2924895	3897404	C	trictrac	
0	36.46	2288263	2359830	Rust	dbdr	
0	36.32	2923506	3480564	C++	darkhorse64	
0	36.12	524638	2577827	C++	miklla	
0	35.48	3136787	3775413	C++	jacek	
0	35.42	3457031	3851741	C++	YurkovAS	
0	34.94	3046779	2729566	C++	Kathrin	
0	33.85	893541	3843360	Java	wala	
0	33.32	2968035	3535058	C++	DomiKo	
0	32.95	1436776	3664374	C++	BrainSolver	
0	32.79	1566335	2633654	Java	BeardedWhale	
0	32.73	1673335	2847448	C++	LoGos	
0	32.52	1500515	3789187	C++	eulerscheZahl	
0	32.46	4039884	3366576	C++	mzbear	
0	32.19	155774	3789758	C++	dwarfie	
0	31.91	1489865	2591765	C++	EricSMSO	
0	31.75	1314316	3518658	C++	jolindien	
0	31.29	3165536	2846833	C++	barbora	
0	31.23	811622	2844478	C++	Scarfield	
0	31.17	1109979	3864882	C++	Gloopy	
0	30.74	1673512	3053968	C++	Ryoken	
0	30.17	2007852	3157547	Go	Zorg1	
0	30.1	1944142	3426835	C++	yakalir	
0	29.9	2115491	3173004	Go	Haashi	
0	29.76	1307473	3009474	C++	Evgenykz	
0	29.03	839879	3041047	C#	Washier	
0	28.99	1661333	2358657	C++	linjoehan	
0	26.61	2590149	2473803	C++	GoofyGas	
0	26.61	1455753	3785471	C++	Lysk	
0	26.23	2480113	3892451	C++	d_OwO_b	
0	26.05	889789	3391194	C	Alain-Delpuch	
0	25.98	331880	3861379	Kotlin	Monstruo	
0	25.7	1389861	3004188	C++	Evgenykz3	
0	25.63	311035	3892473	Python3	leojean890	
0	25.61	3235897	3834928	Java	Zylo	
0	25.52	1341520	3415268	Java	egaetan	
0	25.4	4072094	3862495	C++	howard0027	
0	25.23	1140677	3830773	C++	Crog	
0	24.98	3640270	2656638	Python3	s34vv1nd	
0	24.31	2786666	2495805	C++	TetraktysPhi	
0	24.1	953094	2359648	Python3	Witman	
0	24.07	1740037	2690231	Scala	ereiam	
0	23.78	3774500	3817368	Javascript	zakariamouhid	
0	23.75	1288527	3014297	C++	Snef	
0	23.62	153965	2411877	Python3	Keelhaul	
0	23.61	154388	2603675	Rust	PonyPonyCodeCode	
0	23.6	1169499	2355418	C++	naab	
0	23.56	3792309	3473700	C++	schachmatt	
0	23.55	224325	2418160	C++	TidyMaze	
0	23.53	1802967	3357421	Python3	Meruem	
0	23.53	3903473	3170990	Python3	Konstant	
0	23.51	3721214	3791417	C++	jrke	
0	23.51	1771970	2436189	Python3	Entei	
0	23.5	338469	2426186	Rust	__mcts__	
0	23.48	631323	2483994	Python3	herve056	
0	23.27	1412263	3329255	PHP	PatrickMcGinnisII	
0	23.22	792813	3163632	Python3	VilBoub	
0	23.19	3534354	2649691	Java	Rog1	
0	23.02	2290633	2350182	Python3	field3	
0	23.02	1314796	3160608	C#	JBence	
0	22.74	3354337	3090889	C++	Westicles	
0	22.72	3334658	3524383	Java	Aquaphobe	
0	21.93	2202771	3921887	Java	Kaplone	
0	21.67	4571846	3871768	C++	ck_platypus_2	
0	21.51	1833849	2416950	C++	Akromha	
0	21.38	1953786	3337188	Python3	ludowsky	
0	21.2	3935226	3871709	C++	platypus_No1	
0	21.15	4628107	3918511	C++	balibump	
0	21.13	1834129	3749046	Javascript	oPOCCOMAXAo	
0	20.99	3534217	3057752	Python3	lampshades	
0	20.79	1378958	2602200	C#	Illedan	
0	20.49	4271132	3714744	Python3	PetitsPoisCarottes	
0	20.37	4427323	3756363	Java	DrSzuriad	
0	20.24	1838289	2375123	C++	Dagal	
0	20.21	2516972	2347123	Python3	Lyxx	
0	20.17	1635357	3005512	Python3	GiB	
0	20	425462	2629079	Python3	Azt-yur	
0	19.92	2572485	2427707	Ruby	DGynn	
0	19.83	1713931	2655413	C	j3r3m	
0	19.82	1537951	2837251	Java	Nerchio	
0	19.8	734401	2359653	C++	b0n5a1	
0	19.79	973040	2836629	C	papyjo	
0	19.73	157377	2354473	Python3	McKelian	
0	19.72	4571791	3871729	C++	FelixGo	
0	19.7	1484839	3324985	Go	sparky	
0	19.7	2043908	2828252	C++	AntiSquid	
0	19.64	4571840	3871743	C++	DanDanWik	
0	19.45	4605393	3897452	C#	Emanuele.Fasano	
0	19.4	3285580	2409695	Python3	mr.x	
0	19.35	3396528	2460346	C++	surffer3d	
0	19.33	825049	2687879	Java	Scheronimus	
0	19.32	3770501	3082111	C++	luke-guyton	
0	19.31	4134943	3502239	Python3	vinc-r	
0	19.27	1525392	2448654	Haskell	migorec	
0	19.2	3563934	3825726	C#	ChuckTheNinja	
0	19.19	3647844	3912639	Python3	rc95401	
0	19.17	1065845	2347407	Ruby	Oli8	
0	19.07	2006225	2583601	Python3	AggaR	
0	19.06	4571769	3871716	C++	alphabe	
0	19.05	1453140	3825583	VB.NET	believerboy	
0	18.87	1854246	2407725	C++	Counterbalance	
0	18.84	3922731	3626441	Dart	Dartisan	
0	18.83	1418821	2416887	C++	input.txt	
0	18.81	3250221	2350937	Javascript	reimu	
0	18.78	3055468	2437679	Java	binx33	
0	18.77	371603	2348649	Ruby	martin	
0	18.75	3670631	3528271	Rust	merlleu	
0	18.74	4571812	3871751	C++	Nickname0.0	
0	18.71	1464932	2444174	Java	Tiramon	
0	18.69	2353046	3425176	C++	335221	
0	18.66	2696431	3853937	Python3	NB-Bratva-224	
0	18.65	4198028	3698132	Python3	ElSombristo	
0	18.61	1227148	2452341	Java	Schneewittchen	
0	18.6	1029602	2634974	C	Potemkine	
0	18.57	3533541	2645586	Python3	DewBlack	
0	18.56	2006830	2672998	Python3	Ironist	
0	18.49	1178401	3062527	Python3	mizzHuarta	
0	18.45	1515891	2498576	Ruby	ndc	
0	18.45	3540338	2642404	C#	CAV	
0	18.41	3651809	2678205	Javascript	NicknameRequired	
0	18.33	1932980	3012181	Javascript	AlexandreK	
0	18.32	4571883	3871770	C++	iweak	
0	18.32	894599	3518678	Javascript	DidierC	
0	18.25	934381	2414516	C++	PolyB	
0	18.23	3744409	3341827	Python3	Erocraft	
0	18.18	972917	3081898	Python3	norbi97	
0	18.1	3846244	3069230	Python3	JLukeSkywalker	
0	18.08	3523244	2649396	Python3	CesarDiaz	
0	17.88	3845610	3028964	Python3	pardouin	
0	17.79	363429	3092744	Rust	ATHANOR	
0	17.75	3829485	3449454	Python3	LGASC	
0	17.61	2141506	2453333	C#	Jamesscn	
0	17.6	2069141	2446510	C#	tomeko	
0	17.34	2049979	2359785	Python3	130N35	
0	16.97	1728288	2423723	C#	MOLP	
0	16.84	4146980	3741062	Python3	Bernathan	
0	16.51	2069244	3158230	C#	Ch1mp	
0	16.5	1479930	3435811	C++	LeRenard	
0	16.47	4175043	3510176	C#	DerMevlut	
0	16.33	2186563	3103705	Python3	Manu38	
0	16.2	3479124	3149343	Python3	Laminator	
0	16.17	2260815	2866857	Java	Haardvuur	
0	16.15	314562	2481377	C++	Mechar	
0	16.15	3309694	2500602	Python3	RingLeader	
0	16.12	3561816	2606369	Python3	noname1477	
0	16.11	2976964	2422544	Java	BenjaminUrquhart	
0	16.05	4040582	3174001	Python3	K450	
0	15.88	3398935	2434005	C#	OkrosDaniel	
0	15.4	3569066	3684413	C++	derjack	
0	15.27	4437517	3871775	C++	DanDamn	
0	15.07	4571770	3871669	PHP	Sam0811	
0	14.78	335954	3396262	Java	nmahoude	
0	14.75	4571822	3871712	C++	kumokunn1010111	
0	14.7	4571817	3871764	C++	kumokunn48763	
0	14.67	1783604	2347000	C	Vry	
0	14.66	3999693	3806356	C++	ln-dev05	
0	14.63	969000	2409747	Javascript	KB	
0	14.5	4571771	3871783	Java	luoliver	
0	14.44	4266961	3491254	C++	ZetaQ	
0	14.34	3665464	3152679	Java	TheFalk	
0	14.24	1104922	2485034	Python3	Romuald_78	
0	14.2	3306240	3382342	Ruby	h-z	
0	14.1	2983004	2434544	PHP	tazorax	
0	14.09	3622757	3001541	Java	anid	
0	14.06	1391086	3481467	C#	Lucio06	
0	14.06	1200905	2448932	Python3	OK2	
0	14.04	837350	2421805	Python3	BorisZ	
0	13.99	3657937	2755209	Python3	elderlybeginner	
0	13.95	2749711	2601331	C++	tah3600	
0	13.87	1713174	2357274	Python3	BigUP	
0	13.8	3936723	3735841	Python3	Venzo_Blaze	
0	13.76	2508635	2356473	Java	hemhel	
0	13.68	3642083	2655753	C++	CoffeeSS	
0	13.61	2497890	2410436	C#	BlackBird	
0	13.56	788361	2359509	Python3	Bob	
0	13.46	1548844	2585364	Python3	Semaphor3	
0	13.45	2923872	3162632	Python3	bayukendhil10	
0	13.26	2006348	2380813	Python3	Koji02	
0	13.21	2450542	2399835	C++	MindController	
0	13.15	4571781	3871776	C++	everyone_is_so_dian	
0	13.14	2921599	3017487	TypeScript	Rinoweb	
0	13.13	1206537	2347149	Python3	MadKnight	
0	13.13	4571773	3871739	C++	Morgan05	
0	13.09	1876212	2509308	Python3	PFischbeck	
0	13.06	2382054	2508972	Java	jsimoes	
0	13.05	4571774	3871636	C++	MaxWu	
0	12.92	3983017	3166342	Python3	TLbuis	
0	12.88	2655682	2625129	Java	CoderFromOuterSpace	
0	12.88	1287344	2996371	Python3	Alshock	
0	12.88	4298837	3683565	Java	Code_Guy123	
0	12.86	3141948	3763807	Python3	philRG	
0	12.85	1819125	3067906	Python3	maibok	
0	12.85	1829569	2469111	Python3	[0___0]	
0	12.84	925695	2347703	OCaml	Boulet	
0	12.75	4571779	3871524	C++	toi_team3	
0	12.7	3709773	2741890	Python3	x3nu	
0	12.67	3167968	2416048	VB.NET	Master_Zain	
0	12.64	3061689	2430135	Python3	GiovanniDejan	
0	12.63	3564009	2603278	Lua	Waffle3z	
0	12.61	1802808	3702227	Python3	EnderWiggins	
0	12.6	3627342	3108423	C#	Zuabros	
0	12.58	1386924	3753182	Python3	Ylec	
0	12.53	2893257	3400989	Python3	AF	
0	12.52	1899200	2346830	C++	Ellain	
0	12.48	3501793	2527573	Python3	PiggyGod	
0	12.46	1194069	2471149	Java	Redstrike	
0	12.43	4571788	3871772	C++	mattael	
0	12.41	2101153	2409859	Python3	[CG]jupoulton2	
0	12.35	4334237	3917784	Javascript	BJD	
0	12.32	4390719	3871871	C++	PeiGan	
0	12.32	3101644	2607967	Python3	HerrHagner	
0	12.3	2642734	2458785	Python3	ZTianming	
0	12.29	1673734	3137697	Javascript	pshezgyr	
0	12.28	4571787	3871767	C++	kumokunn	
0	12.03	1462449	2431795	C++	wackadoodle	
0	11.54	4571780	3871710	C++	Jasonlin778_Group2	
0	11.54	4025187	3410068	Javascript	SomoKRoceS	
0	11.51	2254195	3893860	Clojure	BrunoFelthes	
0	11.48	3076654	2992233	Python3	bonebone	
0	10.99	4571801	3872729	C++	Nathan850	
0	10.98	4342166	3710649	Python3	zynia	
0	10.86	4618370	3924258	C++	sebsca	
0	10.81	3574695	2650342	Javascript	Hypsterion	
0	10.63	4571772	3871774	C++	ueeeiso	
0	10.5	4571807	3871784	C++	Leo54321	
0	10.19	4391541	3770222	Python3	burger4d	
0	10.01	1766761	2549002	Python3	Wahoc	
0	9.78	1835014	2623725	C	Frits	
0	9.67	3500831	3878492	Java	goudan	
0	9	3446921	3339361	Python3	TheOtherAKS	
0	8.89	4251195	3487356	Java	Smelty	
0	8.81	4571839	3871631	C++	thomas147752	
0	8.67	3754429	3152965	Javascript	simon-tiger	
0	7.86	3386139	2995876	Python3	MaliciouslyCrypticUsername	
0	6.37	4185673	3712935	Python3	GeorgiD	
0	6.18	1209562	2347008	Python3	Jiway	
0	6	4114419	3363569	C#	DannyDaniel	
0	5.72	2897325	2579607	Python3	CAEZAR	
0	5.69	3998391	3117217	C	angeltiurma	
0	5.66	1854639	2995977	C#	iDxMeG	
0	5.66	3783962	3881443	Python3	Mohsen1365ir	
0	5.59	1790834	3078240	Python3	nalsrA	
0	5.49	3650251	2655639	Python3	GOLUX	
0	5.47	2325449	3314551	Perl	otpv	
0	5.47	1830993	2619902	C#	jpcheck	
0	5.43	1760921	2401805	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	5.42	523846	2828237	C#	Palmipedus	
0	5.26	1066745	2594194	Scala	DepartmentOfRedundancy	
0	5.26	3633990	2665803	Javascript	AQVu	
0	5.24	999637	2503004	Python3	dinobogan	
0	5.23	3464590	3012287	C	abbecool	
0	5.18	3513265	3032854	Javascript	DaNinja	
0	5.16	862919	2494705	C++	Astrobytes	
0	5.11	2416641	3340818	Go	Zenoscave	
0	4.65	3622727	2655740	C#	zhuangcua	
0	4.64	3792869	2848034	Java	LayLay	
0	4.61	2241559	2414456	Python3	eskeln	
0	2.49	1926967	2407279	Kotlin	Stanworld	
0	-0.72	3510455	2580401	VB.NET	Bishop42	
0	-5.15	569247	2406537	Python3	LaurentBouvier	
0	-6.25	2868729	2347714	C++	Snefff	
0	-7	4571795	3871780	C++	2006lennon	
0	-7.66	1800997	3760454	Python3	Nagato_Uzumaki	
