League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=166,time=2020-08-09 00:39:11
0	36.72	3193653	3003001	C++	karliso	
0	36.4	186179	2455798	C++	Nagrarok	
0	34.94	2924895	3033520	C	trictrac	
0	34.94	1607522	2605467	C++	RoboStac	
0	34.69	524638	2577827	C++	miklla	
0	34.45	2522090	2615123	C++	MSmits	
0	34.27	154984	3034846	C++	_Royale	
0	33.94	2923506	3014531	C++	darkhorse64	
0	33.52	2288263	2359830	Rust	dbdr	
0	33.26	3046779	2729566	C++	Kathrin	
0	32.87	1673335	2847448	C++	LoGos	
0	31.92	1436776	2494985	C++	BrainSolver	
0	31.36	155774	2421995	C++	dwarfie	
0	30.81	1566335	2633654	Java	BeardedWhale	
0	30.59	3457031	3038627	C++	YurkovAS	
0	30.27	1489865	2591765	C++	EricSMSO	
0	30.22	1500515	3028986	C#	eulerscheZahl	
0	29.81	1673512	3053968	C++	Ryoken	
0	29.35	811622	2844478	C++	Scarfield	
0	29.21	3165536	2846833	C++	barbora	
0	28.69	1307473	3009474	C++	Evgenykz	
0	27.47	3136787	2628888	C++	jacek	
0	27.21	839879	3041047	C#	Washier	
0	27.21	1661333	2358657	C++	linjoehan	
0	27.04	2590149	2473803	C++	GoofyGas	
0	25.05	889789	2411138	C	Alain-Delpuch	
0	24.7	3569066	2834899	C++	derjack	
0	24.06	224325	2418160	C++	TidyMaze	
0	23.95	331880	2407907	Kotlin	Monstruo	
0	23.82	1389861	3004188	C++	Evgenykz3	
0	23.78	311035	3039161	Python3	leojean890	
0	23.44	1453140	3019056	VB.NET	believerboy	
0	23.41	2115491	2624253	Go	Haashi	
0	23.23	2786666	2495805	C++	TetraktysPhi	
0	22.85	1740037	2690231	Scala	ereiam	
0	22.68	3640270	2656638	Python3	s34vv1nd	
0	22.56	154388	2603675	Rust	PonyPonyCodeCode	
0	22.48	338469	2426186	Rust	-___-	
0	22.47	953094	2359648	Python3	Witman	
0	22.41	153965	2411877	Python3	Keelhaul	
0	21.99	1169499	2355418	C++	naab	
0	21.88	1288527	3014297	C++	Snef	
0	21.82	1833849	2416950	C++	Akromha	
0	21.77	1109979	3039203	C++	Gloopy	
0	21.53	2290633	2350182	Python3	field3	
0	21.51	1771970	2436189	Python3	Entei	
0	21.4	631323	2483994	Python3	herve056	
0	21.27	3534354	2649691	Java	Rog1	
0	20.58	1464932	2444174	Java	Tiramon	
0	19.69	973040	2836629	C	papyjo	
0	19.45	425462	2629079	Python3	Azt-yur	
0	19.24	1378958	2602200	C#	Illedan	
0	19.15	3534217	3057752	Python3	lampshades	
0	18.95	825049	2687879	Java	Scheronimus	
0	18.86	1838289	2375123	C++	Dagal	
0	18.82	1635357	3005512	Python3	GiB	
0	18.76	157377	2354473	Python3	McKelian	
0	18.72	2572485	2427707	Ruby	DGynn	
0	18.64	2043908	2828252	C++	AntiSquid	
0	18.62	1854246	2407725	C++	Counterbalance	
0	18.45	1418821	2416887	C++	input.txt	
0	18.38	734401	2359653	C++	b0n5a1	
0	18.28	1412263	2347785	PHP	PatrickMcGinnisII	
