League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=282,time=2022-05-22 00:30:06
0	40.15	2522090	3342784	C++	MSmits	
0	39.33	2311105	3929739	C++	kovi	
0	39.19	1607522	3402743	C++	RoboStac	
0	39.03	186179	2455798	C++	Nagrarok	
0	38.79	3193653	3003001	C++	karliso	
0	37.66	154984	4081371	C++	_Royale	
0	37.37	524638	2577827	C++	miklla	
0	37.13	2924895	3897404	C	trictrac	
0	36.77	2923506	3480564	C++	darkhorse64	
0	36.45	3136787	3775413	C++	jacek	
0	35.71	2288263	2359830	Rust	dbdr	
0	34.82	3046779	2729566	C++	Kathrin	
0	34.76	893541	3982421	Java	wala	
0	34.71	3457031	3983009	C++	YurkovAS	
0	34.62	1566335	2633654	Java	BeardedWhale	
0	34.09	1436776	3664374	C++	BrainSolver	
0	33.91	2968035	3535058	C++	DomiKo	
0	33.52	1314316	3518658	C++	jolindien	
0	33.49	1109979	3864882	C++	Gloopy	
0	33.42	1500515	3789187	C++	eulerscheZahl	
0	33.32	155774	3789758	C++	dwarfie	
0	33.3	1489865	2591765	C++	EricSMSO	
0	33.19	3918583	4011188	Rust	mikmak	
0	33.06	1944142	3426835	C++	yakalir	
0	32.97	2115491	3173004	Go	Haashi	
0	32.81	1673512	3053968	C++	Ryoken	
0	32.76	1673335	2847448	C++	LoGos	
0	32.75	3165536	2846833	C++	barbora	
0	32.71	811622	2844478	C++	Scarfield	
0	32.56	4039884	3366576	C++	mzbear	
0	32.56	1479930	4001754	C++	LeRenard	
0	32.5	2007852	3157547	Go	Zorg1	
0	30.86	839879	3041047	C#	Washier	
0	30.45	1307473	3009474	C++	Evgenykz	
0	30.34	1661333	2358657	C++	linjoehan	
0	30.04	1140677	4006557	C++	Crog	
0	29.41	2480113	3892451	C++	d_OwO_b	
0	28.62	1455753	3785471	C++	Lysk	
0	28.13	2590149	2473803	C++	GoofyGas	
0	28.08	335954	4010548	Java	nmahoude	
0	27.86	3569066	3928413	C++	derjack	
0	27.17	1389861	3004188	C++	Evgenykz3	
0	27	889789	3391194	C	Alain-Delpuch	
0	26.6	331880	3861379	Kotlin	Monstruo	
0	26.56	4072094	3862495	C++	howard0027	
0	26.55	3235897	3834928	Java	Zylo	
0	26.36	3319855	3950751	C#	Drobor	
0	26.31	311035	4004728	Python3	leojean890	
0	25.79	1341520	3415268	Java	egaetan	
0	25.74	953094	2359648	Python3	Witman	
0	25.3	1802967	4292764	Python3	Meruem	
0	25.2	1740037	2690231	Scala	ereiam	
0	25.18	1195663	4073980	Java	TimberLefief	
0	25.07	2786666	2495805	C++	TetraktysPhi	
0	25	3534354	2649691	Java	Rog1	
0	24.97	1288527	3014297	C++	Snef	
0	24.71	3640270	2656638	Python3	s34vv1nd	
0	24.68	3774500	3817368	Javascript	zakariamouhid	
0	24.57	3721214	3791417	C++	jrke	
0	24.38	338469	2426186	Rust	__mcts__	
0	24.38	224325	2418160	C++	TidyMaze	
0	24.37	154388	2603675	Rust	PonyPonyCodeCode	
0	24.37	1169499	2355418	C++	naab	
0	24.36	153965	2411877	Python3	[CG]Keelhaul	
0	24.36	4744394	4073856	Python3	SilentStriker	
0	24.34	3354337	3090889	C++	Westicles	
0	24.33	3903473	3170990	Python3	Konstant	
0	24.29	3792309	3473700	C++	schachmatt	
0	24.26	631323	2483994	Python3	herve056	
0	23.92	1412263	3329255	PHP	PatrickMcGinnisII	
0	23.68	2290633	2350182	Python3	field3	
0	23.58	792813	3163632	Python3	VilBoub	
0	23.54	1833849	2416950	C++	Akromha	
0	23.45	1771970	2436189	Python3	Entei	
0	23.37	1314796	3160608	C#	JBence	
0	22.82	3334658	4054602	Java	Aquaphobe	
0	22.74	973040	2836629	C	papyjo	
0	22.69	4571846	3871768	C++	ck_platypus_2	
0	22.5	1378958	2602200	C#	Illedan	
0	22.03	4771365	4053088	Python3	J56164	
0	21.94	1953786	3337188	Python3	ludowsky	
0	21.78	1838289	2375123	C++	Dagal	
0	21.38	3534217	3057752	Python3	lampshades	
0	21.33	2202771	4080765	Java	Kaplone	
0	21.31	3647844	3946345	C++	rc95401	
0	21.15	2516972	2347123	Python3	Lyxx	
0	21.03	425462	2629079	Python3	Azt-yur	
0	20.82	1834129	3749046	Javascript	oPOCCOMAXAo	
0	20.65	4628107	3918511	C++	balibump	
0	20.61	1537951	2837251	Java	Nerchio	
0	20.57	1635357	3005512	Python3	GiB	
0	20.45	3285580	2409695	Python3	mr.x	
0	20.3	4134943	3502239	Python3	vinc-r	
0	20.29	157377	2354473	Python3	McKelian	
0	20.27	3935226	3871709	C++	platypus_No1	
0	20.16	4427323	3756363	Java	DrSzuriad	
0	20.09	2069141	2446510	C#	tomeko	
0	20.04	3396528	2460346	C++	surffer3d	
0	20.02	1065845	2347407	Ruby	Oli8	
0	19.97	734401	2359653	C++	b0n5a1	
0	19.87	2353046	3425176	C++	335221	
0	19.8	1418821	2416887	C++	input.txt	
0	19.61	3055468	2437679	Java	binx33	
0	19.59	1464932	2444174	Java	Tiramon	
0	19.45	1713931	2655413	C	j3r3m	
0	19.43	2572485	2427707	Ruby	DGynn	
0	19.41	2006225	2583601	Python3	AggaR	
0	19.41	1453140	3825583	VB.NET	believerboy	
0	19.39	1484839	3324985	Go	sparky	
0	19.38	4271132	3714744	Python3	PetitsPoisCarottes	
0	19.34	3563934	3825726	C#	ChuckTheNinja	
0	19.25	4571812	3871751	C++	Nickname0.0	
0	19.11	4571791	3871729	C++	FelixGo	
