League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4650,time=2020-08-13 00:30:11
0	47.19	1433161	1484525	C	Mingu	
0	45.71	990110	357643	C++	Rogerup	
0	45.65	494104	455215	C++	Recar	
0	45.25	629202	357838	Java	Larry	
0	44.48	252533	2570353	Javascript	AlexSurin	
0	44.27	1029152	341600	C++	log0div0	
0	44.03	1629259	2238404	C++	Marchete	
0	43.79	638784	351362	C	Yqnn	
0	43.63	739151	341011	C++	Romka	
0	43.58	2472606	3005863	C++	MehdiTouil	
0	43.41	224676	354980	Java	Jin66	
0	43.36	351062	1847653	Java	Neumann	
0	43	1606588	1778675	C++	inoryy	
0	42.87	272290	350495	C++	Olaf69	
0	42.76	1896128	2227254	C++	Vhanire	
0	42.75	154984	1846724	C++	_Royale	
0	42.75	836415	363206	Java	tallo	
0	42.7	1470031	508185	C++	gandalf	
0	42.69	1034635	1745366	C++	SlyB	
0	42.65	1733593	1962036	C++	Wei-1	
0	42.62	1841051	2138633	C++	Alpacah	
0	42.6	805067	499249	C++	Magus	
0	42.58	1169499	904460	C++	naab	
0	42.55	2043908	2092942	C++	AntiSquid	
0	42.52	1314316	2081250	C++	jolindien	
0	42.51	1229284	668346	C++	Prajyoth	
0	42.4	1399382	2672407	C++	Regulus136	
0	42.4	735487	2332712	C++	amurushkin	
0	42.34	3211735	2307448	C++	Fireballl	
0	42.32	3326844	2614601	C++		
0	42.28	1175343	365555	Java	Hankerspace	
0	42.27	1327028	416068	C++	FredericBautista	
0	42.05	3590712	2619556	C++		
0	41.96	999568	410752	C++	Sigfrodr	
0	41.92	819300	902293	C++	Chipsondulee	
0	41.89	2006324	1784994	C++	SihardeOussama	
0	41.89	2428416	1943671	C++	Theino	
0	41.82	818534	347972	C++	Ixanezis	
0	41.8	2968035	3052445	C++	DomiKo	
0	41.78	1588918	934857	C++	Svenskaren	
0	41.73	843126	370546	C++	ItsBuddha	
0	41.67	1407621	455279	C++	Taohbi	
0	41.6	2897325	2579930	C++	CAEZAR	
0	41.59	2254195	1751643	C++	BrunoFelthes	
0	41.55	1369177	622526	C++	PernicN	
0	41.54	3622757	2705606	C++	anid	
0	41.53	1390607	1126210	C++	Ivan_Derzhylo	
0	41.52	155955	351576	PHP	nht_dev	
0	41.48	1100752	923525	C++	ValNykol	
0	41.48	1170641	1648802	C++	ioncodes	
0	41.44	995463	1266072	C++	Carmen	
0	41.4	1201796	885252	C++	P.Greze	
0	41.4	1195934	1611063	C++	odinmillion	
0	41.39	1061242	366483	C++	Csipcsirip	
0	41.31	2288263	1624935	Java	dbdr	
0	41.28	162982	1121100	C++	Dami-e	
0	41.26	1425201	463149	C#	JamesPun	
0	41.25	3167968	2431492	C++	Master_Zain	
0	41.24	1500515	1659836	C#	eulerscheZahl	
0	41.24	1061061	356380	C#	Bandersnatch	
0	41.22	1071140	465610	C++	BeberLeNewbie	
0	41.21	1641356	809716	C++	sigitkw	
0	41.21	569223	345550	Javascript	Glutamatt	
0	41.2	1079387	351717	Python	SimonBou	
0	41.18	1037655	342197	C#	Filimindji	
0	41.17	1640371	793656	C++	Rx-K1NG	
0	41.12	2233179	1762001	C++	Samsa	
0	41.1	1022699	808868	C++	Baptistin	
0	41.07	1206363	369708	C++	DimitarMinchev	
0	41.03	854169	1575126	C++	Silmaen	
0	40.98	507383	341342	C#	Vadasz	
0	40.96	403748	665677	C++	[CG]SaiksyApo	
0	40.91	2350846	2338958	C++	DrBloodmoney	
0	40.84	650548	759790	C++	MonkeySan	
0	40.81	1062082	344773	C++	MaxKamensky	
0	40.79	786597	358310	Python3	Fabien	
0	40.78	1000778	352558	Python	Aishuu	
0	40.73	227781	341381	Ruby	marvin	
0	40.62	622773	343848	C++	eldidou	
0	40.61	1022926	349392	Python3	_BC_	
0	40.51	956606	339732	Java	NighTurs	
0	40.41	555424	365698	C++	cymarechal	
0	40.26	860290	358018	Python	istopopoki	
0	40.23	620448	357152	C++	AB	
0	40	1017169	346143	C#	bLasT	
0	39.99	947892	414997	C++	ZachAttackary	
0	39.82	1402717	508957	Javascript	jakub	
0	39.8	1766582	913056	C++	smugiss	
0	39.69	841085	339404	C#	Risen	
