League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4712,time=2021-04-18 00:30:03
0	47.44	1433161	1484525	C	Mingu	
0	45.82	494104	455215	C++	Recar	
0	45.55	990110	357643	C++	Rogerup	
0	45.3	629202	357838	Java	Larry	
0	44.39	2968035	3081420	C++	DomiKo	
0	44.15	1029152	341600	C++	log0div0	
0	44.04	638784	351362	C	Yqnn	
0	43.99	252533	2570353	Javascript	AlexSurin	
0	43.86	1629259	2238404	C++	Marchete	
0	43.47	2472606	3005863	C++	MehdiTouil	
0	43.47	739151	341011	C++	Romka	
0	43.44	351062	1847653	Java	Neumann	
0	43.13	836415	363206	Java	tallo	
0	43.1	3443015	3501494	C++	Wozniak	
0	42.91	272290	350495	C++	Olaf69	
0	42.85	1896128	2227254	C++	Vhanire	
0	42.82	154984	1846724	C++	_Royale	
0	42.74	1470031	508185	C++	gandalf	
0	42.65	805067	499249	C++	Magus	
0	42.61	2043908	2092942	C++	AntiSquid	
0	42.6	224676	354980	Java	Jin66	
0	42.6	1034635	1745366	C++	SlyB	
0	42.58	3211735	2307448	C++	Fireballl	
0	42.51	1314316	2081250	C++	jolindien	
0	42.48	2924895	3506308	C++	trictrac	
0	42.47	1399382	2672407	C++	Regulus136	
0	42.39	1175343	365555	Java	Hankerspace	
0	42.38	1733593	1962036	C++	Wei-1	
0	42.37	1229284	668346	C++	Prajyoth	
0	42.36	1169499	904460	C++	naab	
0	42.28	1327028	416068	C++	FredericBautista	
0	42.2	1390607	1126210	C++	Ivan_Derzhylo	
0	42.16	155955	351576	PHP	nht_dev	
0	42.15	843126	370546	C++	ItsBuddha	
0	42.11	735487	2332712	C++	amurushkin	
0	42.02	1407621	455279	C++	Taohbi	
0	41.97	1841051	2138633	C++	0xbeefed	
0	41.86	3622757	2705606	C++	anid	
0	41.85	819300	902293	C++	Chipsondulee	
0	41.84	1201796	885252	C++	P.Greze	
0	41.77	1369177	622526	C++	PernicN	
0	41.76	2006324	1784994	C++	SihardeOussama	
0	41.7	818534	347972	C++	Ixanezis	
0	41.7	1588918	934857	C++	Svenskaren	
0	41.69	1206363	369708	C++	DimitarMinchev	
0	41.67	854169	1575126	C++	Silmaen	
0	41.67	999568	410752	C++	Sigfrodr	
0	41.64	888746	3362447	C++	Phate	
0	41.64	1000778	352558	Python	Aishuu	
0	41.61	860290	358018	Python	istopopoki	
