League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4774,time=2021-06-19 00:30:06
0	47.43	1433161	1484525	C	mingu1.kang	
0	45.81	494104	455215	C++	Recar	
0	45.57	990110	357643	C++	Rogerup	
0	45.16	629202	357838	Java	Larry	
0	44.4	2968035	3081420	C++	DomiKo	
0	44.31	1029152	341600	C++	log0div0	
0	43.99	252533	2570353	Javascript	AlexSurin	
0	43.91	638784	351362	C	Yqnn	
0	43.68	1629259	2238404	C++	Marchete	
0	43.49	2472606	3005863	C++	MehdiTouil	
0	43.47	739151	341011	C++	Romka	
0	43.37	351062	1847653	Java	Neumann	
0	43.2	836415	363206	Java	tallo	
0	43.18	3443015	3501494	C++	Wozniak	
0	42.97	272290	350495	C++	Olaf69	
0	42.88	154984	1846724	C++	_Royale	
0	42.67	1034635	1745366	C++	SlyB	
0	42.65	2924895	3506308	C++	trictrac	
0	42.65	805067	499249	C++	Magus	
0	42.61	3211735	2307448	C++	Fireballl	
0	42.56	1399382	2672407	C++	Regulus136	
0	42.55	2043908	2092942	C++	AntiSquid	
0	42.54	1896128	2227254	C++	Vhanire	
0	42.54	1470031	508185	C++	gandalf	
0	42.51	1314316	2081250	C++	jolindien	
0	42.51	224676	354980	Java	Jin66	
0	42.5	1390607	1126210	C++	Ivan_Derzhylo	
0	42.44	1733593	1962036	C++	Wei-1	
0	42.38	1229284	668346	C++	Prajyoth	
0	42.34	1327028	416068	C++	FredericBautista	
0	42.33	1175343	365555	Java	Hankerspace	
0	42.27	155955	351576	PHP	nht_dev	
0	42.25	1169499	904460	C++	naab	
0	42.25	1201796	885252	C++	P.Greze	
0	42.14	1407621	455279	C++	Taohbi	
0	42.04	735487	2332712	C++	amurushkin	
0	42.01	1841051	2138633	C++	0xbeefed	
0	41.99	1369177	622526	C++	PernicN	
0	41.93	843126	370546	C++	ItsBuddha	
0	41.92	819300	902293	C++	Chipsondulee	
0	41.87	956606	339732	Java	NighTurs	
0	41.87	999568	410752	C++	Sigfrodr	
0	41.85	2006324	1784994	C++	SihardeOussama	
0	41.82	3622757	2705606	C++	anid	
0	41.77	854169	1575126	C++	Silmaen	
0	41.73	1641356	809716	C++	sigitkw	
0	41.68	1206363	369708	C++	DimitarMinchev	
0	41.68	2254195	1751643	C++	BrunoFelthes	
0	41.66	888746	3362447	C++	Phate	
0	41.62	1640371	793656	C++	Rx-K1NG	
0	41.61	1588918	934857	C++	Svenskaren	
0	41.6	162982	1121100	C++	Dami-e	
0	41.6	1500515	1659836	C#	eulerscheZahl	
0	41.6	2288263	1624935	Java	dbdr	
0	41.57	403748	665677	C++	[CG]SaiksyApo	
0	41.57	1170641	1648802	C++	ioncodes	
0	41.57	860290	358018	Python	istopopoki	
0	41.56	786597	358310	Python3	Fabien	
0	41.54	818534	347972	C++	Ixanezis	
0	41.51	1071140	465610	C++	BeberLeNewbie	
0	41.51	1022699	808868	C++	Baptistin	
0	41.5	1100752	923525	C++	ValNykol	
0	41.5	1022926	349392	Python3	_BC_	
0	41.5	1000778	352558	Python	Aishuu	
0	41.5	555424	365698	C++	cymarechal	
0	41.47	2350846	2338958	C++	DrBloodmoney	
