League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4796,time=2021-08-28 00:30:06
0	47.11	1433161	1484525	C	mingu1.kang	
0	45.71	494104	455215	C++	Recar	
0	45.57	990110	357643	C++	Rogerup	
0	45.19	629202	357838	Java	Larry	
0	44.2	1029152	341600	C++	log0div0	
0	44.09	2968035	3081420	C++	DomiKo	
0	43.99	252533	2570353	Javascript	AlexSurin	
0	43.91	638784	351362	C	Yqnn	
0	43.65	1629259	2238404	C++	Marchete	
0	43.46	739151	341011	C++	Romka	
0	43.26	351062	1847653	Java	Neumann	
0	43.21	2472606	3005863	C++	MehdiTouil	
0	43.2	836415	363206	Java	tallo	
0	43.18	3443015	3501494	C++	Wozniak	
0	42.97	272290	350495	C++	Olaf69	
0	42.84	154984	1846724	C++	_Royale	
0	42.75	1034635	1745366	C++	SlyB	
0	42.72	2924895	3506308	C++	trictrac	
0	42.68	2043908	2092942	C++	AntiSquid	
0	42.66	1314316	2081250	C++	jolindien	
0	42.61	3211735	2307448	C++	Fireballl	
0	42.6	1470031	508185	C++	gandalf	
0	42.58	1896128	2227254	C++	Vhanire	
0	42.57	1733593	1962036	C++	Wei-1	
0	42.53	805067	499249	C++	Magus	
0	42.53	1390607	1126210	C++	Ivan_Derzhylo	
0	42.43	1327028	416068	C++	FredericBautista	
0	42.4	224676	354980	Java	Jin66	
0	42.38	155955	351576	PHP	nht_dev	
0	42.38	1229284	668346	C++	Prajyoth	
0	42.36	1175343	365555	Java	Hankerspace	
0	42.3	1399382	2672407	C++	Regulus136	
0	42.3	1169499	904460	C++	naab	
0	42.16	1201796	885252	C++	P.Greze	
0	42.14	1407621	455279	C++	Taohbi	
0	42.07	819300	902293	C++	Chipsondulee	
0	42.06	1369177	622526	C++	PernicN	
0	42.06	843126	370546	C++	ItsBuddha	
0	42.04	735487	2332712	C++	amurushkin	
0	42.03	1841051	2138633	C++	0xbeefed	
0	41.91	956606	339732	Java	NighTurs	
0	41.87	999568	410752	C++	Sigfrodr	
0	41.85	1641356	809716	C++	sigitkw	
0	41.83	2254195	1751643	C++	BrunoFelthes	
0	41.82	3622757	2705606	C++	anid	
0	41.74	2288263	1624935	Java	dbdr	
0	41.73	1206363	369708	C++	DimitarMinchev	
0	41.73	2006324	1784994	C++	SihardeOussama	
0	41.73	888746	3362447	C++	Phate	
0	41.66	860290	358018	Python	istopopoki	
0	41.65	818534	347972	C++	Ixanezis	
0	41.65	1100752	923525	C++	ValNykol	
0	41.64	1640371	793656	C++	Rx-K1NG	
0	41.64	1170641	1648802	C++	ioncodes	
0	41.63	1588918	934857	C++	Svenskaren	
0	41.62	854169	1575126	C++	Silmaen	
0	41.61	162982	1121100	C++	Dami-e	
0	41.6	403748	665677	C++	[CG]SaiksyApo	
0	41.6	1500515	1659836	C#	eulerscheZahl	
0	41.57	3167968	2431492	C++	Master_Zain	
0	41.56	786597	358310	Python3	Fabien	
0	41.51	1071140	465610	C++	BeberLeNewbie	
0	41.5	1000778	352558	Python	Aishuu	
0	41.49	555424	365698	C++	cymarechal	
0	41.47	1022699	808868	C++	Baptistin	
0	41.47	569223	345550	Javascript	Glutamatt	
0	41.47	1079387	351717	Python	SimonBou	
0	41.43	1022926	349392	Python3	_BC_	
0	41.42	1061061	356380	C#	Bandersnatch	
0	41.4	1036003	343054	Python	Ryo	
0	41.38	2350846	2338958	C++	DrBloodmoney	
0	41.34	1061242	366483	C++	martinpapa69	
0	41.34	1037655	342197	C#	Filimindji	
0	41.32	3846244	3428120	C++	JLukeSkywalker	
0	41.26	1195934	1611063	C++	odinmillion	
0	41.23	2897325	2579930	C++	CAEZAR	
0	41.19	995463	1266072	C++	Carmen	
0	41.08	1425201	463149	C#	JamesPun	
0	41.04	2233179	1762001	C++	Samsa	
0	41.01	1179950	3704688	C++	Patorikkuyatta	
0	40.78	893541	3174272	Java	wala	
0	40.78	620448	357152	C++	AB	
0	40.77	227781	341381	Ruby	marvin	
0	40.74	4334077	3736052	C++	Paul_Demanze	
0	40.73	1664044	2116210	C++	BUG	
0	40.72	1034338	342969	Python	Galilleos	
0	40.52	622773	343848	C++	eldidou	
0	40.44	788361	344057	C++	Bob	
0	40.39	1062653	356269	C++	planB	
0	40.38	1001096	348402	C#	MyIIone	
0	40.33	507383	341342	C#	Vadasz	
0	40.18	154967	352568	Python3	trnsnt	
0	40.14	1062082	344773	C++	MaxKamensky	
0	40.09	947892	414997	C++	ZachAttackary	
0	40.05	320053	351116	PHP	Zbug	
0	39.99	335954	2238670	Java	nmahoude	
0	39.91	848394	352597	Java	schwarzahl	
0	39.8	1017169	346143	C#	bLasT	
0	39.8	567736	357038	C++	dam94	
0	39.67	947693	352491	Java	Sunglow	
0	39.65	217547	358235	Haskell	stderr	
0	39.51	842532	345362	Ruby	spy	
0	39.41	1052271	362037	C#	Bleash	
0	39.4	844547	340421	Java	Superthib	
0	39.31	841085	339404	C#	Risen	
0	39.29	806823	356569	C	Zer0	
0	39.27	1043582	342625	C	Nikos	
