League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4568,time=2019-09-26 00:35:38
0	46.95	1433161	1484525	C	Mingu	
0	45.48	494104	455215	C++	Recar	
0	45.1	629202	357838	Java	Larry	
0	45.08	990110	357643	C++	Rogerup	
0	44.54	739151	341011	C++	Romka	
0	44.54	638784	351362	C	Yqnn	
0	44.13	1029152	341600	C++	log0div0	
0	43.77	1629259	2238404	C++	Marchete	
0	43.44	154984	1846724	C++	_Royale	
0	43.33	351062	1847653	Java	Neumann	
0	43.2	224676	354980	Java	Jin66	
0	43.15	836415	363206	Java	tallo	
0	42.96	272290	350495	C++	Olaf69	
0	42.89	1606588	1778675	C++	inoryy	
0	42.72	1896128	2227254	C++	Vhanire	
0	42.69	1841051	2138633	C++	Alpacah	
0	42.5	2006324	1784994	C++	SihardeOussama	
0	42.4	805067	499249	C++	Magus	
0	42.39	1034635	1745366	C++	SlyB	
0	42.34	1229284	668346	C++	Prajyoth	
0	42.33	1470031	508185	C++	gandalf	
0	42.32	1169499	904460	C++	naab	
0	42.32	1733593	1962036	C++	Wei-1	
0	42.26	1175343	365555	Java	Hankerspace	
0	42.26	1327028	416068	C++	FredericBautista	
0	42.18	843126	370546	C++	ItsBuddha	
0	42.07	999568	410752	C++	Sigfrodr	
0	42.06	735487	2332712	C++	amurushkin	
0	42.02	2043908	2092942	C++	AntiSquid	
0	41.94	1500515	1659836	C#	eulerscheZahl	
0	41.94	1314316	2081250	C++	jolindien	
0	41.88	3167968	2431492	C++	Master_Zain	
0	41.82	818534	347972	C++	Ixanezis	
0	41.79	2428416	1943671	C++	Theino	
0	41.78	819300	902293	C++	Chipsondulee	
0	41.74	155955	351576	PHP	nht_dev	
0	41.67	1407621	455279	C++	Taohbi	
0	41.66	162982	1121100	C++	Dami-e	
0	41.65	1369177	622526	C++	PernicN	
0	41.57	3211735	2307448	C++	Fireballl	
0	41.46	1061242	366483	C++	Csipcsirip	
0	41.45	1390607	1126210	C++	GoperJohn	
0	41.42	569223	345550	Javascript	Glutamatt	
0	41.38	995463	1266072	C++	Carmen	
