League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4659,time=2020-12-20 00:30:15
0	47.64	1433161	1484525	C	Mingu	
0	46.24	494104	455215	C++	Recar	
0	45.55	990110	357643	C++	Rogerup	
0	45.27	629202	357838	Java	Larry	
0	44.68	2968035	3081420	C++	DomiKo	
0	44.16	252533	2570353	Javascript	AlexSurin	
0	44.16	1029152	341600	C++	log0div0	
0	44.05	1629259	2238404	C++	Marchete	
0	44.04	638784	351362	C	Yqnn	
0	43.55	739151	341011	C++	Romka	
0	43.5	351062	1847653	Java	Neumann	
0	43.47	2472606	3005863	C++	MehdiTouil	
0	43.01	224676	354980	Java	Jin66	
0	42.91	272290	350495	C++	Olaf69	
0	42.83	154984	1846724	C++	_Royale	
0	42.81	1896128	2227254	C++	Vhanire	
0	42.79	836415	363206	Java	tallo	
0	42.73	805067	499249	C++	Magus	
0	42.73	1470031	508185	C++	gandalf	
0	42.65	2043908	2092942	C++	AntiSquid	
0	42.62	1733593	1962036	C++	Wei-1	
0	42.54	1034635	1745366	C++	SlyB	
0	42.46	1399382	2672407	C++	Regulus136	
0	42.42	1175343	365555	Java	Hankerspace	
0	42.41	1229284	668346	C++	Prajyoth	
0	42.41	1314316	2081250	C++	jolindien	
0	42.4	735487	2332712	C++	amurushkin	
0	42.33	1169499	904460	C++	naab	
0	42.32	1327028	416068	C++	FredericBautista	
0	42.27	3211735	2307448	C++	Fireballl	
0	42.02	1841051	2138633	C++	Alpacah	
0	41.98	843126	370546	C++	ItsBuddha	
0	41.98	1407621	455279	C++	Taohbi	
0	41.97	1390607	1126210	C++	Ivan_Derzhylo	
0	41.87	3622757	2705606	C++	anid	
0	41.84	155955	351576	PHP	nht_dev	
0	41.79	1588918	934857	C++	Svenskaren	
0	41.78	2254195	1751643	C++	BrunoFelthes	
0	41.78	819300	902293	C++	Chipsondulee	
0	41.76	2428416	1943671	C++	Theino	
0	41.74	2006324	1784994	C++	SihardeOussama	
0	41.74	999568	410752	C++	Sigfrodr	
0	41.73	818534	347972	C++	Ixanezis	
0	41.72	1000778	352558	Python	Aishuu	
0	41.71	620448	357152	C++	AB	
0	41.68	1201796	885252	C++	P.Greze	
0	41.66	2897325	2579930	C++	CAEZAR	
0	41.6	995463	1266072	C++	Carmen	
0	41.53	1369177	622526	C++	PernicN	
0	41.46	1640371	793656	C++	Rx-K1NG	
0	41.44	1071140	465610	C++	BeberLeNewbie	
0	41.43	162982	1121100	C++	Dami-e	
0	41.42	3167968	2431492	C++	Master_Zain	
0	41.4	1206363	369708	C++	DimitarMinchev	
0	41.39	555424	365698	C++	cymarechal	
0	41.37	1037655	342197	C#	Filimindji	
0	41.37	893541	3174272	Java	wala	
0	41.34	860290	358018	Python	istopopoki	
0	41.34	569223	345550	Javascript	Glutamatt	
0	41.31	1022699	808868	C++	Baptistin	
0	41.31	1641356	809716	C++	sigitkw	
0	41.3	2288263	1624935	Java	dbdr	
0	41.3	1079387	351717	Python	SimonBou	
0	41.3	1195934	1611063	C++	odinmillion	
0	41.3	2350846	2338958	C++	DrBloodmoney	
0	41.29	854169	1575126	C++	Silmaen	
0	41.29	403748	665677	C++	[CG]SaiksyApo	
0	41.28	786597	358310	Python3	Fabien	
0	41.24	1061242	366483	C++	Csipcsirip	
0	41.24	1061061	356380	C#	Bandersnatch	
0	41.19	1500515	1659836	C#	eulerscheZahl	
0	41.19	1100752	923525	C++	ValNykol	
0	41.14	956606	339732	Java	NighTurs	
0	41.14	947892	414997	C++	ZachAttackary	
0	41.09	2233179	1762001	C++	Samsa	
0	41.04	227781	341381	Ruby	marvin	
0	41.03	1425201	463149	C#	JamesPun	
0	40.97	1022926	349392	Python3	_BC_	
0	40.96	1170641	1648802	C++	ioncodes	
0	40.95	154967	352568	Python3	trnsnt	
0	40.91	622773	343848	C++	eldidou	
0	40.8	507383	341342	C#	Vadasz	
0	40.67	788361	344057	C++	Bob	
0	40.62	1062082	344773	C++	MaxKamensky	
0	40.61	1036003	343054	Python	Ryo	
0	40.48	1062653	356269	C++	planB	
0	40.47	1664044	2116210	C++	BUG	
0	40.36	848394	352597	Java	schwarzahl	
0	40.34	320053	351116	PHP	Zbug	
0	40.25	335954	2238670	Java	nmahoude	
0	40.24	947693	352491	Java	Sunglow	
0	40.05	1001096	348402	C#	MyIIone	
0	39.98	888746	3361712	C++	Phate	
0	39.91	1017169	346143	C#	bLasT	
0	39.83	1436776	2148374	C++	BrainSolver	
0	39.7	844547	340421	Java	Superthib	
0	39.66	834728	352887	Java	ki-ki33	
0	39.63	1034338	342969	Python	Galilleos	
0	39.53	806823	356569	C	Zer0	
0	39.52	217547	358235	Haskell	stderr	
0	39.48	841085	339404	C#	Risen	
0	39.44	3583985	3164412	Java	Nefael	
0	39.34	1052271	362037	C#	Bleash	
0	39.29	842532	345362	Ruby	spy	
0	39.17	1043582	342625	C	Nikos	
0	39.13	840697	411514	Java	st00p1d	
0	39.12	1402717	508957	Javascript	jakub	
0	39.09	567736	357038	C++	dam94	
0	39.04	1073397	890427	C++	Calsmurf2904	
0	38.89	873809	1874597	C++	Lucky92	
0	38.86	1114698	2079371	C++	xiaohouzi	
0	38.83	2719604	2836459	Python3	vpoulailleau	
0	38.83	2639926	2356200	OCaml	PROF-LIV	
0	38.82	1857772	1574293	C++	darkange69	
0	38.79	1010004	354546	C#	[O]nclejoe	
0	38.72	1316938	2611987	Ruby	YoannR	
0	38.71	2378983	2079400	C++	jonip	
0	38.66	1068877	3197238	C++	[CPC]Tamno	
0	38.62	1170254	364830	C++	Vytma	
0	38.62	937225	347403	Java	Daedin	
0	38.61	995238	346682	Lua	Pyvain	
0	38.59	1404934	2584976	C++	tarriel	
0	38.59	1766582	913056	C++	smugiss	
0	38.56	518726	353087	Haskell	nybble41	
0	38.55	869323	341535	C#	Ferra	
0	38.53	877850	348071	Java	Edin	
0	38.52	805637	339048	Java	Twoey	
0	38.5	701722	355905	C#	Pouleto	
0	38.5	226528	362440	Java	Manwe	
0	38.49	920987	357655	Python3	redna70	
0	38.49	193315	362858	Dart	hau	
0	38.44	2981223	2146946	C++	TH0RAN	
0	38.42	2489026	2414321	OCaml	N7_TO	
0	38.37	2662838	1917411	OCaml	bowser	
0	38.37	574656	357657	Python	dmpage	
0	38.37	225892	345329	F#	ikarni	
0	38.33	1767134	1325988	Java	AntonYuriev	
0	38.32	1457162	2083083	C++	JFB	
0	38.3	970195	351972	C++	Elbanono	
0	38.27	1368852	413588	C#	raysplaceinspace	
0	38.26	1033147	358142	Javascript	Starbuck	
0	38.25	1378958	1442852	C#	Illedan	
0	38.25	554263	348765	C++	assy	
0	38.22	735910	1218380	C++	Agade	
0	38.2	984109	353465	OCaml	LeCaRiBoU	
0	38.19	712421	347830	Java	Kiwi	
0	38.18	371603	352311	C++	martin	
0	38.17	1986145	1231495	C++	ValNyz	
0	38.11	781040	353371	C	startega	
0	38.09	884367	343493	Python	frozar	
0	38.08	1467504	498709	C++	rev.cho	
0	38.06	799904	356151	C++	iwashi31	
0	38.06	2114863	1754493	C++	QWERTy	
0	38.04	969333	348490	Python3	JasperV	
0	38.03	1673971	1113063	C++	Lanken	
0	38.01	2242201	2425495	C++	Maryan	
0	38	1046361	348222	C#	Dragonic	
0	37.99	409952	343905	C++	Noblesse	
0	37.99	1477266	533872	C++	pcruiher08	
0	37.96	311423	339458	Javascript	kirzyka	
0	37.9	943784	364162	C++	RobertK	
0	37.89	1221729	374482	C++	RevBooyah	
0	37.89	1489865	1099783	C++	EricSMSO	
0	37.88	1353795	1935420	C++	TheCrucial	
0	37.86	3457031	2846794	C++	YurkovAS	
0	37.85	2073179	1420299	C++	Biwere	
0	37.83	912651	339142	Python	0006-lVH	
0	37.83	1058061	1676432	C#	Icosaed	
0	37.77	715319	339017	C#	poksh	
0	37.76	2906497	2468509	C++	daaskare	
0	37.75	1077559	1330493	C++	PhOeNyX	
0	37.74	950512	943649	C++	salim.aboubacar	
0	37.74	2924895	2674548	Java	trictrac	
0	37.73	1060181	359636	Javascript	Dabou	
0	37.73	1354295	3068007	C++	AbdullahKhawer	
0	37.72	2731276	2063011	C++	panda42	
0	37.71	1335230	2105553	C++	jft63	
0	37.7	682376	356493	Java	fraagol	
0	37.66	3749793	2985507	C#	WINWINWIN	
0	37.65	1348523	963697	C++	Numb_	
0	37.65	370471	354612	C#	desoindx	
0	37.64	308188	340226	PHP	Azimov	
0	37.63	241181	347322	PHP	BratOK	
0	37.63	610934	348830	C#	y_kawano	
0	37.62	545951	341940	C++	AntonT	
0	37.61	157377	365493	Javascript	McKelian	
0	37.6	598416	356135	Java	alexandr9519	
0	37.59	1095288	364431	Python	Vilo	
0	37.59	914086	347129	Ruby	matthewd	
0	37.59	1062962	418259	C	ArmandO.S.	
0	37.59	1071196	354873	Python	void_name	
0	37.58	331880	1646602	Scala	Monstruo	
0	37.56	811164	353766	C#	tonynogo	
0	37.54	596947	341127	C++	LBandy	
