League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6045,time=2022-11-10 00:39:54
6	33.87	1593992	3320649	Python3	nierin	
6	33.23	1629259	2983523	C++	Marchete	
6	33.2	735910	2620468	C++	Agade	
6	32.2	1675487	3031040	Python3	PED	
6	31.38	1818159	1212628	C#	JRFerguson	
6	28.41	351062	1132675	Java	Neumann	
6	28.37	1500515	1733194	C#	eulerscheZahl	
6	28.16	1344353	1114962	PHP	PommesMitMayo	
6	27.51	805067	3986775	C++	Magus	
6	27.28	507383	1114587	C#	Vadasz	
6	27.21	1082988	1114562	C	Saelyos	
6	27.15	5029945	4434417	Python3	SuperDistracting	
6	27.01	4334077	4035990	Python3	Paul_Demanze	
6	26.36	1845617	3740764	Kotlin	Shingy	
6	26.28	1634195	1422102	Python3	k.ab	
6	26.25	154984	1665415	C++	_Royale	
6	26.17	2087648	1431707	C#	Nalf	
6	26.09	1378958	1593798	C#	Illedan	
6	25.94	2077978	1407191	Python3	MichelLaviron	
6	25.94	2731276	2076969	C++	panda42	
6	25.88	4294044	3766816	Python3	simsimlafamille	
6	25.87	3725862	2816340	Javascript	Kklykov	
6	25.81	1512032	1114595	C#	TrAnd	
6	25.79	1701043	1116998	C++	Qnu	
6	25.66	820000	3488320	C++	ValGrowth	
6	25.53	158495	4176512	Python3	Cr3aHal0	
6	25.09	1794888	1427273	C#	lagotus	
6	25.09	2906497	2467751	C++	daaskare	
6	25.08	1583206	3802903	C++	simspok	
6	25.06	371603	1114558	C++	martin	
6	25	1579978	1114584	C++	MrBrown77	
6	24.84	1430979	1114567	Java	Kera	
6	24.83	1406638	1117342	Java	TwoSteps	
6	24.78	1167615	1114578	C#	TylerDurden	
6	24.76	833606	1114580	Python3	mattrero	
6	24.7	1566335	1114590	Java	BeardedWhale	
6	24.65	1540877	1114589	Python3	PrincessKokochin	
6	24.6	2566623	3057885	PHP	VincentBab	
6	24.52	1419749	1133172	Python3	myhz	
6	24.51	1733593	2657827	Scala	Wei-1	
6	24.49	1673971	1114594	Python3	Lanken	
6	24.39	1201796	1115754	Python3	P.Greze	
6	24.24	1034635	1756985	C++	SlyB	
6	24.22	2288263	2066679	Java	dbdr	
6	24.2	939530	1115208	Java	Jahz	
6	24.14	1857055	1116808	C++	Mittzir	
6	24.14	1824376	1114575	Python3	Kodle	
6	24.14	1479930	1501507	C++	LeRenard	
6	24.07	1931039	1400658	Pascal	MooMooN	
6	24.06	4069531	3378516	Java	KaPen	
6	24.01	1708280	1122849	Python3	DidierFranck	
6	23.95	806157	1123964	C++	Aveuh	
6	23.94	1172385	3818279	C#	LuckyMe	
6	23.78	2924895	2218008	Java	trictrac	
6	23.65	2376044	4073294	C++	NecroSchmurf_IV	
6	23.6	335954	1118150	Java	nmahoude	
6	23.55	893541	2448527	Java	wala	
6	23.52	3436443	2593888	Python3	Mazelcop	
6	23.45	1676711	4283297	Scala	Eeeval	
6	23.41	880353	1114592	Python3	zasmu	
6	23.36	3300890	2448809	Java	Black_Mamba_75	
6	23.34	3471804	4073106	Java	S.L	
6	23.3	2416641	3086520	C#	Zenoscave	
6	23.28	833077	1448043	Java	tsukammo	
6	23.23	3196495	3479652	C++	putibuzu	
6	23.17	1404934	1114563	Python3	tarriel	
6	23.01	3564009	2757654	Lua	Waffle3z	
6	22.92	1321710	1748629	Python3	Swagboy	
6	22.91	1854731	1597264	C#	Solringen	
6	22.89	1341520	2657978	C	egaetan	
6	22.89	1655832	1114598	C++	chessmanxblast	
6	22.88	527749	1496951	Go	Pds	
6	22.88	1864841	1114579	C#	Twobeeb	
6	22.83	2995346	2388770	C++	chiacone	
6	22.8	4085679	3327395	Python3	TheImpostor	
6	22.74	2254195	1504636	Java	BrunoFelthes	
6	22.74	1607522	1308027	Go	RoboStac	
6	22.72	1301881	1297651	C#	MateoS	
6	22.71	1106450	1648428	C++	RiSuS	
6	22.69	1687754	1221915	Java	cg123	
6	22.69	1353669	1116849	Python3	XAnimaX	
6	22.67	2077805	1599164	C++	bamilan	
6	22.65	1853956	1123992	PHP	yoannk	
6	22.64	1271096	1312094	C#	Trolg	
6	22.64	1855668	1116974	Python3	No-Code-Team	
6	22.64	1664044	1599455	Java	BUG	
6	22.63	2088954	1430297	C#	Splinter-	
6	22.62	1627321	1503937	C++	Hibax	
6	22.61	1398702	1114597	Javascript	Hota	
6	22.6	1071140	1935871	C#	BeberLeNewbie	
6	22.6	1757536	1114559	Python3	BlueGhost31	
6	22.59	1066745	2641214	Python3	DepartmentOfRedundancy	
6	22.58	1671042	1225050	Java	hello_it	
6	22.57	1489865	1507751	Python	EricSMSO	
6	22.57	1861852	1493999	Javascript	Cramer	
6	22.57	1087021	1127228	F#	Gluck	
6	22.56	1518732	2305739	Java	Apfeloxid	
6	22.52	3368151	2448129	Java	MJ23	
6	22.5	1688372	1114577	C#	vs120	
6	22.47	2077064	1393462	Java	GamingKing	
6	22.41	1186250	3965635	C#	Gabbek	
6	22.35	2066683	3696191	Python3	padobranac	
6	22.07	3738076	2836693	Javascript	K.Shadow	
6	22.05	2135671	1438557	Java	[IBP]_AH	
6	22.01	1348523	1114635	Python3	Numb_	
6	21.78	1241062	1503169	Java	jbs	
6	21.77	2115491	2573026	Javascript	Haashi	
6	21.7	1734105	2319734	C++	Bibou	
6	21.6	754792	1851011	C++	Ramdeath	
6	21.51	2006324	1998896	Python3	Oussama_Siharde	
6	21.39	3999695	3766817	Java	ShaxoLudo	
6	21.36	2613983	4434418	C#	Brett_S	
6	21.33	1370861	1317987	C++	Omanidos	
6	21.32	1717345	2206730	Scala	kotobotov	
6	21.27	3300891	2449345	Java	fusrodah	
6	21.17	1666441	1116975	C++	ilostmypen	
6	21.15	1443538	1249126	Java	Tux4711	
6	21.15	747081	1601776	Python3	shrum	
6	21.14	1712393	1329828	C++	JackJohnson	
6	21.14	1469535	1115435	C++	T1024	
6	21.13	1050159	1477667	C	speedloop	
6	21.11	1545859	1127733	Python	Kulu	
6	21.1	1584802	2101719	C#	emh	
6	21.09	2391701	2762842	Python3	Raptor0816	
6	21.09	1611045	1117240	Python3	vulca	
6	21.07	1064903	1231567	C++	Ghirtor	
6	21.07	1333869	1329805	Python3	kiwijam	
6	21.07	2107217	2448591	Python3	OhMaley	
6	21.06	952150	1120844	C#	Wolfy	
6	21.05	1407621	1223783	C++	Taohbi	
6	21.04	1306541	1601360	Python3	Steuh	
6	21.03	1347751	1311190	Java	FunFR	
6	21.02	1438835	1224702	Python3	smohn	
6	21.01	1304841	1224092	Java	NitMpez	
6	20.98	1758330	4005445	C#	Kamirus	
6	20.95	886483	1132591	ObjectiveC	R4N4R4M4	
6	20.92	1537951	2835832	Java	Nerchio	
6	20.92	2046999	1440686	Java	Reportplz	
6	20.92	854952	1120263	Java	dolmen1234	
6	20.9	198916	1115786	Java	WhatTrickeryIsThis	
6	20.87	1799131	1121452	C#	LuminousJune	
6	20.87	1181465	1118096	C++	r57shell	
6	20.73	1759839	2596964	Python3	matleg	
6	20.72	1721506	2147654	Python3	jmutz	
6	20.68	2067432	1619847	PHP	erickael	
6	20.65	300142	1509469	C++	oyefremov	
6	20.62	2217652	2292959	Go	candid82	
6	20.59	648751	1329804	Haskell	dabino	
6	20.58	1314796	3079171	C#	JBence	
6	20.57	1727181	1343189	C++	Cate_Maomi	
6	20.54	837350	1314995	Ruby	BorisZ	
6	20.49	2578232	4073107	Java	Althias	
6	20.45	1856171	1120396	Python3	ThibaultJ	
6	20.43	1788820	1318056	Python3	Xavier_F.	
6	20.34	1114698	1584168	Python3	xiaohouzi	
6	20.33	1485989	1225051	Python3	ReActiveNZ	
6	20.3	844968	2442344	Python3	MoMaT	
6	20.27	1453934	1231998	C++	Rety	
6	20.25	207714	1119062	Scala	TrueLaurel	
6	20.24	1859179	2125231	Python3	btabram	
6	20.2	1077559	2438787	Java	PhOeNyX	
6	20.18	1191231	2416857	C++	enzorubino	
6	20.16	1347650	1225224	C#	T-Dup	
6	20.16	3213465	2319733	C++	Gegene	
6	20.07	196606	1412965	Java	EasyCoder	
6	20.07	3902927	4034363	Python3	Bulgot	
6	20.06	857521	1398383	C#	MrAnderson	
6	19.95	226528	1130314	Java	Manwe	
6	19.95	925695	2679640	OCaml	Boulet	
6	19.92	1232188	1308678	Python3	Sylven	
6	19.81	221911	3082120	Python	fafl	
6	19.73	545216	1688924	C++	Morikko	
6	19.67	1712706	1321243	C#	O.M.	
6	19.65	1522873	2466285	Python3	ZHUXiang	
6	19.62	2401888	2121133	Python3	RubberDuck	
6	19.48	1502908	1607989	Python3	selujum	
6	19.32	815488	1596740	Java	Seti	
6	19.31	1335230	2148294	C++	jft63	
6	19.3	1737246	4074328	Python3	Adam798	
6	19.11	512097	1317986	Haskell	Stilgart	
6	19.05	1416686	2319428	C#	Avatar256	
6	19.01	1481693	2980881	C#	aniski	
6	18.58	1206537	1502805	Ruby	MadKnight	
6	18.56	2647140	2319429	Ruby	nisizawa	
6	17.72	2124992	1483043	C#	NalfMaster	
6	14.04	1991383	1427481	C#	Arturas-K	
6	12.54	1784650	1384029	Python3	Lyana	
6	11.79	1317750	1297650	Scala	zizouvb	
6	11.67	1718945	1329807	Scala	ilovebugs	
6	8.75	3470270	4490975	Python3	Tabaxi3K	
6	8.48	1400179	1499933	C++	reCurse	
6	5.65	1812704	1114693	Java	Trancheuse	
6	5.52	1186363	1114569	C++	AlexanderGuk	
6	4.33	1606588	1221630	C++	inoryy	
5	22.83	1017767	2981086	Go	Rag	
5	21.91	4343764	3682889	Python3	knknknkn	
5	21.5	1825335	2700236	Python3	TiNico	
5	21.39	1522923	1442900	Python3	Tear	
5	21.17	276480	1104550	Javascript	Karang	
5	21.11	511125	1104639	Python3	Arrekin	
5	21.04	154935	3021765	Scala	yamo	
5	20.9	959402	2664083	PHP	gmessier	
5	20.89	2055377	2101653	Python3	Covfefe	
5	20.88	826372	1104546	Java	skyyker	
5	20.81	3928554	3094587	Python3	ScorchingEagle	
5	20.78	3957887	3134080	Python3	BigMonkey	
5	20.76	2927412	2106488	Javascript	Pukky	
5	20.76	4190375	3536367	C#	Pipindron	
5	20.73	2073791	1384328	Python3	Bobby4	
5	20.73	4321142	3617354	C#	DedeWS	
5	20.73	2242201	1993678	C++	Maryan	
5	20.71	2012769	1405878	Java	Lixwulf	
5	20.69	4470306	3896675	C#	NONstope	
5	20.68	1968462	2442982	Java	Proutouze	
5	20.66	1127783	2125307	Python3	zouzou	
5	20.64	1457162	1118022	C++	JFB	
5	20.61	4560625	4003160	C#	voytekf	
5	20.51	2605855	3347963	C	logiqub	
5	20.47	1781409	1114957	PHP	schubc	
5	20.47	802171	1104585	PHP	Merome	
5	20.44	4051415	3338968	Python3	Sebichou	
5	20.43	3726978	3368514	C++	VirtualAtom	
5	20.41	811004	1104656	C++	tarte7	
5	20.41	156188	1953913	PHP	DorianWilde	
5	20.4	1905385	1116498	Javascript	mucer	
5	20.39	4870649	4219572	Python3	VictoriousTriceraton	
5	20.37	1782492	1125561	C#	TubeDeCode	
5	20.23	2216750	1601362	Python3	Violette	
5	20.22	1480384	1756201	C++	RockyMullet	
5	20.19	5052454	4448107	Python3	chris.steele	
5	20.13	2207299	1582923	Python3	sjwilczyn	
5	20.11	715319	1104648	C#	poksh	
5	20.11	2800214	3493282	C#	tashman01	
5	20.06	4078988	3337818	TypeScript	MiKaOdO	
5	20.04	1863085	1104610	Python3	Rednes	
5	19.94	1781608	3146662	C++	Medamine	
5	19.89	892056	2121190	Java	LaurentTrk	
5	19.88	1863990	1130702	Java	Hu[Yue]	
5	19.88	1352030	1104647	Java	Viva	
5	19.84	1049935	2089594	C++	Azkellas	
5	19.71	3918583	4407982	Rust	mikmak	
5	19.67	1457223	3894804	C++	jleconte	
5	19.64	1814485	1964721	C#	Fluttershy	
5	19.6	1408789	1308293	C#	_overflow_	
5	19.59	1464932	1393016	Java	Tiramon	
5	19.57	1462449	1104652	C++	wackadoodle	
5	19.54	736075	1840637	Python3	Xyze	
5	19.52	514460	1104642	C++	Harv	
5	19.51	1738155	1114649	Java	DeDg	
5	19.46	928567	2359600	C++	Konstanta	
5	19.44	2792530	2847460	C#	Xanrum	
5	19.43	1883153	1664283	C++	Zoidb3rg	
5	19.43	2967147	2126071	C++	VictorRuizHerrero	
5	19.38	1788945	1134793	Python3	FabienDaniel	
5	19.35	2077458	1480890	Python3	Ragi	
5	19.29	2786666	2426686	C++	TetraktysPhi	
5	19.27	1352316	1297345	Go	simpkin	
5	19.25	2113365	1415557	Java	Pascualino	
5	19.22	1389184	2420757	Java	Lechevelut	
5	19.2	1785850	1104621	Java	Gregfer	
5	19.18	155924	1104649	Java	yvesmocq	
5	19.11	1934015	1437643	Java	TITI45	
5	19.1	1599495	1126552	C++	Blue_	
5	19.03	155091	3091472	Java	smeagol	
5	19.02	155920	3898096	PHP	t2_cyborg	
5	18.99	2235515	1490284	C#	Dekana	
5	18.98	1600940	1178393	Javascript	ProPuke	
5	18.95	1416725	1106901	C	BayashiPascal	
5	18.92	1856112	1430836	C	TrimA	
5	18.9	1106797	1217834	Javascript	abossi	
5	18.88	4120276	3416076	Python3	ggevorg	
5	18.86	1838549	3467779	Rust	orangesnowfox	
5	18.85	3444208	2488842	Java	Anatoli	
5	18.83	1295850	1108773	Java	EvbCFfp1XB	
5	18.78	153683	3533795	Dart	40R15T3	
5	18.74	527890	2571498	C#	quetzy	
5	18.69	838037	1104587	Perl	sas4eka	
5	18.65	4226399	3497719	Java	scaythe	
5	18.64	3922325	3086084	C++	Degalat	
5	18.6	1899222	1429552	Java	joPer	
5	18.59	3379871	2591911	C	Bitse	
5	18.53	3984673	4345095	C#	Rodrigo_the_coder	
5	18.53	4087664	3368974	Python3	YodaMaster123	
5	18.51	4443387	3858142	Python3	Rob-G	
5	18.47	1188812	1421247	Python3	AdamTheDash	
5	18.44	1194069	2090084	Java	Redstrike	
5	18.44	1418821	1106789	Lua	input.txt	
5	18.43	841085	1105793	C#	Risen	
5	18.42	1855903	1104572	C++	eusor	
5	18.38	381613	1219481	C++	Hadou_	
5	18.38	1814258	1104948	Ruby	AtrA	
5	18.31	1988483	2263209	C#	Uhrond	
5	18.26	1853769	1122940	Javascript	nosenfield	
5	18.26	1100752	1104607	Ruby	ValNykol	
5	18.24	1414642	1105169	Java	Delphes	
5	18.23	3749793	3027940	Python3	WINWINWIN	
5	18.2	264258	1111379	Java	MrFlibble	
5	18.19	2073238	1437642	C#	404_Team_Not_Found	
5	18.19	1114834	4055489	Python3	k4ng0u	
5	18.13	1225196	1104595	Python	Pepetroo	
5	18.11	2000899	1315874	C#	GeoBlack	
5	18.01	3298988	2572280	C#	PotatoCoder	
5	17.95	1854246	3758701	C++	Counterbalance	
5	17.94	1455753	2084076	C++	Lysk	
5	17.91	1635357	2833230	Python3	GiB	
5	17.88	153045	1104616	Python3	nib	
5	17.82	1555765	1303906	C#	DewJunkie	
5	17.76	1258533	1227785	Python3	MathJason	
5	17.71	1622340	2627426	C#	VernerVinge	
5	17.69	331880	3832531	Kotlin	Monstruo	
5	17.68	1775406	1130322	Python3	__S__	
5	17.66	1059313	2189785	C++	_SERGE_	
5	17.65	1540394	1131804	C#	LVdA	
5	17.62	1647133	1315873	Java	ilt	
5	17.56	1510662	3969361	C#	Nandreas	
5	17.55	1988495	1479245	C#	BaptisteLanusse	
5	17.51	971137	1433405	C++	Burlinn	
5	17.49	831684	1104557	Haskell	DienerG	
5	17.48	994344	3787863	Java	Momopouccino	
5	17.32	1979433	4310705	PHP	DeadwoodJoh	
5	17.27	1869024	2238020	Java	Xa2017	
5	17.21	1131528	1128093	C#	Owl	
5	17.2	1831684	1867255	Java	dbf	
5	17.19	934381	2446672	Rust	PolyB	
5	17.18	3319855	3677680	C#	Drobor	
5	17.13	1020626	1386365	Javascript	PiterYeh	
5	17.11	1603437	1318766	C++	turtlebee	
5	16.97	857546	1310892	Python3	Mossan	
5	16.95	1655149	4287523	Ruby	NBpowa	
5	16.88	1351808	1756454	PHP	ellash	
5	16.75	1512968	1107375	Java	cuduputu	
5	16.75	1485015	2123682	C++	Murky	
5	16.75	2651240	2053223	Java	[MPST]Donset	
5	16.63	1022699	4448108	C#	Baptistin	
5	16.55	1705176	1502324	Python3	Jabba_Hatt	
5	16.46	2316796	2316166	PHP	Psio	
5	16.46	1764618	1295936	C++	ave99	
5	16.35	1447295	1114615	C++	Roszondas	
5	16.33	1365199	1104624	Python3	Chelom	
5	16.31	1477622	1115441	C#	zrdon	
5	16.28	3776834	3083021	C	JEJEBOURI	
5	16.26	1944726	4378081	Rust	bourgeof	
5	16.25	1518602	1178929	C#	norcas	
5	16.22	3951098	4042239	Python3	SlurpasGasskagg	
5	16.22	545951	2083391	C++	AntonT	
5	16.21	1152991	3889595	C#	xoposhiy	
5	16.19	856695	1315702	Java	colegu	
5	16.17	1498163	2441857	Java	Ben-oit	
5	16.15	1711397	1392969	Javascript	DiogoGiassi	
5	16.14	1673466	1436554	Java	moare	
5	16.13	1172405	3845831	Python3	Chrisvossetje	
5	16.12	2950376	2437583	C++	MarKes	
5	16.11	335818	1430838	Java	TyraEl	
5	16.09	3298022	3743694	Python3	IKEJIME	
5	16.09	918759	3003456	Java	Ventox	
5	16.08	1498442	1115268	Javascript	NSzx	
5	16.07	1634607	1114682	Python3	Taraxacum	
5	16.07	1018816	1107083	C#	Dartmoor	
5	16.06	1698683	4248606	Java	JujuBassist	
5	16.05	1540208	1108772	C#	SavinVadim	
5	16.04	4279233	3886626	Python3	Alex-1	
5	16.04	1504079	1114120	C#	Hamp	
5	16.03	2176625	1582733	Javascript	Fred91	
5	16.03	1756054	1105167	C++	Gulzt	
5	16.03	1860689	1117968	C#	CeParis	
5	16.02	224325	1508677	Javascript	[BZH]TidyMaze	
5	16	995032	2147403	C++	Care_j	
5	16	270648	1462912	Python3	Fanch	
5	15.99	4235125	4041702	Python3	FowlerA	
5	15.98	844380	1310043	C#	NDrew	
5	15.98	2213350	1592324	C++	bratek20	
5	15.96	1481384	1302560	Java	Ethaniael	
5	15.93	1249043	1130664	C++	Soufsouf	
5	15.93	1399382	1130665	C#	Regulus136	
5	15.91	3482640	2614721	Java	Bredberg	
5	15.91	1603088	1844754	Java	HyperDec	
5	15.89	1238934	2107733	C++	accorp	
5	15.88	2096263	1437197	C#	Rocksteady_Kawadunga	
5	15.85	1307473	2486738	C++	Evgenykz	
5	15.8	1359566	1412631	C++	eferrand	
5	15.79	1612475	1421248	C#	superhoang	
5	15.79	282536	3709572	Python3	Atn	
5	15.76	4298841	4072848	C#	Dapps	
5	15.75	1691194	2123240	Python3	fernsham	
5	15.67	1858781	1114681	C++	whyando	
5	15.66	1845872	1128859	Java	Ethaniel	
5	15.63	950378	3955336	Java	PapaMiracoli	
5	15.63	704875	2053222	C#	XaY	
5	15.62	2148998	1867254	C#	Garjon	
5	15.62	186179	1435150	C++	Nagrarok	
5	15.6	3975966	3368515	Go	HoussemH	
5	15.6	2729630	2119465	C++	Halphas	
5	15.59	620448	1111378	C++	AB	
5	15.59	1788677	2083974	Java	Neskoss25	
