League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=89,time=2021-03-14 00:30:29
1	28.65	4057477	3396660	Java	Polilla	
1	27.76	2924895	3393644	C	trictrac	
1	25.66	3864752	3350926	Rust	MuddySneakers	
1	25.07	1378958	3165229	C#	Illedan	
1	24.63	3443015	3356529	C++	Wozniak	
1	24.5	1489865	3165541	C++	EricSMSO	
1	23.51	4039884	3353877	C++	mzbear	
0	26.04	4083537	3362999	Python3	DavidAvsajanishvili	
0	26	4206982	3451399	Ruby	slempel	
0	25.84	2290633	3347999	Python3	field3	
0	25.25	1309948	3455878	C++	Runner87	
0	24.45	1675034	3344274	Javascript	francois	
0	24.38	1479930	3153666	C++	LeRenard	
0	24.16	1853219	3359650	Javascript	hhabib	
0	24.09	973040	3353607	F#	papyjo	
0	23.95	2709791	3345578	Python3	YOMar	
0	23.86	4027292	3351536	C#	rmait	
0	23.68	961929	3353084	Python3	Marcaunon	
0	23.6	1550625	3345201	Python3	tomtomtom	
0	23.15	1178401	3348730	Python3	mizzHuarta	
0	22.79	4099191	3365350	Python3	kazzou	
0	22.73	4080898	3354961	C#	twhite	
0	22.71	4061750	3350023	Kotlin	dStulle	
0	22.53	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.47	792813	3159900	Python3	VilBoub	
0	22.38	2923506	3353667	C++	darkhorse64	
0	22.36	273876	3351205	C#	SirSushi	
0	22.3	4072744	3345896	Python3	ArthurElevate	
0	22.26	4053693	3347014	Kotlin	KS2003	
0	22.23	2012662	3345155	Python3	Natalka1122	
0	22.18	4104999	3352621	Python3	plelez	
0	22.01	2045078	3352986	C#	Sharaks	
0	22	3410894	3350581	Javascript	kuhnchris	
0	21.8	2592027	3344628	C#	ParticleBeam	
0	21.76	4058636	3349170	C	HMMD	
0	21.73	2119304	3344748	C++	Aname	
0	21.64	3792309	3404906	Python3	fpringle	
0	21.59	4098679	3346976	C++	diegdm	
0	21.13	4022724	3356463	Javascript	RChopi	
0	20.98	2762191	3351831	Python3	darkpuce	
0	20.74	862919	3153806	C++	Astrobytes	
0	20.65	4078395	3347406	Python3	KevinDaniel-S	
0	20.63	3525167	3158342	Python3	fgsdt	
0	20.43	1712393	3352786	C++	JackJohnson	
0	20.12	1393802	3358477	Python3	a.mezhenin	
0	18.56	574371	3345017	Javascript	Dillysfriend	
0	18.24	3773795	3352212	Python3	AbundantPuddle	
0	17.67	3046608	3368556	C#	BotWerx	
0	17.39	839675	3352000	Javascript	barinali	
0	16.63	3820035	3358038	Javascript	CaliforniaQT	
0	16.21	250352	3346253	Javascript	Dorkside	
0	14.76	1848459	3347626	Kotlin	Velcoro	
0	14.54	1066745	3351673	Java	DepartmentOfRedundancy	
0	14.3	3136787	3153706	Python3	jacek	
0	14.27	884874	3398208	D	Zauberer	
0	14.26	2785892	3373156	Python3	levbor	
0	14.04	2069141	3350971	C#	tomeko	
0	14.04	1056059	3346728	Python3	Soulveils	
0	13.91	811622	3153669	C++	Scarfield	
0	13.35	4090664	3354060	Kotlin	sikr_	
0	13.33	4056266	3352830	C++	Rzepiszek	
0	13.33	1186292	3346067	Python3	GLE	
0	13.3	3721214	3419057	C++	jrke	
0	13.26	3904616	3351900	Python3	Sergmaster00	
0	12.92	1981732	3353191	F#	MJS	
0	12.57	3803201	3344671	Java	FDA44	
0	12.12	1427078	3350984	C++	ToshiTuringMachine	
0	9.33	2544989	3348543	Rust	lulugo19	
0	6.33	3668382	3344955	Go	vchapman	
0	5.23	4094036	3345451	Javascript	xbigdickjamesx	
0	5.22	4058746	3353746	Java	zekabyle	
0	4.92	3738782	3344940	C#	Inaniwa	
0	4.74	1483648	3344957	Java	DhakalKumar	
0	4.6	2325449	3314561	Perl	otpv	
0	4.55	3171296	3347699	Python3	clem35fav	
0	4.47	2043908	3258104	Python3	AntiSquid	
0	4.41	2355263	3345484	Python3	Cthal	
0	4.35	4088325	3344965	Python3	Amitabh2	
0	3.99	3960001	3349682	C	Fidel035	
0	3.94	3989870	3353097	Javascript	angelo95ac32	
0	3.94	4093941	3347420	C++	Cr0XiS	
0	3.91	3190059	3346663	C	BastienLavillat	
0	3.88	3233463	3346018	Python3	NicolasProu	
0	3.88	1713174	3153877	Python3	BigUP	
0	3.87	4092261	3347083	Python3	CrazyCoder12	
0	3.83	3354337	3450265	C++	Westicles	
0	3.82	4085004	3348192	C++	d0mpsey	
0	3.79	2746799	3345021	Clojure	eal	
0	3.75	3882002	3348025	C++	irmuun	
