League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2020-11-26 00:37:46
1	27.45	2924895	3165618	C	trictrac	
1	24.92	1378958	3165229	C#	Illedan	
1	24.17	1489865	3165541	C++	EricSMSO	
0	25.29	1479930	3153666	C++	LeRenard	
0	24.53	973040	3320758	F#	papyjo	
0	24.14	2923506	3153670	C++	darkhorse64	
0	23.09	792813	3159900	Python3	VilBoub	
0	22.92	862919	3153806	C++	Astrobytes	
0	22.75	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.43	3525167	3158342	Python3	fgsdt	
0	21.96	2290633	3155812	Python3	field3	
0	15.35	811622	3153669	C++	Scarfield	
0	14.69	3136787	3153706	Python3	jacek	
0	14.33	3721214	3158154	C++	jrke	
0	0.61	2043908	3258104	Python3	AntiSquid	
0	0.6	1713174	3153877	Python3	BigUP	
0	0.45	2325449	3314561	Perl	otpv	
