League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=83,time=2020-12-19 02:36:37
1	27.37	2924895	3165618	C	trictrac	
1	25.22	1378958	3165229	C#	Illedan	
1	24.94	1489865	3165541	C++	EricSMSO	
1	24.55	3864752	3350926	Rust	MuddySneakers	
1	22.42	4039884	3353877	C++	mzbear	
1	20.75	3443015	3356529	C++	Wozniak	
0	26.73	4083537	3360172	Python3	DavidAvsajanishvili	
0	25.11	2290633	3347999	Python3	field3	
0	25.03	4057477	3360926	Python3	Polilla	
0	24.72	1675034	3344274	Javascript	francois	
0	24.71	4027292	3351536	C#	rmait	
0	24.61	1479930	3153666	C++	LeRenard	
0	24.21	2762191	3351831	Python3	darkpuce	
0	24.07	2709791	3345578	Python3	YOMar	
0	24.04	961929	3353084	Python3	Marcaunon	
0	23.47	1853219	3359650	Javascript	hhabib	
0	23.32	4104999	3352621	Python3	plelez	
0	23.18	4080898	3354961	C#	twhite	
0	23.07	973040	3353607	F#	papyjo	
0	23.03	4061750	3350023	Kotlin	dStulle	
0	22.99	273876	3351205	C#	SirSushi	
0	22.46	1178401	3348730	Python3	mizzHuarta	
0	22.44	2012662	3345155	Python3	Natalka1122	
0	22.38	1550625	3345201	Python3	tomtomtom	
0	22.33	2923506	3353667	C++	darkhorse64	
0	22.31	4098679	3346976	C++	diegdm	
0	22.27	792813	3159900	Python3	VilBoub	
0	22.26	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.21	862919	3153806	C++	Astrobytes	
0	22.04	3046608	3353864	C#	BotWerx	
0	21.96	4053693	3347014	Kotlin	KS2003	
0	21.81	4058636	3349170	C	HMMD	
0	21.65	2045078	3352986	C#	Sharaks	
0	21.61	2119304	3344748	C++	Aname	
0	21.58	4072744	3345896	Python3	ArthurElevate	
0	21.4	2592027	3344628	C#	ParticleBeam	
0	21.23	1712393	3352786	C++	JackJohnson	
0	20.85	4099191	3353198	Python3	kazzou	
0	20.68	1393802	3358477	Python3	a.mezhenin	
0	20.64	4022724	3356463	Javascript	RChopi	
0	20.62	3525167	3158342	Python3	fgsdt	
0	19.82	4078395	3347406	Python3	KevinDaniel-S	
0	19.57	3410894	3350581	Javascript	kuhnchris	
0	18.76	3773795	3352212	Python3	AbundantPuddle	
0	18.3	574371	3345017	Javascript	Dillysfriend	
0	17.94	839675	3352000	Javascript	barinali	
0	17.16	3820035	3358038	Javascript	CaliforniaQT	
0	15.5	250352	3346253	Javascript	Dorkside	
0	14.32	4056266	3352830	C++	Rzepiszek	
0	14.3	1186292	3346067	Python3	GLE	
0	14.28	1848459	3347626	Kotlin	Velcoro	
0	14.2	811622	3153669	C++	Scarfield	
0	14.14	3721214	3344951	C++	jrke	
0	14.1	2069141	3350971	C#	tomeko	
0	14.01	4090664	3354060	Kotlin	sikr_	
0	13.91	1066745	3351673	Java	DepartmentOfRedundancy	
0	13.79	3136787	3153706	Python3	jacek	
0	13.78	3803201	3344671	Java	FDA44	
0	13.73	1056059	3346728	Python3	Soulveils	
0	13.68	3904616	3351900	Python3	Sergmaster00	
0	13.26	1981732	3353191	F#	MJS	
0	13.2	1427078	3350984	C++	ToshiTuringMachine	
0	9.62	2544989	3348543	Rust	lulugo19	
0	6.57	3668382	3344955	Go	vchapman	
0	5.43	4058746	3353746	Java	zekabyle	
0	5.19	3171296	3347699	Python3	clem35fav	
0	5.12	4094036	3345451	Javascript	xbigdickjamesx	
0	4.95	1483648	3344957	Java	DhakalKumar	
0	4.94	3738782	3344940	C#	Inaniwa	
0	4.64	2325449	3314561	Perl	otpv	
0	4.41	2043908	3258104	Python3	AntiSquid	
0	4.37	4088325	3344965	Python3	Amitabh2	
0	4.35	2355263	3345484	Python3	Cthal	
0	3.9	3960001	3349682	C	Fidel035	
0	3.89	4093941	3347420	C++	Cr0XiS	
0	3.87	3233463	3346018	Python3	NicolasProu	
0	3.87	4092261	3347083	Python3	CrazyCoder12	
0	3.85	3190059	3346663	C	BastienLavillat	
0	3.81	1713174	3153877	Python3	BigUP	
0	3.79	3989870	3353097	Javascript	angelo95ac32	
0	3.75	4085004	3348192	C++	d0mpsey	
0	3.72	3882002	3348025	C++	irmuun	
0	3.72	2746799	3345021	Clojure	eal	
