League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=82,time=2020-12-16 01:35:50
1	27.08	2924895	3165618	C	trictrac	
1	25.49	1378958	3165229	C#	Illedan	
1	24.97	3864752	3350926	Rust	MuddySneakers	
1	24.76	1489865	3165541	C++	EricSMSO	
1	21.54	4039884	3353877	C++	mzbear	
0	27.33	2290633	3347999	Python3	field3	
0	26.96	3443015	3346095	C++	Wozniak	
0	26.07	2709791	3345578	Python3	YOMar	
0	25.93	4027292	3351536	C#	rmait	
0	25.92	2762191	3351831	Python3	darkpuce	
0	25.72	1479930	3153666	C++	LeRenard	
0	25.52	4083537	3355324	Python3	DavidAvsajanishvili	
0	25.03	1675034	3344274	Javascript	francois	
0	25	961929	3353084	Python3	Marcaunon	
0	24.72	4061750	3350023	Kotlin	dStulle	
0	24.18	973040	3353607	F#	papyjo	
0	24	1178401	3348730	Python3	mizzHuarta	
0	23.85	4072744	3345896	Python3	ArthurElevate	
0	23.59	862919	3153806	C++	Astrobytes	
0	23.54	2119304	3344748	C++	Aname	
0	23.36	4080898	3354961	C#	twhite	
0	23.33	2923506	3353667	C++	darkhorse64	
0	23.32	792813	3159900	Python3	VilBoub	
0	23.29	4057477	3356318	Python3	Polilla	
0	23.2	4098679	3346976	C++	diegdm	
0	23.2	4104999	3352621	Python3	plelez	
0	23.1	273876	3351205	C#	SirSushi	
0	23.08	3046608	3353864	C#	BotWerx	
0	22.98	2045078	3352986	C#	Sharaks	
0	22.81	2592027	3344628	C#	ParticleBeam	
0	22.78	4099191	3353198	Python3	kazzou	
0	22.47	4058636	3349170	C	HMMD	
0	22.42	2012662	3345155	Python3	Natalka1122	
0	22.37	1550625	3345201	Python3	tomtomtom	
0	22.31	1712393	3352786	C++	JackJohnson	
0	22.14	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.04	1853219	3352229	Javascript	hhabib	
0	21.72	4053693	3347014	Kotlin	KS2003	
0	21.39	3410894	3350581	Javascript	kuhnchris	
0	21.36	4078395	3347406	Python3	KevinDaniel-S	
0	20.72	3525167	3158342	Python3	fgsdt	
0	20.65	1393802	3345186	Python3	a.mezhenin	
0	19.09	3773795	3352212	Python3	AbundantPuddle	
0	18.68	574371	3345017	Javascript	Dillysfriend	
0	18.06	839675	3352000	Javascript	barinali	
0	15.54	250352	3346253	Javascript	Dorkside	
0	15.45	1848459	3347626	Kotlin	Velcoro	
0	15.15	1056059	3346728	Python3	Soulveils	
0	14.93	3820035	3348030	Javascript	CaliforniaQT	
0	14.68	2069141	3350971	C#	tomeko	
0	14.66	4056266	3352830	C++	Rzepiszek	
0	14.47	1186292	3346067	Python3	GLE	
0	14.27	1066745	3351673	Java	DepartmentOfRedundancy	
0	14.03	3721214	3344951	C++	jrke	
0	13.93	3803201	3344671	Java	FDA44	
0	13.84	3904616	3351900	Python3	Sergmaster00	
0	13.75	811622	3153669	C++	Scarfield	
0	13.74	3136787	3153706	Python3	jacek	
0	13.51	1981732	3353191	F#	MJS	
0	13.1	1427078	3350984	C++	ToshiTuringMachine	
0	13.06	4090664	3354060	Kotlin	sikr_	
0	9.44	2544989	3348543	Rust	lulugo19	
0	7.4	3668382	3344955	Go	vchapman	
0	6.09	4058746	3353746	Java	zekabyle	
0	5.69	3171296	3347699	Python3	clem35fav	
0	5.63	4094036	3345451	Javascript	xbigdickjamesx	
0	5.25	3738782	3344940	C#	Inaniwa	
0	4.89	1483648	3344957	Java	DhakalKumar	
0	4.56	2325449	3314561	Perl	otpv	
0	4.35	4088325	3344965	Python3	Amitabh2	
0	4.21	2043908	3258104	Python3	AntiSquid	
0	4.17	2355263	3345484	Python3	Cthal	
0	3.99	3960001	3349682	C	Fidel035	
0	3.98	4093941	3347420	C++	Cr0XiS	
0	3.95	3233463	3346018	Python3	NicolasProu	
0	3.94	4092261	3347083	Python3	CrazyCoder12	
0	3.92	1713174	3153877	Python3	BigUP	
0	3.92	3190059	3346663	C	BastienLavillat	
0	3.78	3989870	3353097	Javascript	angelo95ac32	
0	3.78	4085004	3348192	C++	d0mpsey	
0	3.77	2746799	3345021	Clojure	eal	
0	3.76	3882002	3348025	C++	irmuun	
