League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=83,time=2020-12-20 00:30:16
1	27.37	2924895	3165618	C	trictrac	
1	25.22	1378958	3165229	C#	Illedan	
1	24.94	1489865	3165541	C++	EricSMSO	
1	24.55	3864752	3350926	Rust	MuddySneakers	
1	22.42	4039884	3353877	C++	mzbear	
1	20.75	3443015	3356529	C++	Wozniak	
0	26.03	4057477	3362207	Python3	Polilla	
0	25.65	4083537	3361867	Python3	DavidAvsajanishvili	
0	25.37	2290633	3347999	Python3	field3	
0	25.21	1479930	3153666	C++	LeRenard	
0	24.29	1675034	3344274	Javascript	francois	
0	24.26	2762191	3351831	Python3	darkpuce	
0	24.01	2709791	3345578	Python3	YOMar	
0	24	4027292	3351536	C#	rmait	
0	23.88	961929	3353084	Python3	Marcaunon	
0	23.23	973040	3353607	F#	papyjo	
0	23.14	1853219	3359650	Javascript	hhabib	
0	22.93	4061750	3350023	Kotlin	dStulle	
0	22.73	4098679	3346976	C++	diegdm	
0	22.72	4080898	3354961	C#	twhite	
0	22.65	273876	3351205	C#	SirSushi	
0	22.6	1178401	3348730	Python3	mizzHuarta	
0	22.59	4104999	3352621	Python3	plelez	
0	22.51	2012662	3345155	Python3	Natalka1122	
0	22.46	1550625	3345201	Python3	tomtomtom	
0	22.19	4072744	3345896	Python3	ArthurElevate	
0	22.09	792813	3159900	Python3	VilBoub	
0	22.06	4058636	3349170	C	HMMD	
0	22.02	4053693	3347014	Kotlin	KS2003	
0	22.01	2923506	3353667	C++	darkhorse64	
0	21.93	1412263	3157881	PHP	PatrickMcGinnisII	
0	21.85	862919	3153806	C++	Astrobytes	
0	21.76	1712393	3352786	C++	JackJohnson	
0	21.7	2119304	3344748	C++	Aname	
0	21.63	2045078	3352986	C#	Sharaks	
0	21.53	3046608	3353864	C#	BotWerx	
0	21.19	2592027	3344628	C#	ParticleBeam	
0	21.02	4099191	3353198	Python3	kazzou	
0	20.89	3525167	3158342	Python3	fgsdt	
0	20.74	1393802	3358477	Python3	a.mezhenin	
0	20.33	4022724	3356463	Javascript	RChopi	
0	19.43	4078395	3347406	Python3	KevinDaniel-S	
0	19.39	3410894	3350581	Javascript	kuhnchris	
0	18.81	3773795	3352212	Python3	AbundantPuddle	
0	18.53	574371	3345017	Javascript	Dillysfriend	
0	17.7	839675	3352000	Javascript	barinali	
0	17.07	3820035	3358038	Javascript	CaliforniaQT	
0	15.54	250352	3346253	Javascript	Dorkside	
0	14.3	1848459	3347626	Kotlin	Velcoro	
0	14.22	1186292	3346067	Python3	GLE	
0	14.21	811622	3153669	C++	Scarfield	
0	14.21	4056266	3352830	C++	Rzepiszek	
0	14.13	3721214	3344951	C++	jrke	
0	14.01	4090664	3354060	Kotlin	sikr_	
0	13.96	2069141	3350971	C#	tomeko	
0	13.9	1066745	3351673	Java	DepartmentOfRedundancy	
0	13.9	3136787	3153706	Python3	jacek	
0	13.76	3904616	3351900	Python3	Sergmaster00	
0	13.73	1056059	3346728	Python3	Soulveils	
0	13.66	3803201	3344671	Java	FDA44	
0	13.27	1981732	3353191	F#	MJS	
0	13.03	1427078	3350984	C++	ToshiTuringMachine	
0	9.65	2544989	3348543	Rust	lulugo19	
0	6.54	3668382	3344955	Go	vchapman	
0	5.4	4058746	3353746	Java	zekabyle	
0	5.18	3171296	3347699	Python3	clem35fav	
0	5.11	4094036	3345451	Javascript	xbigdickjamesx	
0	4.95	1483648	3344957	Java	DhakalKumar	
0	4.92	3738782	3344940	C#	Inaniwa	
0	4.67	2325449	3314561	Perl	otpv	
0	4.42	2043908	3258104	Python3	AntiSquid	
0	4.38	4088325	3344965	Python3	Amitabh2	
0	4.35	2355263	3345484	Python3	Cthal	
0	3.91	3960001	3349682	C	Fidel035	
0	3.89	4093941	3347420	C++	Cr0XiS	
0	3.87	3233463	3346018	Python3	NicolasProu	
0	3.86	3190059	3346663	C	BastienLavillat	
0	3.86	4092261	3347083	Python3	CrazyCoder12	
0	3.81	1713174	3153877	Python3	BigUP	
0	3.79	3989870	3353097	Javascript	angelo95ac32	
0	3.76	4085004	3348192	C++	d0mpsey	
0	3.73	3882002	3348025	C++	irmuun	
0	3.73	2746799	3345021	Clojure	eal	
