League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2020-11-03 00:30:03
1	23.84	2924895	3157091	C	trictrac	
1	23.51	1489865	3156753	C++	EricSMSO	
1	22.43	1378958	3159282	C#	Illedan	
0	24.19	1479930	3153666	C++	LeRenard	
0	23.06	2923506	3153670	C++	darkhorse64	
0	22.71	862919	3153806	C++	Astrobytes	
0	22.12	2290633	3155812	Python3	field3	
0	22.04	1412263	3157881	PHP	PatrickMcGinnisII	
0	21.97	3525167	3158342	Python3	fgsdt	
0	14.35	3721214	3158154	C++	jrke	
0	14	811622	3153669	C++	Scarfield	
0	13.57	3136787	3153706	Python3	jacek	
0	-0.67	1713174	3153877	Python3	BigUP	
