League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=65,time=2020-12-12 00:48:16
1	27.45	2924895	3165618	C	trictrac	
1	24.92	1378958	3165229	C#	Illedan	
1	24.17	1489865	3165541	C++	EricSMSO	
0	30.36	3864752	3350876	Rust	MuddySneakers	
0	27.87	3443015	3346095	C++	Wozniak	
0	27.15	4083537	3349471	Python3	DavidAvsajanishvili	
0	26.74	2709791	3345578	Python3	YOMar	
0	26.71	2290633	3347999	Python3	field3	
0	26.54	1675034	3344274	Javascript	francois	
0	25.34	973040	3325948	F#	papyjo	
0	25.26	1479930	3153666	C++	LeRenard	
0	25.12	2923506	3153670	C++	darkhorse64	
0	24.89	1412263	3157881	PHP	PatrickMcGinnisII	
0	24.77	4099191	3350445	Python3	kazzou	
0	24.76	4098679	3346976	C++	diegdm	
0	24.64	1853219	3348403	Javascript	hhabib	
0	24.55	4061750	3350023	Kotlin	dStulle	
0	24.47	1550625	3345201	Python3	tomtomtom	
0	24.14	4039884	3349494	C++	mzbear	
0	24.13	792813	3159900	Python3	VilBoub	
0	23.99	4053693	3347014	Kotlin	KS2003	
0	23.82	2012662	3345155	Python3	Natalka1122	
0	23.67	1178401	3348730	Python3	mizzHuarta	
0	23.52	4072744	3345896	Python3	ArthurElevate	
0	23.44	2119304	3344748	C++	Aname	
0	23.41	2045078	3345354	C#	Sharaks	
0	23.16	862919	3153806	C++	Astrobytes	
0	22.52	2592027	3344628	C#	ParticleBeam	
0	22.5	1393802	3345186	Python3	a.mezhenin	
0	22.35	4078395	3347406	Python3	KevinDaniel-S	
0	22.33	4058636	3349170	C	HMMD	
0	22.14	3410894	3350581	Javascript	kuhnchris	
0	21.57	3525167	3158342	Python3	fgsdt	
0	20.66	3773795	3346158	Python3	AbundantPuddle	
0	19.4	574371	3345017	Javascript	Dillysfriend	
0	17.94	250352	3346253	Javascript	Dorkside	
0	14.64	4056266	3346104	C++	Rzepiszek	
0	14.58	1056059	3346728	Python3	Soulveils	
0	14.57	3721214	3344951	C++	jrke	
0	14.48	811622	3153669	C++	Scarfield	
0	14.36	1427078	3344714	C++	ToshiTuringMachine	
0	14.31	3803201	3344671	Java	FDA44	
0	14.24	1186292	3346067	Python3	GLE	
0	14.18	3820035	3348030	Javascript	CaliforniaQT	
0	14.1	3136787	3153706	Python3	jacek	
0	13.84	1848459	3347626	Kotlin	Velcoro	
0	11	2544989	3348543	Rust	lulugo19	
0	7.25	3668382	3344955	Go	vchapman	
0	4.89	4094036	3345451	Javascript	xbigdickjamesx	
0	4.86	3171296	3347699	Python3	clem35fav	
0	4.43	3738782	3344940	C#	Inaniwa	
0	4.13	2325449	3314561	Perl	otpv	
0	4.1	4088325	3344965	Python3	Amitabh2	
0	4.02	4093941	3347420	C++	Cr0XiS	
0	3.89	1483648	3344957	Java	DhakalKumar	
0	3.85	2043908	3258104	Python3	AntiSquid	
0	3.79	3233463	3346018	Python3	NicolasProu	
0	3.78	4092261	3347083	Python3	CrazyCoder12	
0	3.77	3190059	3346663	C	BastienLavillat	
0	3.75	1713174	3153877	Python3	BigUP	
0	3.73	2746799	3345021	Clojure	eal	
0	3.68	4085004	3348192	C++	d0mpsey	
0	3.68	3960001	3349682	C	Fidel035	
0	3.65	2355263	3345484	Python3	Cthal	
0	3.63	3882002	3348025	C++	irmuun	
