League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2020-11-25 00:32:36
1	27.45	2924895	3165618	C	trictrac	
1	24.92	1378958	3165229	C#	Illedan	
1	24.17	1489865	3165541	C++	EricSMSO	
0	24.57	1479930	3153666	C++	LeRenard	
0	23.65	973040	3318733	F#	papyjo	
0	23.28	792813	3159900	Python3	VilBoub	
0	23.23	2923506	3153670	C++	darkhorse64	
0	23.11	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.66	862919	3153806	C++	Astrobytes	
0	22.6	2290633	3155812	Python3	field3	
0	20.48	3525167	3158342	Python3	fgsdt	
0	14.96	811622	3153669	C++	Scarfield	
0	14.94	3136787	3153706	Python3	jacek	
0	14.93	3721214	3158154	C++	jrke	
0	1.04	1713174	3153877	Python3	BigUP	
0	0.93	2043908	3258104	Python3	AntiSquid	
0	0.5	2325449	3314561	Perl	otpv	
