League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2020-11-27 00:48:45
1	27.45	2924895	3165618	C	trictrac	
1	24.92	1378958	3165229	C#	Illedan	
1	24.17	1489865	3165541	C++	EricSMSO	
0	24.5	1479930	3153666	C++	LeRenard	
0	24.16	973040	3322579	F#	papyjo	
0	23.49	2923506	3153670	C++	darkhorse64	
0	23.3	792813	3159900	Python3	VilBoub	
0	22.63	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.34	2290633	3155812	Python3	field3	
0	22.33	3525167	3158342	Python3	fgsdt	
0	22.08	862919	3153806	C++	Astrobytes	
0	15.3	811622	3153669	C++	Scarfield	
0	14.71	3136787	3153706	Python3	jacek	
0	14.45	3721214	3158154	C++	jrke	
0	2.04	2043908	3258104	Python3	AntiSquid	
0	1.98	2325449	3314561	Perl	otpv	
0	1.81	1713174	3153877	Python3	BigUP	
