League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=96,time=2022-02-20 00:30:05
1	29.83	4057477	3804114	Java	Polilla	
1	28.2	2924895	3393644	C	trictrac	
1	27.47	3864752	3745681	Rust	MuddySneakers	
1	26.34	1489865	3165541	C++	EricSMSO	
1	25.91	1378958	3748168	C#	Illedan	
1	25.17	3443015	3356529	C++	Wozniak	
1	23.24	4039884	3353877	C++	mzbear	
0	26.91	1309948	3455878	C++	Runner87	
0	26.51	4083537	3362999	Python3	DavidAvsajanishvili	
0	25.53	2290633	3347999	Python3	field3	
0	25.29	3647844	4008008	Python3	rc95401	
0	25.2	4027292	3351536	C#	rmait	
0	24.77	4206982	3451399	Ruby	slempel	
0	24.71	961929	3353084	Python3	Marcaunon	
0	24.23	1675034	3344274	Javascript	francois	
0	24.2	1479930	3153666	C++	LeRenard	
0	24.12	2709791	3345578	Python3	YOMar	
0	23.65	973040	3353607	F#	papyjo	
0	23.59	4099191	3365350	Python3	kazzou	
0	23.4	273876	3351205	C#	JeremyLefevre	
0	23.3	4061750	3350023	Kotlin	dStulle	
0	22.91	1853219	3359650	Javascript	hhabib	
0	22.81	2119304	3344748	C++	Aname	
0	22.76	792813	3159900	Python3	VilBoub	
0	22.48	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.45	2923506	3353667	C++	darkhorse64	
0	22.22	3410894	3350581	Javascript	kuhnchris	
0	22.1	4080898	3354961	C#	twhite	
0	22.1	1178401	3348730	Python3	mizzHuarta	
0	22.07	4098679	3346976	C++	diegdm	
0	22.03	4053693	3347014	Kotlin	KS2003	
0	21.69	2045078	3352986	C#	Sharaks	
0	21.65	4072744	3345896	Python3	ArthurElevate	
0	21.62	4149818	3972819	Python3	ET_BB-8	
0	21.53	4022724	3356463	Javascript	RChopi	
0	21.25	4104999	3352621	Python3	plelez	
0	21.16	862919	3153806	C++	Astrobytes	
0	21.09	2762191	3351831	Python3	darkpuce	
0	21.01	3525167	3158342	Python3	fgsdt	
0	20.89	1393802	3358477	Python3	amzh	
0	20.84	2592027	3344628	C#	ParticleBeam	
0	20.79	1550625	3345201	Python3	tomtomtom	
0	20.57	2012662	3345155	Python3	Natalka1122	
0	20.25	1179950	3507197	Python3	Patorikkuyatta	
0	20.17	3792309	3404906	Python3	schachmatt	
0	19.89	1712393	3352786	C++	JackJohnson	
0	19.67	4058636	3349170	C	HMMD	
0	19.46	4078395	3347406	Python3	KevinDaniel-S	
0	18.54	839675	3352000	Javascript	barinali	
0	17.74	311035	3488727	Python3	leojean890	
0	17.63	3773795	3352212	Python3	AbundantPuddle	
0	17.61	3046608	3368556	C#	BotWerx	
0	17.36	574371	3345017	Javascript	Dillysfriend	
0	16.33	3820035	3358038	Javascript	CaliforniaQT	
0	16.25	250352	3346253	Javascript	Dorkside	
0	14.89	1848459	3347626	Kotlin	Velcoro	
0	14.67	1066745	3351673	Java	DepartmentOfRedundancy	
0	14.48	1056059	3346728	Python3	Soulveils	
0	14.2	1186292	3346067	Python3	GLE	
0	13.9	4090664	3354060	Kotlin	sikr_	
0	13.65	4056266	3352830	C++	Gibalczo	
0	13.61	884874	3985504	D	Zauberer	
0	13.58	3136787	3153706	Python3	jacek	
0	13.47	811622	3153669	C++	Scarfield	
0	13.42	2069141	3350971	C#	tomeko	
0	13.28	2785892	3373156	Python3	levbor	
0	13.19	3803201	3344671	Java	FDA44	
0	13.05	1981732	3353191	F#	MJS	
0	12.83	3904616	3351900	Python3	Sergmaster00	
0	12.35	1427078	3350984	C++	ToshiTuringMachine	
0	12.04	3721214	3419057	C++	jrke	
0	8.51	2544989	3348543	Rust	lulugo19	
0	6.48	3668382	3344955	Go	vchapman	
0	4.59	4094036	3345451	Javascript	xbigdickjamesx	
0	4.56	2325449	3314561	Perl	otpv	
0	4.54	3171296	3347699	Python3	clem35fav	
0	4.51	4058746	3353746	Java	zekabyle	
0	4.42	3738782	3344940	C#	Inaniwa	
0	4.39	1483648	3344957	Java	DhakalKumar	
0	4.31	4088325	3344965	Python3	Amitabh2	
0	4.26	2355263	3345484	Python3	Cthal	
0	4.07	3989870	3353097	Javascript	angelo95ac32	
0	4.07	4093941	3347420	C++	Cr0XiS	
0	4.04	4036060	3705147	C++	King_Coda	
0	4.02	1713174	3153877	Python3	BigUP	
0	4.02	4092261	3347083	Python3	CrazyCoder12	
0	4	2746799	3345021	Clojure	eal	
0	3.99	2043908	3500774	D	AntiSquid	
0	3.99	3960001	3349682	C	Fidel035	
0	3.95	3190059	3346663	C	BastienLavillat	
0	3.94	4085004	3348192	C++	d0mpsey	
0	3.91	3233463	3346018	Python3	NicolasProu	
0	3.91	3354337	3450265	C++	Mrs.GloriaZindlebocker	
0	3.91	4183089	3985020	Python3	PringleOrange	
0	3.9	3882002	3348025	C++	irmuun	
0	3.87	4626700	3955805	PHP	JohnyDarecek	
