League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=88,time=2021-03-05 00:30:11
1	28.65	4057477	3396660	Java	Polilla	
1	27.76	2924895	3393644	C	trictrac	
1	25.66	3864752	3350926	Rust	MuddySneakers	
1	25.07	1378958	3165229	C#	Illedan	
1	24.63	3443015	3356529	C++	Wozniak	
1	24.5	1489865	3165541	C++	EricSMSO	
1	23.51	4039884	3353877	C++	mzbear	
0	25.84	1309948	3413647	C++	Runner87	
0	25.82	2290633	3347999	Python3	field3	
0	25.71	4083537	3362999	Python3	DavidAvsajanishvili	
0	24.88	1675034	3344274	Javascript	francois	
0	24.81	2709791	3345578	Python3	YOMar	
0	24.58	973040	3353607	F#	papyjo	
0	24.55	4206982	3449930	Ruby	slempel	
0	24.26	4027292	3351536	C#	rmait	
0	24.13	1479930	3153666	C++	LeRenard	
0	23.71	4080898	3354961	C#	twhite	
0	23.51	1550625	3345201	Python3	tomtomtom	
0	23.41	1853219	3359650	Javascript	hhabib	
0	22.89	1178401	3348730	Python3	mizzHuarta	
0	22.8	2012662	3345155	Python3	Natalka1122	
0	22.77	961929	3353084	Python3	Marcaunon	
0	22.75	4099191	3365350	Python3	kazzou	
0	22.72	792813	3159900	Python3	VilBoub	
0	22.71	1412263	3157881	PHP	PatrickMcGinnisII	
0	22.65	2762191	3351831	Python3	darkpuce	
0	22.63	4072744	3345896	Python3	ArthurElevate	
0	22.58	4061750	3350023	Kotlin	dStulle	
0	22.5	4104999	3352621	Python3	plelez	
0	22.3	2119304	3344748	C++	Aname	
0	22.21	2923506	3353667	C++	darkhorse64	
0	22.17	4053693	3347014	Kotlin	KS2003	
0	21.98	4058636	3349170	C	HMMD	
0	21.81	4098679	3346976	C++	diegdm	
0	21.8	273876	3351205	C#	SirSushi	
0	21.7	1712393	3352786	C++	JackJohnson	
0	21.69	3792309	3404906	Python3	fpringle	
0	21.52	3410894	3350581	Javascript	kuhnchris	
0	21.31	2592027	3344628	C#	ParticleBeam	
0	21.3	4022724	3356463	Javascript	RChopi	
0	21.25	2045078	3352986	C#	Sharaks	
0	20.92	862919	3153806	C++	Astrobytes	
0	20.86	4078395	3347406	Python3	KevinDaniel-S	
0	20.85	3525167	3158342	Python3	fgsdt	
0	20.07	1393802	3358477	Python3	a.mezhenin	
0	18.68	574371	3345017	Javascript	Dillysfriend	
0	18.39	3773795	3352212	Python3	AbundantPuddle	
0	17.49	839675	3352000	Javascript	barinali	
0	17.45	3046608	3368556	C#	BotWerx	
0	16.58	3820035	3358038	Javascript	CaliforniaQT	
0	16.47	250352	3346253	Javascript	Dorkside	
0	14.66	1066745	3351673	Java	DepartmentOfRedundancy	
0	14.31	1848459	3347626	Kotlin	Velcoro	
0	14.27	3136787	3153706	Python3	jacek	
0	14.24	884874	3398208	D	Zauberer	
0	14.18	2785892	3373156	Python3	levbor	
0	14.08	2069141	3350971	C#	tomeko	
0	14.07	1056059	3346728	Python3	Soulveils	
0	13.85	811622	3153669	C++	Scarfield	
0	13.56	4056266	3352830	C++	Rzepiszek	
0	13.37	4090664	3354060	Kotlin	sikr_	
0	13.33	1186292	3346067	Python3	GLE	
0	13.29	3904616	3351900	Python3	Sergmaster00	
0	13.25	3721214	3419057	C++	jrke	
0	12.84	1981732	3353191	F#	MJS	
0	12.7	3803201	3344671	Java	FDA44	
0	12.03	1427078	3350984	C++	ToshiTuringMachine	
0	9.38	2544989	3348543	Rust	lulugo19	
0	6.58	3668382	3344955	Go	vchapman	
0	5.29	4094036	3345451	Javascript	xbigdickjamesx	
0	5.16	4058746	3353746	Java	zekabyle	
0	4.93	3738782	3344940	C#	Inaniwa	
0	4.72	1483648	3344957	Java	DhakalKumar	
0	4.59	2325449	3314561	Perl	otpv	
0	4.59	3171296	3347699	Python3	clem35fav	
0	4.47	2043908	3258104	Python3	AntiSquid	
0	4.42	2355263	3345484	Python3	Cthal	
0	4.39	4088325	3344965	Python3	Amitabh2	
0	3.93	3960001	3349682	C	Fidel035	
0	3.86	4093941	3347420	C++	Cr0XiS	
0	3.84	3233463	3346018	Python3	NicolasProu	
0	3.84	3190059	3346663	C	BastienLavillat	
0	3.83	3989870	3353097	Javascript	angelo95ac32	
0	3.83	4092261	3347083	Python3	CrazyCoder12	
0	3.77	1713174	3153877	Python3	BigUP	
0	3.73	4085004	3348192	C++	d0mpsey	
0	3.7	2746799	3345021	Clojure	eal	
0	3.7	3882002	3348025	C++	irmuun	
